"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","REGULAR",-4.0973363,0.00004879016,"USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1633478400000,6,0,"CoinMarketCap",144029,144029,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000020845073,0.00005088646,"4.866273E-5 - 5.088646E-5",0.00004866273,144029,0.000050871822,"CCC",0.000050871822,132957,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047901594,0.10886726,"4.4E-5 - 1.74E-4",-0.00012520984,-0.7195968,0.000044,0.000174,-53.21101,0.00005062,-0.0000018298415,-0.036148585,0.00005364,-0.0000048498405,-0.09041462,0,false,false,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR",0.31052446,0.9978689,"USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",257720,257720,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030890703,1.0297463,"{""low"":0.9921903,""high"":1.0297463}",0.9921903,257720,0.9957632,"CCC",0.9957632,255117,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23404187,0.3064069,"{""low"":0.763827,""high"":1.044202}",-0.046333075,-0.044371754,0.763827,1.044202,-0.30646324,0.9985015,-0.0006325841,-0.00063353346,0.99775946,0.00010943413,0.00010967987,0,false,false,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR",-10.075313,1.305977,"USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",97303736,97303736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1463238,1.4816183,"{""low"":1.2814546,""high"":1.4816183}",1.2814546,97303736,1.4415759,"CCC",1.4415759,136781143,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85271096,1.8812596,"{""low"":0.453266,""high"":2.797919}",-1.491942,-0.53323275,0.453266,2.797919,33.29185,1.6110028,-0.30502582,-0.1893391,0.9203034,0.38567358,0.4190722,343878944,false,true,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR",-5.702403,0.012085913,"USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",313465,313465,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007308638,0.0127356425,"{""low"":0.011888481,""high"":0.0127356425}",0.011888481,313465,0.0127061885,"CCC",0.0127061885,418051,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007635913,1.7159355,"{""low"":0.00445,""high"":0.052976}",-0.04089009,-0.77186066,0.00445,0.052976,-55.05606,0.01272192,-0.00063600764,-0.049993053,0.010646475,0.0014394382,0.13520327,766598,false,false,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,1.612029e-10,"USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,false,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.0000061956575,"USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR",-7.415299,6.1896024,"USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1538529024,"CoinMarketCap",370003136,370003136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.49573803,6.787879,"{""low"":6.060036,""high"":6.787879}",6.060036,370003136,6.6284156,"CCC",6.6284156,592124445,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5420854,0.6969359,"{""low"":3.647517,""high"":11.882433}",-5.6928306,-0.47909638,3.647517,11.882433,-11.825991,8.116634,-1.927032,-0.23741762,5.688311,0.5012913,0.088126555,9522882560,false,false,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR",-4.208868,1.3219124,"USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",346381,346381,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.058082104,1.3799495,"{""low"":1.3193108,""high"":1.3799495}",1.3193108,346381,1.3782169,"CCC",1.3782169,449290,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14030945,0.11874501,"{""low"":1.181603,""high"":6.520988}",-5.1990757,-0.7972834,1.181603,6.520988,-68.604836,1.7806507,-0.45873833,-0.25762397,1.9103674,-0.58845496,-0.30803236,6840569,false,false,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR",-0.1951032,0.0042695166,"USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139432,139432,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008346047,0.0042898613,"{""low"":0.0042638066,""high"":0.0042898613}",0.0042638066,139432,0.004277625,"CCC",0.004277625,135781,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009975166,0.30486447,"{""low"":0.003272,""high"":0.013713}",-0.009443484,-0.6886519,0.003272,0.013713,-37.245125,0.00471812,-0.00044860365,-0.09508102,0.0046372,-0.00036768336,-0.07928995,144540,false,false,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-20.846601,0.00024814744,"USD","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1731542400000,6,0,"CoinMarketCap",352119,352119,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000065354485,0.00031557874,"2.3869441E-4 - 3.1557874E-4",0.00023869441,352119,0.00031177263,"CCC",0.00031177263,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004214744,0.20459923,"2.06E-4 - 0.007211",-0.0069628526,-0.9655876,0.000206,0.007211,-90.2133,0.00101738,-0.00076923263,-0.7560917,0.0013867,-0.0011385526,-0.82105184,0,false,false,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR",0,0.0000393008,"USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR",-11.60247,0.072467044,"USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39332340,39332340,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009511545,0.08240041,"{""low"":0.07087817,""high"":0.08240041}",0.07087817,39332340,0.081120715,"CCC",0.081120715,86427645,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030492045,0.7264335,"{""low"":0.041975,""high"":0.377806}",-0.30533898,-0.80818987,0.041975,0.377806,51.400494,0.12557122,-0.053104177,-0.42290086,0.19164559,-0.11917855,-0.6218695,72280128,false,false,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","REGULAR",-15.469479,0.00067619025,"USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1616025600000,6,1100988928,"CoinMarketCap",11796,11796,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000123746,0.00074646284,"6.750684E-4 - 7.4646284E-4",0.0006750684,11796,0.00074646284,"CCC",0.00074646284,44407,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037419025,1.2390405,"3.02E-4 - 0.005779",-0.0051028095,-0.8829918,0.000302,0.005779,-81.82261,0.0009423,-0.00026610977,-0.2824045,0.001027135,-0.0003509447,-0.3416734,744478,false,false,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR",-2.8052855,91965.734,"USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",390398976,390398976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2654.3672,95424.28,"{""low"":90110.93,""high"":95424.28}",90110.93,390398976,94224.34,"CCC",94224.34,355732916,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53445.25,1.3874501,"{""low"":38520.484,""high"":107463.99}",-15498.258,-0.14421815,38520.484,107463.99,121.34054,97172.06,-5206.328,-0.053578448,73360.664,18605.07,0.253611,12138812416,false,true,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","REGULAR",-4.962462,0.024188742,"USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1627862400000,6,0,"CoinMarketCap",1634,1634,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0012630355,0.027305344,"0.022730779 - 0.027305344",0.022730779,1634,0.025451778,"CCC",0.025451778,16835,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024019742,142.12865,"1.69E-4 - 0.265998",-0.24180926,-0.9090642,0.000169,0.265998,-77.34902,0.02174714,0.0024416018,0.112272315,0.0120108,0.012177942,1.013916,0,false,false,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR",-4.415018,0.0063432814,"USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146990,146990,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00029299268,0.0066940924,"{""low"":0.0063299737,""high"":0.0066940924}",0.0063299737,146990,0.006641891,"CCC",0.006641891,138170,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031472815,0.98475647,"{""low"":0.003196,""high"":0.464094}",-0.45775074,-0.98633194,0.003196,0.464094,-92.84051,0.00960904,-0.0032657585,-0.33986315,0.010305185,-0.0039619035,-0.3844573,0,false,false,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR",-2.5550697,1.1131524e-11,"USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1646870400000,8,42259695053832190,"CoinMarketCap",371652,371652,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.918759e-13,1.1430872e-11,"1.1060198E-11 - 1.1430872E-11",1.1060198e-11,371652,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.132576e-14,0.006448868,"1.1060198E-11 - 1.1430872E-11",-2.9934822e-13,-0.026187697,1.1060198e-11,1.1430872e-11,,,,,,,,470414,false,false,15,0,"FWC"
