"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","REGULAR",0.8004638,-0.023409486,-0.029244903,0.7073911,0.06966323,0.098479085,221768512,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0470219,0.7770543,"[]","2025-09-20T17:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",23028510,23028510,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008051693,0.78228986,"{""low"":0.7607798,""high"":0.78228986}",0.7607798,23028510,0.76787245,"CCC",0.76787245,49540646,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31909332,0.69676965,"{""low"":0.457961,""high"":2.797919}",-2.0208647,-0.7222742,0.457961,2.797919,10.221744,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00072474,-0.00008541078,-0.11785024,0.00307704,-0.0024377108,-0.7922259,40552,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.14541788,0.0006393292,"[]",1758390600,false,1603065600000,6,63429104,"CoinMarketCap",268719,268719,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.3103154e-7,0.00064354565,"6.2329107E-4 - 6.4354565E-4",0.00062329107,268719,0.00064243196,"CCC",0.00064243196,279549,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013232918,0.2610043,"5.07E-4 - 0.029954",-0.02931467,-0.9786563,0.000507,0.029954,-93.842316,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD","REGULAR",3.975496,0.43212533,0.10869721,4.0469174,0.36070395,0.08913054,7136944128,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.18724525,4.4076214,"[]","2025-09-20T17:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1619227904,"CoinMarketCap",332465024,332465024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008237362,4.4542723,"{""low"":4.303118,""high"":4.4542723}",4.303118,332465024,4.3588934,"CCC",4.3588934,317356140,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3836105,0.4575415,"{""low"":3.024011,""high"":11.600307}",-7.192686,-0.6200427,3.024011,11.600307,-2.4080932,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.2357787,0.06762628,0.286821,0.44456276,-0.14115778,-0.31752047,1588250,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4016146,0.303405,"[]","2025-09-20T17:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65738,65738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00121364,0.3049746,"{""low"":0.29905602,""high"":0.3049746}",0.29905602,65738,0.3043463,"CCC",0.3043463,115757,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14566198,0.9234132,"{""low"":0.157743,""high"":2.575945}",-2.2725399,-0.88221604,0.157743,2.575945,-84.964966,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD","REGULAR",114338.63,1557.9141,0.013625439,103226.85,12669.695,0.12273643,2309041160192,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.22095932,115896.55,"[]","2025-09-20T17:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",24984158208,24984158208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",255.51562,116180.52,"{""low"":115488.64,""high"":116180.52}",115488.64,24984158208,115692.3,"CCC",115692.3,60476559362,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57001.34,0.9678434,"{""low"":58895.207,""high"":124457.12}",-8560.57,-0.06878329,58895.207,124457.12,82.48941,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",1758390660,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,"REGULAR",0.01565766,-0.0003294954,-0.02104372,0.027186355,-0.01185819,-0.4361817,53468736,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.558887,0.015328164,"[]","2025-09-20T17:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3488267520,"CoinMarketCap",3760215,3760215,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024273247,0.015532799,"{""low"":0.01519815,""high"":0.015532799}",0.01519815,3760215,0.015491518,"CCC",0.015491518,9555034,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037371647,0.32241952,"{""low"":0.011591,""high"":0.178989}",-0.16366082,-0.9143625,0.011591,0.178989,-89.35763,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD","REGULAR",0.0406776,-0.0017428584,-0.042845655,0.052587856,-0.013653114,-0.25962487,38834312,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.131022,0.03893474,"[]","2025-09-20T17:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28351418,28351418,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003899753,0.04376343,"{""low"":0.03481951,""high"":0.04376343}",0.03481951,28351418,0.03482504,"CCC",0.03482504,50055653,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011792742,0.43448317,"{""low"":0.027142,""high"":0.377806}",-0.33887127,-0.8969452,0.027142,0.377806,-88.80548,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114324.805,1655.1484,0.014477597,103144.125,12835.828,0.12444556,14776379392,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2062396,115979.95,"[]","2025-09-20T17:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",82658768,82658768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",238.71094,116152.35,"{""low"":115552.33,""high"":116152.35}",115552.33,82658768,115628.87,"CCC",115628.87,262396742,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56978.742,0.96572155,"{""low"":59001.21,""high"":123958.4}",-7978.4453,-0.0643639,59001.21,123958.4,82.58705,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00495,-0.0016944443,-0.34231198,0.004662605,-0.0014070494,-0.30177322,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6010695,0.0032555556,"[]",1758390600,false,1705276800000,6,0,"CoinMarketCap",47596,47596,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019451138,0.003258895,"0.0032275154 - 0.003258895",0.0032275154,47596,0.0032278544,"CCC",0.0032278544,53656,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023665556,2.6620424,"8.89E-4 - 0.013776",-0.010520444,-0.7636792,0.000889,0.013776,-51.57516,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,342537,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.282709,8.105543e-12,"[]",1758390660,false,1646870400000,8,42259695053832190,"CoinMarketCap",405561,405561,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3288042e-13,8.110957e-12,"7.759558E-12 - 8.110957E-12",7.759558e-12,405561,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.459854e-13,0.044588286,"7.759558E-12 - 8.110957E-12",-5.414072e-15,-0.000667501,7.759558e-12,8.110957e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008164,-0.000009699092,-0.11880318,0.00007294,-9.990908e-7,-0.013697434,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.687746,0.00007194091,"[]",1758390600,false,1730246400000,6,0,"CoinMarketCap",63744,63744,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000063539046,0.00007776105,"7.173759E-5 - 7.776105E-5",0.00007173759,63744,0.000077603356,"CCC",0.000077603356,69219,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051940908,2.5970454,"2.0E-5 - 8.03E-4",-0.0007310591,-0.91040987,0.00002,0.000803,-89.402176,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
