"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.58459455,0.9962496,false,false,"CoinMarketCap",27530,27530,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0058582425,1.0024208,"{""low"":0.9960852,""high"":1.0024208}",0.9960852,27530,0.99794775,"CCC",0.99794775,74377,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20705563,0.2623634,"{""low"":0.789194,""high"":1.169297}",-0.17304736,-0.14799266,0.789194,1.169297,-0.1901567,0.9993705,-0.0031208992,-0.003122865,0.9986528,-0.0024031997,-0.0024064416,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.5727806,0.34663686,false,true,"CoinMarketCap",18665668,18665668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024386555,0.35535735,"{""low"":0.3461553,""high"":0.35535735}",0.3461553,18665668,0.35307965,"CCC",0.35307965,34022965,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15474187,0.80638826,"{""low"":0.191895,""high"":2.797919}",-2.4512823,-0.87610906,0.191895,2.797919,-78.08278,0.47028884,-0.12365198,-0.26292774,0.66694754,-0.32031068,-0.48026368,99426496,15,0,false,"2020-08-28T00:00:00.000Z",6,286831872,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1764931620,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,25.90843,0.0004281084,false,false,"CoinMarketCap",344403,344403,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000088092725,0.00042914224,"3.330554E-4 - 4.2914224E-4",0.0003330554,344403,0.00033507918,"CCC",0.00033507918,278310,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011610842,0.3721424,"3.12E-4 - 0.029954",-0.029525891,-0.9857078,0.000312,0.029954,-97.48929,0.00037464,0.000053468422,0.14271948,0.0013062,-0.00087809167,-0.672249,27154,15,0,false,1603065600000,6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-05T10:49:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.256808,2.2519104,false,false,"CoinMarketCap",157363648,157363648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07580948,2.3051753,"{""low"":2.2408993,""high"":2.3051753}",2.2408993,157363648,2.2740517,"CCC",2.2740517,312455934,172302996,"2020-08-19T00:00:00.000Z",0,1642325888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8415165,0.5966535,"{""low"":1.410394,""high"":10.913065}",-8.661155,-0.7936501,1.410394,10.913065,-77.8902,2.7666063,-0.5146959,-0.18603872,3.6580203,-1.4061098,-0.38439092,3698370816,15,0,false,"2020-08-20T00:00:00.000Z",4,1642325888,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0247635,0.16444746,false,false,"CoinMarketCap",65966,65966,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016680956,0.16502023,"{""low"":0.16092221,""high"":0.16502023}",0.16092221,65966,0.1626175,"CCC",0.1626175,66709,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0067044497,0.04250236,"{""low"":0.157743,""high"":2.575945}",-2.4114974,-0.9361603,0.157743,2.575945,-93.43236,0.21063994,-0.046192482,-0.21929593,0.29522932,-0.13078186,-0.44298398,860841,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9617175,91406.24,false,true,"CoinMarketCap",58443317248,58443317248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1829.0156,92679.164,"{""low"":91068.24,""high"":92679.164}",91068.24,58443317248,92139.336,"CCC",92139.336,64244946308,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957806,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16969.562,0.22797312,"{""low"":74436.68,""high"":126198.07}",-34791.83,-0.27569222,74436.68,126198.07,-6.3979864,100592.41,-9186.164,-0.09132065,109534.59,-18128.352,-0.16550344,1824268091392,15,0,false,"2014-09-17T00:00:00.000Z",2,19957806,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1764931980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,1630454400000,6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.9365921,0.006435611,false,false,"CoinMarketCap",482624,482624,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012226356,0.0067709773,"{""low"":0.0063966974,""high"":0.0067709773}",0.0063966974,482624,0.006730113,"CCC",0.006730113,2615027,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005186107,0.08764757,"{""low"":0.005917,""high"":0.324362}",-0.3179264,-0.9801592,0.005917,0.324362,-96.08191,0.0122047,-0.0057690893,-0.47269407,0.03633045,-0.02989484,-0.82285905,443983,15,0,false,"2025-04-26T00:00:00.000Z",6,68988616,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-12-05T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.49441198,0.00683836,false,false,"CoinMarketCap",2329818,2329818,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000033977907,0.0070035043,"{""low"":0.0067807687,""high"":0.0070035043}",0.0067807687,2329818,0.0068721343,"CCC",0.0068721343,7642466,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005943598,0.09518895,"{""low"":0.006244,""high"":0.177133}",-0.17029463,-0.9613942,0.006244,0.177133,-95.67972,0.00856594,-0.0017275801,-0.20168015,0.017469214,-0.010630854,-0.6085479,16043729,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2867885,0.011298815,false,false,"CoinMarketCap",6079297,6079297,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00038398895,0.011494069,"{""low"":0.011196645,""high"":0.011494069}",0.011196645,6079297,0.011196645,"CCC",0.011196645,11837521,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00078381505,0.07454257,"{""low"":0.010515,""high"":0.205373}",-0.19407418,-0.9449839,0.010515,0.205373,-93.649414,0.01541786,-0.004119045,-0.26716062,0.040202737,-0.028903922,-0.7189541,11269670,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0501304,91272.25,false,true,"CoinMarketCap",266355776,266355776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1910.3672,92413.41,"{""low"":91122.47,""high"":92413.41}",91122.47,266355776,92039.02,"CCC",92039.02,338446238,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16785.89,0.22535522,"{""low"":74486.36,""high"":125777.445}",-34505.195,-0.27433532,74486.36,125777.445,-6.2206984,100542.56,-9270.3125,-0.092202865,109472.66,-18200.406,-0.16625527,11439197184,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1764932040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00702389,0.0042723636,false,false,"CoinMarketCap",54262,54262,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.9988587e-7,0.00430174,"0.004264965 - 0.00430174",0.004264965,54262,0.004300721,"CCC",0.004300721,51040,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033833636,3.8058083,"8.89E-4 - 0.012259",-0.007986637,-0.6514917,0.000889,0.012259,-65.033875,0.00454586,-0.00027349638,-0.060163837,0.0046589,-0.0003865366,-0.08296735,0,15,0,false,1705276800000,6,0,"AJNA"
