"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"REGULAR",0.00023984909,0.00024018208,0,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41121,41121,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00006657839,1.0037777,"{""low"":0.9952402,""high"":1.0037777}",0.9952402,41121,0.99989986,"CCC",0.99989986,73235,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20965946,0.26566276,"{""low"":0.789194,""high"":1.169297}",-0.17044353,-0.14576583,0.789194,1.169297,-0.007987022,0.99935186,-0.00049841404,-0.00049873727,0.9986136,0.00666686,0.99885345,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"REGULAR",-0.32263234,-0.49419546,94715256,15,0,false,true,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",17144970,17144970,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008393884,0.33355087,"{""low"":0.32819542,""high"":0.33355087}",0.32819542,17144970,0.33211127,"CCC",0.33211127,33238677,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13831626,0.7207914,"{""low"":0.191895,""high"":2.292631}",-1.9624196,-0.8559684,0.191895,2.292631,-84.80994,0.44296154,-0.11275029,-0.25453743,0.6528436,2.6082783,0.33021125,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"REGULAR",-0.0007763948,-0.68077034,23092,15,0,false,false,"[]",1765518780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",300711,300711,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003093126,0.00037213345,"3.640535E-4 - 3.7213345E-4",0.0003640535,300711,0.00037010622,"CCC",0.00037010622,278036,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000052070245,0.16689181,"3.12E-4 - 0.029954",-0.029589929,-0.98784566,0.000312,0.029954,-98.238914,0.00036944,-0.000005369773,-0.014534899,0.001140465,-0.8424431,0.00036407023,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,"REGULAR",,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"REGULAR",-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"REGULAR",-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"REGULAR",-1.4987059,-0.4198216,3405801984,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1644395136,"CoinMarketCap",217845392,217845392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0073993206,2.079658,"{""low"":2.035561,""high"":2.079658}",2.035561,217845392,2.0669355,"CCC",2.0669355,301463379,195776459,"2020-08-19T00:00:00.000Z",0,1644395136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.660764,0.46849602,"{""low"":1.410394,""high"":9.223222}",-7.152064,-0.77544093,1.410394,9.223222,-75.8632,2.6497936,-0.5786357,-0.2183701,3.5698638,-0.35598522,2.071158,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"REGULAR",-0.15512432,-0.5528725,656723,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61566,61566,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021395952,0.12871787,"{""low"":0.124079295,""high"":0.12871787}",0.124079295,61566,0.12575464,"CCC",0.12575464,66273,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013752356,0.011083522,"{""low"":0.124079295,""high"":2.080124}",-1.9546694,-0.9396889,0.124079295,2.080124,-92.86478,0.19867094,-0.07321641,-0.36853105,0.28057885,-14.569893,0.12545453,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"REGULAR",-16525.21,-0.1516895,1844711784448,15,0,false,true,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19960996,"CoinMarketCap",57979584512,57979584512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2093.1562,92690.37,"{""low"":91506.99,""high"":92690.37}",91506.99,57979584512,92522.484,"CCC",92522.484,65522429140,64702015530,"2010-07-13T00:00:00.000Z",21000000,19960996,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17979.14,0.24153604,"{""low"":74436.68,""high"":126198.07}",-33782.25,-0.2676923,74436.68,126198.07,-9.302563,98116.25,-5700.4297,-0.058098733,108941.03,2.3174212,92415.82,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"REGULAR",-0.0011492661,-0.8097073,9143,15,0,false,false,"[]",1765518780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,0.00125238,-0.0009822861,-0.7843355,0.00141936,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"REGULAR",-0.02868893,-0.8114386,459926,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",742724,742724,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005162717,0.0076039126,"{""low"":0.006463663,""high"":0.0076039126}",0.006463663,742724,0.0064880257,"CCC",0.0064880257,2200854,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00078470865,0.13340847,"{""low"":0.005882,""high"":0.324362}",-0.3176953,-0.97944665,0.005882,0.324362,-96.6336,0.0106768,-0.0040100915,-0.37558925,0.03535564,8.39406,0.0066667087,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"REGULAR",-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"REGULAR",-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"REGULAR",-0.010065831,-0.6137388,14862799,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1957330,1957330,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",8.6287037e-7,0.006341783,"{""low"":0.006270182,""high"":0.006341783}",0.006270182,1957330,0.006341783,"CCC",0.006341783,7469733,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009100884,0.014575407,"{""low"":0.006244,""high"":0.166344}",-0.160009,-0.96191627,0.006244,0.166344,-96.00334,0.0081781,-0.0018430911,-0.22536911,0.01640084,0.01361998,0.006335009,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"REGULAR",-0.02689735,-0.7073703,11098378,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10991572,10991572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00026843138,0.011649598,"{""low"":0.010944137,""high"":0.011649598}",0.010944137,10991572,0.011039001,"CCC",0.011039001,11538666,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00061207917,0.058210097,"{""low"":0.010515,""high"":0.147355}",-0.13622792,-0.9244879,0.010515,0.147355,-91.74408,0.01414714,-0.0030200612,-0.21347503,0.03802443,2.4720545,0.011127079,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"REGULAR",-16772.43,-0.15404363,11544018944,15,0,false,true,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",417550784,417550784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1975.7734,92388.664,"{""low"":91573.39,""high"":92388.664}",91573.39,417550784,92388.664,"CCC",92388.664,350839153,372086873,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17622.25,0.23658359,"{""low"":74486.36,""high"":125777.445}",-33668.836,-0.2676858,74486.36,125777.445,-8.965593,98041.15,-5932.539,-0.060510706,108881.04,2.1920648,92108.61,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"REGULAR",-0.00030135876,-0.06565393,0,15,0,false,false,"[]",1765518840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1705276800000,6,0,"CoinMarketCap",55750,55750,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000075004064,0.0042994223,"0.0042649014 - 0.0042994223",0.0042649014,55750,0.0042699506,"CCC",0.0042699506,51258,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033997511,3.8242419,"8.89E-4 - 0.012228",-0.007939249,-0.64926803,0.000889,0.012228,-62.984478,0.00424818,0.000040571205,0.009550256,0.00459011,0.17518827,0.004288751,"AJNA"
