"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.00004964,-0.000009857089,-0.1985715,0.000052155,-0.000012372089,-0.23721771,0,15,0,false,false,-0.00834941,0.00003978291,false,1633478400000,6,0,"CoinMarketCap",129968,129968,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.3214747e-9,0.000040012706,"3.9680253E-5 - 4.0012706E-5",0.000039680253,129968,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.02656486e-7,0.0025870926,"3.9680253E-5 - 1.74E-4",-0.00013421709,-0.77136254,0.000039680253,0.000174,-50,-0.5,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9982059,-0.000046551228,-0.000046634894,0.9985129,-0.00035357475,-0.00035410133,0,15,0,false,false,-0.06518418,0.99815935,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129531,129531,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00065106153,1.0100917,"{""low"":0.9950841,""high"":1.0100917}",0.9950841,129531,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23433232,0.30678716,"{""low"":0.763827,""high"":1.044202}",-0.04604262,-0.044093598,0.763827,1.044202,2.760744,0.027607441,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.6337407,-0.47499633,-0.29074156,0.96841455,0.19032979,0.19653751,305493024,15,0,false,true,-6.0182977,1.1587443,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",40806208,40806208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07420242,1.2543608,"{""low"":1.1587443,""high"":1.2543608}",1.1587443,40806208,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7054783,1.5564333,"{""low"":0.453266,""high"":2.797919}",-1.6391747,-0.58585495,0.453266,2.797919,15.415859,0.15415859,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.01306754,-0.0029913345,-0.22891337,0.010419275,-0.00034306943,-0.03292642,639124,15,0,false,false,-0.82386243,0.010076205,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377954,377954,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008370355,0.010386978,"{""low"":0.010063881,""high"":0.010386978}",0.010063881,377954,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056262054,1.2643158,"{""low"":0.00445,""high"":0.052976}",-0.042899795,-0.80979675,0.00445,0.052976,-54.209625,-0.54209626,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",7.33751,-1.6712031,-0.22776161,5.7263207,-0.06001377,-0.010480337,8745092096,15,0,false,false,-4.331103,5.666307,false,"2020-08-20T00:00:00.000Z",4,1543349504,"CoinMarketCap",193395952,193395952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2565236,6.0265074,"{""low"":5.666307,""high"":6.0265074}",5.666307,193395952,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.01879,0.55346966,"{""low"":3.647517,""high"":11.882433}",-6.216126,-0.5231358,3.647517,11.882433,-9.613156,-0.09613156,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.6538087,-0.32894897,-0.19890389,1.8550386,-0.5301789,-0.28580478,6855821,15,0,false,false,0.5625965,1.3248597,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",449668,449668,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007411957,1.3412995,"{""low"":1.3105984,""high"":1.3412995}",1.3105984,449668,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14325678,0.12123936,"{""low"":1.181603,""high"":6.520988}",-5.1961284,-0.7968314,1.181603,6.520988,-71.64652,-0.71646523,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00486116,-0.0011527371,-0.23713209,0.00454558,-0.000837157,-0.18416946,125545,15,0,false,false,-0.00726871,0.003708423,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135760,135760,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.6938505e-7,0.003731141,"{""low"":0.0036979152,""high"":0.003731141}",0.0036979152,135760,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004364231,0.13338114,"{""low"":0.003272,""high"":0.013713}",-0.010004577,-0.7295688,0.003272,0.013713,-43.694305,-0.43694305,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00063364,-0.000340789,-0.5378275,0.0011787432,-0.0008858922,-0.7515566,0,15,0,false,false,2.8841743,0.00029285098,false,1731542400000,6,0,"CoinMarketCap",332816,332816,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00000820955,0.00030851123,"2.9285098E-4 - 3.0851123E-4",0.00029285098,332816,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008685098,0.42160672,"2.06E-4 - 0.007211",-0.006918149,-0.95938826,0.000206,0.007211,-90.05646,-0.9005646,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.09942278,-0.047832374,-0.48110074,0.1810962,-0.12950578,-0.7151215,51457340,15,0,false,false,-6.3565245,0.05159041,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43867164,43867164,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035019591,0.056606084,"{""low"":0.05159041,""high"":0.056606084}",0.05159041,43867164,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00961541,0.2290747,"{""low"":0.041975,""high"":0.377806}",-0.3262156,-0.86344737,0.041975,0.377806,9.510672,0.09510672,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00091088,-0.00025498302,-0.27993044,0.00091452,-0.00025862304,-0.28279647,722135,15,0,false,false,2.9590497,0.00065589696,false,1616025600000,6,1100988928,"CoinMarketCap",395,395,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018850493,0.0006558974,"6.333476E-4 - 6.558974E-4",0.0006333476,395,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035389696,1.1718442,"3.02E-4 - 0.005779",-0.005123103,-0.8865034,0.000302,0.005779,-78.6152,-0.78615195,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00880364,0.010835042,1.2307458,0.00783,0.011808682,1.5081332,0,15,0,false,false,-0.5221492,0.019638682,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",74236,74236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000103080645,0.025720034,"{""low"":0.019638682,""high"":0.025720034}",0.019638682,74236,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01772168,9.244487,"{""low"":0.001917,""high"":0.738401}",-0.71876234,-0.9734038,0.001917,0.738401,41.373016,0.41373014,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98712.81,1978.3359,0.020041328,76339.34,24351.805,0.31899416,13019442176,15,0,false,true,-0.45544583,100691.15,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",324681312,324681312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-460.6875,102976.23,"{""low"":100691.15,""high"":102976.23}",100691.15,324681312,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58787.715,1.4029331,"{""low"":41903.434,""high"":108307.46}",-7616.3125,-0.07032122,41903.434,108307.46,139.24475,1.3924475,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.0263351,-0.0042274743,-0.16052623,0.013146385,0.008961241,0.6816506,0,15,0,false,false,-17.746342,0.022107625,false,1627862400000,6,0,"CoinMarketCap",1269,1269,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.004769752,0.026477665,"0.02176438 - 0.026477665",0.02176438,1269,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021938626,129.81435,"1.69E-4 - 0.265998",-0.24389037,-0.916888,0.000169,0.265998,-72.611275,-0.7261128,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00800838,-0.001768034,-0.22077297,0.009490775,-0.0032504285,-0.34248292,0,15,0,false,false,0.16766237,0.0062403465,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143062,143062,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010445714,0.006285487,"{""low"":0.006221355,""high"":0.006285487}",0.006221355,143062,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030443466,0.95254904,"{""low"":0.003196,""high"":0.211207}",-0.20496665,-0.97045386,0.003196,0.211207,-96.94387,-0.9694387,"AJNA"
