"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",223536,223536,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041445123,0.0021940018,"{""low"":0.0015628863,""high"":0.0021940018}",0.0015628863,223536,0.002107517,"CCC",0.002107517,366286,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025053043,0.016029984,"{""low"":0.0015628863,""high"":0.029954}",-0.02836606,-0.94698745,0.0015628863,0.029954,-84.09897,"[]","2025-07-09T15:52:00.000Z",-20.697819,0.0015879393,0.0030019,-0.0014139606,-0.4710219,0.006515765,-0.0049278256,-0.7562927,100721,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1595342464,"CoinMarketCap",190787632,190787632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14557552,3.5622857,"{""low"":3.419144,""high"":3.5622857}",3.419144,190787632,3.4485939,"CCC",3.4485939,191962604,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49661922,0.16422534,"{""low"":3.024011,""high"":11.600307}",-8.079678,-0.6965055,3.024011,11.600307,-43.455116,"[]","2025-07-09T15:54:00.000Z",4.3132753,3.5206301,3.867427,-0.346797,-0.08967124,4.769986,-1.249356,-0.26192027,5616610816,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135337,135337,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012434721,0.40715867,"{""low"":0.38871115,""high"":0.40715867}",0.38871115,135337,0.3950213,"CCC",0.3950213,234784,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033541054,0.09418628,"{""low"":0.356114,""high"":3.392887}",-3.003232,-0.8851553,0.356114,3.392887,-81.63355,"[]","2025-07-09T15:53:00.000Z",-0.31810647,0.38965505,0.44832307,-0.058668017,-0.13086103,0.82256395,-0.4329089,-0.5262921,2039747,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19889916,"CoinMarketCap",45535440896,45535440896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",775.5625,109737.71,"{""low"":108375.44,""high"":109737.71}",108375.44,45535440896,108957.83,"CCC",108957.83,43332702856,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59935.99,1.2201644,"{""low"":49121.24,""high"":111970.17}",-2912.9453,-0.02601537,49121.24,111970.17,88.68301,"[]","2025-07-09T15:55:00.000Z",0.7162429,109057.23,106689.664,2367.5625,0.022191115,96515.57,12541.656,0.12994438,2169139101696,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,16539,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,"[]",1752076380,0,0.00062019576,0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2534812160,"CoinMarketCap",5967950,5967950,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000117382035,0.019411521,"{""low"":0.019129844,""high"":0.019411521}",0.019129844,5967950,0.019278495,"CCC",0.019278495,7996855,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025260448,0.013276107,"{""low"":0.019027,""high"":0.243924}",-0.22464441,-0.9209606,0.019027,0.243924,-91.52387,"[]","2025-07-09T15:53:00.000Z",-0.60515815,0.019279605,0.02898386,-0.009704255,-0.33481583,0.05870251,-0.039422907,-0.6715711,48870176,15,0,false,false,"Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9018773,9018773,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00296776,0.05848931,"{""low"":0.055322584,""high"":0.05848931}",0.055322584,9018773,0.055686068,"CCC",0.055686068,21495211,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030953154,1.1404154,"{""low"":0.027142,""high"":0.377806}",-0.31971085,-0.8462302,0.027142,0.377806,3.9198875,"[]","2025-07-09T15:53:00.000Z",5.383455,0.058095153,0.05898546,-0.0008903071,-0.015093671,0.059575263,-0.00148011,-0.024844373,57945304,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022378517,0.0036667546,"{""low"":0.003644376,""high"":0.0036667546}",0.003644376,24,0.003644376,"CCC",0.003644376,522,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017497545,0.9127566,"{""low"":0.001917,""high"":0.738401}",-0.73473424,-0.9950342,0.001917,0.738401,-84.13099,"[]","2025-07-09T15:53:00.000Z",0.6140539,0.0036667546,0.00508688,-0.0014201256,-0.27917418,0.00677173,-0.0031049752,-0.45852023,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",192800528,192800528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",528.3203,109559.51,"{""low"":108390.96,""high"":109559.51}",108390.96,192800528,108856.81,"CCC",108856.81,253648330,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59105.004,1.1876506,"{""low"":49766.324,""high"":111556.695}",-2685.3672,-0.02407177,49766.324,111556.695,88.4416,"[]","2025-07-09T15:52:00.000Z",0.48763928,108871.33,106585.57,2285.7578,0.021445284,96393.695,12477.633,0.1294445,14046386176,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47814,47814,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019218307,0.0024847677,"{""low"":0.0024130307,""high"":0.0024847677}",0.0024130307,47814,0.0024436244,"CCC",0.0024436244,121797,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068820326,0.39803544,"{""low"":0.001729,""high"":0.019412}",-0.016994797,-0.8754789,0.001729,0.019412,-83.35603,"[]","2025-07-09T15:53:00.000Z",-0.7887959,0.0024172033,0.00582904,-0.0034118367,-0.5853171,0.005133815,-0.0027166118,-0.52916044,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",432909,432909,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1488267e-14,6.964791e-12,"6.946082E-12 - 6.964791E-12",6.946082e-12,432909,6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.068199e-15,0.0011615467,"6.946082E-12 - 6.964791E-12",-1.0640794e-14,-0.001527798,6.946082e-12,6.964791e-12,,"[]",1752076380,0.45485473,6.9541504e-12,,,,,,,293880,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",63151,63151,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030018527,0.000053572512,"4.922229E-5 - 5.3572512E-5",0.00004922229,63151,0.000052694024,"CCC",0.000052694024,142209,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002993135,1.4965676,"2.0E-5 - 8.03E-4",-0.00075306866,-0.937819,0.00002,0.000803,-92.79891,"[]",1752076380,-5.671016,0.00004993135,0.00007514,-0.00002520865,-0.3354891,0.000081315,-0.000031383654,-0.38595158,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
