"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0060223844,465942,0.006039893,"CCC",0.006039893,407489,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027575134,0.82585007,"{""low"":0.003339,""high"":0.029954}",-0.023857486,-0.79647076,0.003339,0.029954,-75.26301,0.00506696,0.0010295534,0.20318955,0.008399045,-0.0023025316,-0.27414206,386696,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",465942,465942,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031105755,0.0061659245,"{""low"":0.0060223844,""high"":0.0061659245}","ZeroSwap USD","ZeroSwap USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.3765473,0.0060965135,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.0072393,261736640,4.0164046,"CCC",4.0164046,226067408,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83328176,0.25580186,"{""low"":3.257528,""high"":11.600307}",-7.5094976,-0.64735335,3.257528,11.600307,-42.02932,4.0675354,0.023274422,0.005721996,5.573128,-1.4823184,-0.265976,6424227840,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1570404864,"CoinMarketCap",261736640,261736640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21521664,4.1900268,"{""low"":4.0072393,""high"":4.1900268}","Polkadot USD","Polkadot USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.553127,4.09081,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.5059375,297563,0.5059375,"CCC",0.5059375,1022603,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.071588635,0.15690522,"{""low"":0.456254,""high"":4.478288}",-3.9504457,-0.88213295,0.456254,4.478288,-88.45366,0.67439306,-0.14655042,-0.21730712,1.2761681,-0.74832547,-0.5863847,2747290,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",297563,297563,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016053677,0.53440315,"{""low"":0.5059375,""high"":0.53440315}","Poolz Finance USD","Poolz Finance USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.1367834,0.52784264,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0026481904,137558,0.0026510586,"CCC",0.0026510586,123373,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053815776,0.020722287,"{""low"":0.002597,""high"":0.009535}",-0.0068841837,-0.721991,0.002597,0.009535,-72.11529,0.00293996,-0.00028914423,-0.09834971,0.00372223,-0.0010714142,-0.28784204,89741,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137558,137558,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.741619e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}","Kava Swap USD","Kava Swap USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02919357,0.0026508158,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.030665915,8226750,0.03069968,"CCC",0.03069968,5847744,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0070373323,0.28362617,"{""low"":0.024812,""high"":0.243924}",-0.21207467,-0.86942923,0.024812,0.243924,-86.49288,0.0367369,-0.0048875697,-0.13304251,0.09694787,-0.06509854,-0.6714798,65603116,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8226750,8226750,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004850328,0.032059122,"{""low"":0.030665915,""high"":0.032059122}","Avail USD",,"[]","2025-04-23T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.15252025,0.031849332,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.052184235,31439056,0.052184235,"CCC",0.052184235,25435582,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02869087,1.0570655,"{""low"":0.027142,""high"":0.377806}",-0.32197315,-0.85221815,0.027142,0.377806,-2.6685834,0.05043054,0.0054023303,0.10712418,0.10318601,-0.04735314,-0.45891047,55688856,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31439056,31439056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0048199072,0.057348464,"{""low"":0.052184235,""high"":0.057348464}","SUNDOG USD","SUNDOG USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.4484005,0.05583287,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.003531878,1497,0.003531878,"CCC",0.003531878,7537,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-68.2802,0.00424734,-0.0007154618,-0.16844939,0.0069486,-0.003416722,-0.4917137,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,21.250807,0.003531878,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,92771.57,517850592,93397.57,"CCC",93397.57,327256255,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43271.293,0.86948943,"{""low"":49766.324,""high"":108307.46}",-15269.844,-0.14098607,49766.324,108307.46,45.442223,84097.64,8939.977,0.10630473,88222.7,4814.914,0.054576814,11999740928,15,0,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",517850592,517850592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2428.8047,94195.62,"{""low"":92771.57,""high"":94195.62}","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6805375,93037.62,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0049805385,142679,0.0050199125,"CCC",0.0050199125,131901,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026489918,1.1234062,"{""low"":0.002358,""high"":0.066334}",-0.06132701,-0.92451847,0.002358,0.066334,-90.782906,0.00344778,0.0015592119,0.45223647,0.00632594,-0.0013189483,-0.20849839,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142679,142679,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022290275,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4432073,0.005006992,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0894245e-11,135158,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7427886e-13,0.025176492,"1.0894245E-11 - 1.1374914E-11",-2.0639046e-13,-0.018144354,1.0894245e-11,1.1374914e-11,,,,,,,,471978,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",135158,135158,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.642747e-13,1.1374914e-11,"1.0894245E-11 - 1.1374914E-11","Football World Community USD","Football World Community USD","[]",1745419920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.4235995,1.1168524e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000064612206,152051,0.000073936324,"CCC",0.000073936324,147392,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049485898,2.474295,"2.0E-5 - 8.03E-4",-0.0007335141,-0.9134671,0.00002,0.000803,-89.94565,0.00005714,0.000012345896,0.21606398,0.0001593886,-0.0000899027,-0.5640473,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",152051,152051,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004369438,0.000074415024,"6.4612206E-5 - 7.4415024E-5","Kasper the Ghost of Kaspa USD",,"[]",1745419920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.916216,0.0000694859,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,15.507494,16280436,15.58965,"CCC",15.58965,12460050,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9902124,0.33805454,"{""low"":11.803457,""high"":84.2613}",-68.46763,-0.8125632,11.803457,84.2613,-75.91774,15.998101,-0.20443153,-0.012778487,34.485573,-18.691902,-0.5420209,100069232,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",16280436,16280436,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0637541,16.36442,"{""low"":15.507494,""high"":16.36442}","Metis USD","Metis USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.221725,15.79367,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.012601723,21289024,0.012671786,"CCC",0.012671786,24196199,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003417762,0.36825362,"{""low"":0.009281,""high"":0.037346}",-0.02464724,-0.65997,0.009281,0.037346,-50.5,0.01176998,0.0009287819,0.07891109,0.017343376,-0.0046446137,-0.2678033,251598288,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19812820992,"CoinMarketCap",21289024,21289024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005155178,0.01286925,"{""low"":0.012601723,""high"":0.01286925}","Zilliqa USD","Zilliqa USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.231373,0.012698762,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
