"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",5,285396960,"CoinMarketCap",34330908,34330908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",0.009446025,0.6740261,"{""low"":0.65620273,""high"":0.6740261}",0.65620273,34330908,0.6740261,"CCC",0.6740261,50032841,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20137903,0.43972966,"{""low"":0.457961,""high"":2.797919}",-2.138579,-0.76434624,0.457961,2.797919,-5.0947485,0.7766388,-0.11729878,-0.1510339,0.70928335,-0.049943328,-0.07041379,188173648,15,0,false,true,"[]","2025-09-30T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",1.4534678,0.65934,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",276162,276162,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",-0.000024933252,0.00060831953,"5.9120264E-4 - 6.0831953E-4",0.00059120264,276162,0.00059234025,"CCC",0.00059234025,280472,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000099228,0.19571596,"5.07E-4 - 0.029954",-0.029347772,-0.97976136,0.000507,0.029954,-94.744316,0.00069396,-0.00008773198,-0.12642224,0.002821985,-0.002215757,-0.78517675,38452,15,0,false,false,"[]",1759237200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",-3.950382,0.000606228,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1622262528,"CoinMarketCap",224720272,224720272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",-0.0079472065,3.9888506,"{""low"":3.8650985,""high"":3.9888506}",3.8650985,224720272,3.9835618,"CCC",3.9835618,329328376,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85585403,0.28301948,"{""low"":3.024011,""high"":11.600307}",-7.720443,-0.6655378,3.024011,11.600307,-4.2148056,4.025809,-0.14594388,-0.036252063,4.0387273,-0.15886235,-0.039334755,6294159872,15,0,false,false,"[]","2025-09-30T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",-0.20441236,3.879865,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71198,71198,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",-0.0012778789,0.24705257,"{""low"":0.24232219,""high"":0.24705257}",0.24232219,71198,0.24308375,"CCC",0.24308375,107745,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.087614596,0.5554262,"{""low"":0.157743,""high"":2.575945}",-2.3305874,-0.90475047,0.157743,2.575945,-86.919876,0.2517653,-0.006407708,-0.025451114,0.41758794,-0.17223033,-0.41244087,1284386,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",-0.5181266,0.2453576,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",61853044736,61853044736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",928.8047,114794.55,"{""low"":112820.93,""high"":114794.55}",112820.93,61853044736,114389.28,"CCC",114389.28,60452181357,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54101.098,0.9185993,"{""low"":58895.207,""high"":124457.12}",-11460.8125,-0.092086434,58895.207,124457.12,88.04407,113734.39,-738.08594,-0.006489558,104609.836,8386.469,0.08016903,2251813289984,15,0,false,true,"[]","2025-09-30T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",0.82879275,112996.305,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,"[]",1759237200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",0,0.014997934,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3502526208,"CoinMarketCap",7447399,7447399,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",-0.000052557327,0.013046625,"{""low"":0.012650942,""high"":0.013046625}",0.012650942,7447399,0.012877196,"CCC",0.012877196,8887441,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012311833,0.106218904,"{""low"":0.011591,""high"":0.177133}",-0.16431081,-0.92761266,0.011591,0.177133,-91.43986,0.01462668,-0.0018044971,-0.123370245,0.025224175,-0.012401992,-0.49167088,44910032,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",-0.4082173,0.012822183,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9760685,9760685,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",-0.00046987087,0.031158106,"{""low"":0.03072593,""high"":0.031158106}",0.03072593,9760685,0.031104561,"CCC",0.031104561,49887251,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037204064,0.13707194,"{""low"":0.027142,""high"":0.32071}",-0.2898476,-0.90376854,0.027142,0.32071,-87.25686,0.03799838,-0.0071359724,-0.18779676,0.051707815,-0.02084541,-0.40313846,30782800,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",-1.4996386,0.030862406,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",239052640,239052640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",996.3203,114647.46,"{""low"":112934.16,""high"":114647.46}",112934.16,239052640,114343.125,"CCC",114343.125,258500431,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54092.64,0.9168056,"{""low"":59001.21,""high"":123958.4}",-10864.547,-0.087646715,59001.21,123958.4,88.058975,113738.26,-644.40625,-0.005665695,104533.984,8559.867,0.08188597,14386093056,15,0,false,true,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",0.8888052,113093.85,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",49898,49898,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",0.000009397743,0.0030100704,"0.0029801151 - 0.0030100704",0.0029801151,49898,0.0029865399,"CCC",0.0029865399,50507,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002107112,2.3702047,"8.89E-4 - 0.013776",-0.010779887,-0.7825122,0.000889,0.013776,-51.032787,0.0044575,-0.0014613878,-0.3278492,0.004675375,-0.0016792628,-0.3591718,0,15,0,false,false,"[]",1759237200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",0.31465864,0.002996112,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",382330,382330,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",-9.653736e-15,7.925281e-12,"7.914994E-12 - 7.925281E-12",7.914994e-12,382330,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.914994E-12 - 7.925281E-12",-1.028691e-14,-0.0012979868,7.914994e-12,7.925281e-12,,,,,,,,334485,15,0,false,false,"[]",1759237200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",-0.12181574,7.914994e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",63940,63940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",-4.9326627e-7,0.00006267214,"6.0094106E-5 - 6.267214E-5",0.000060094106,63940,0.00006110449,"CCC",0.00006110449,64988,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042648237,2.132412,"2.0E-5 - 8.03E-4",-0.00074035174,-0.9219822,0.00002,0.000803,-91.71196,0.00008138,-0.000018731764,-0.23017651,0.00007397,-0.000011321761,-0.15305883,0,15,0,false,false,"[]",1759237200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",-0.7812067,0.000062648236,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",0,0.0000344278,"Signature Chain USD","SIGN"
