"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR","[]","SushiSwap USD","SushiSwap USD","USD",5.767657,0.7341752,0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",49708796,49708796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040035605,0.7708175,"{""low"":0.69130063,""high"":0.7708175}",0.69130063,49708796,0.6935829,"CCC",0.6935829,40347804,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2809092,0.6197447,"{""low"":0.453266,""high"":2.797919}",-2.0637438,-0.73759955,0.453266,2.797919,-33.910824,0.63592947,0.09824574,0.15449157,1.004074,-0.26989877,-0.2688037,197220128,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR","[]","ZeroSwap USD","ZeroSwap USD","USD",0.50349724,0.005065377,0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414253,414253,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000025376212,0.0053653796,"{""low"":0.004878871,""high"":0.0053653796}",0.004878871,414253,0.0050650067,"CCC",0.0050650067,418589,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017263768,0.51703405,"{""low"":0.003339,""high"":0.029954}",-0.024888624,-0.8308948,0.003339,0.029954,-76.79373,0.00507488,-0.000009503216,-0.001872599,0.008180725,-0.0031153485,-0.38081568,321292,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC","REGULAR","[]","Ross Inu USD",,"USD",0,1.612029e-10,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR","[]","PEPEGOLD USD",,"USD",0,0.0000061956575,0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR","[]","Polkadot USD","Polkadot USD","USD",3.1770709,4.756129,0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1578716032,"CoinMarketCap",197318944,197318944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1464529,4.9118786,"{""low"":4.5483146,""high"":4.9118786}",4.5483146,197318944,4.61032,"CCC",4.61032,205822212,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4986007,0.4600423,"{""low"":3.257528,""high"":11.600307}",-6.8441787,-0.58999974,3.257528,11.600307,-33.544014,4.104203,0.65192556,0.1588434,5.599489,-0.8433604,-0.15061381,7508576256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR","[]","Poolz Finance USD","Poolz Finance USD","USD",-6.5159836,0.51241046,0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",184452,184452,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03571582,0.55128264,"{""low"":0.51241046,""high"":0.55128264}",0.51241046,184452,0.5483815,"CCC",0.5483815,975035,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.056156456,0.123081565,"{""low"":0.456254,""high"":3.392887}",-2.8804767,-0.8489751,0.456254,3.392887,-82.49706,0.5458247,-0.033414245,-0.061217904,1.1452577,-0.63284725,-0.55258065,2666969,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","REGULAR","[]","Kava Swap USD","Kava Swap USD","USD",0,0.0027109187,0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91788,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR","[]","CookieSale USD","CookieSale USD","USD",0,0.0000393008,0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR","[]","Avail USD",,"USD",4.134858,0.036612228,0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5915330,5915330,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014537536,0.037109483,"{""low"":0.034824006,""high"":0.037109483}",0.034824006,5915330,0.03515544,"CCC",0.03515544,7244512,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011800228,0.47558552,"{""low"":0.024812,""high"":0.243924}",-0.20731178,-0.84990317,0.024812,0.243924,-84.521774,0.0308234,0.0057888273,0.18780625,0.08479408,-0.048181854,-0.5682219,75413712,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR","[]","SUNDOG USD","SUNDOG USD","USD",13.079841,0.07221767,0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32248004,32248004,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008353345,0.075563245,"{""low"":0.06371971,""high"":0.075563245}",0.06371971,32248004,0.06383517,"CCC",0.06383517,25995376,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045075674,1.6607351,"{""low"":0.027142,""high"":0.377806}",-0.30558833,-0.8088499,0.027142,0.377806,19.01201,0.05299076,0.019226912,0.3628352,0.08421329,-0.011995614,-0.14244324,72031392,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","REGULAR","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",4.446761,0.0052879974,0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022513326,0.0052879974,"{""low"":0.0050628637,""high"":0.0052879974}",0.0050628637,365,0.0050628637,"CCC",0.0050628637,570,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033709975,1.7584754,"{""low"":0.001917,""high"":0.738401}",-0.733113,-0.99283856,0.001917,0.738401,-92.64141,0.0039907,0.0012972974,0.32508016,0.006465515,-0.0011775177,-0.1821228,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",2.6493328,105820.38,0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",305095360,305095360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2731.1719,105820.38,"{""low"":103069.07,""high"":105820.38}",103069.07,305095360,103069.07,"CCC",103069.07,286152829,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56054.06,1.1263452,"{""low"":49766.324,""high"":108307.46}",-2487.0781,-0.022963129,49766.324,108307.46,55.46968,90915.625,14904.758,0.16394055,92309.836,13510.547,0.14636086,13648428032,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR","[]","Ajna Protocol USD","Ajna Protocol USD","USD",-6.845009,0.0066603445,0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139254,139254,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004894007,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,139254,0.007177719,"CCC",0.007177719,132622,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043023443,1.8245735,"{""low"":0.002358,""high"":0.03152}",-0.024859658,-0.7886947,0.002358,0.03152,-71.32012,0.00479934,0.0018610046,0.3877626,0.006230335,0.00043000933,0.06901865,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR","[]","Football World Community USD","Football World Community USD","USD",0.36224467,1.0742808e-11,0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",177975,177975,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.877454e-14,1.0863592e-11,"1.0548097E-11 - 1.0863592E-11",1.0548097e-11,177975,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9471057e-13,0.018459307,"1.0548097E-11 - 1.0863592E-11",-1.2078446e-13,-0.01111828,1.0548097e-11,1.0863592e-11,,,,,,,,453987,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR","[]","Kasper the Ghost of Kaspa USD",,"USD",8.03591,0.00011185856,0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",163223,163223,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008320247,0.00011895301,"9.952757E-5 - 1.1895301E-4",0.00009952757,163223,0.000105276704,"CCC",0.000105276704,154190,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009185856,4.592928,"2.0E-5 - 8.03E-4",-0.00069114147,-0.86069924,0.00002,0.000803,-85.733696,0.00006914,0.00004271856,0.61785597,0.000149935,-0.000038076447,-0.253953,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR","[]","Metis USD","Metis USD","USD",6.7164073,20.602747,0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18372266,18372266,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2966747,21.30354,"{""low"":19.172564,""high"":21.30354}",19.172564,18372266,19.291828,"CCC",19.291828,12329448,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.79929,0.7454841,"{""low"":11.803457,""high"":84.2613}",-63.658554,-0.7554898,11.803457,84.2613,-67.45684,16.029133,4.573614,0.28533134,31.797487,-11.19474,-0.3520637,131363824,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR","[]","Zilliqa USD","Zilliqa USD","USD",3.1810436,0.012990989,0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19517067264,"CoinMarketCap",20746022,20746022,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040050782,0.013226405,"{""low"":0.012269889,""high"":0.013226405}",0.012269889,20746022,0.012597634,"CCC",0.012597634,22717500,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037099887,0.3997402,"{""low"":0.009281,""high"":0.037346}",-0.024355013,-0.65214515,0.009281,0.037346,-44.30984,0.01216156,0.00082942843,0.06820083,0.01715166,-0.0041606706,-0.24258123,253545984,15,0,false,false,"ZIL"
