"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5665524,0.061492193,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458798592,"CoinMarketCap",577013,577013,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00094845146,"2024-11-24T09:54:00.000Z",0.065078035,"{""low"":0.059927512,""high"":0.065078035}",0.059927512,577013,0.06035115,"CCC",0.06035115,392300,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033486195,1.1956793,"{""low"":0.028006,""high"":0.183019}",-0.12152681,-0.66401196,0.028006,0.183019,9.504032,0.04547288,0.016019315,0.35228282,0.046224143,0.01526805,0.33030465,28212532,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01083701,0.00018196688,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",274248,274248,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.9717845e-8,1732442040,0.00018204351,"1.8185546E-4 - 1.8204351E-4",0.00018185546,274248,0.0001819294,"CCC",0.0001819294,278187,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009696688,1.1407869,"8.5E-5 - 5.2E-4",-0.00033803313,-0.6500637,0.000085,0.00052,102.22223,0.000182,-3.312016e-8,-0.00018197889,0.000192535,-0.00001056811,-0.054889295,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.306601,2.5327756,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,685802368,"CoinMarketCap",933793088,933793088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15025592,"2024-11-24T09:54:00.000Z",2.668128,"{""low"":2.4398637,""high"":2.668128}",2.4398637,933793088,2.4398637,"CCC",2.4398637,264147836,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2402517,0.95955795,"{""low"":1.292524,""high"":11.817128}",-9.284352,-0.7856691,1.292524,11.817128,-15.403199,2.093941,0.43883467,0.20957357,2.5555716,-0.022795916,-0.008920085,1736983552,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.688979,0.43086937,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146922323968,"CoinMarketCap",15086063616,15086063616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.03588897,"2024-11-24T09:54:00.000Z",0.45232996,"{""low"":0.42717642,""high"":0.45232996}",0.42717642,15086063616,0.4300724,"CCC",0.4300724,3326001270,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35589737,4.7470703,"{""low"":0.074972,""high"":0.45232996}",-0.021460593,-0.047444552,0.074972,0.45232996,424.6544,0.20162939,0.22923999,1.1369374,0.14279817,0.28807122,2.0173314,63304323072,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4937925,0.05449385,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",542134,542134,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002837874,1732442040,0.05449995,"0.049661193 - 0.05449995",0.049661193,542134,0.05364305,"CCC",0.05364305,377244,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053612847,60.854534,"8.81E-4 - 1.000273",-0.94577914,-0.94552106,0.000881,1.000273,5021.038,0.08067454,-0.026180688,-0.32452232,0.07681553,-0.022321682,-0.29058814,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46382278,7.9338374,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1063109440,1063109440,"RENDER","USD=X",,0.036628723,"2024-11-24T09:54:00.000Z",8.117021,"{""low"":7.6739373,""high"":8.117021}",7.6739373,1063109440,7.675768,"CCC",7.675768,,,,,,0.2599001,0.033867892,"{""low"":7.6739373,""high"":8.117021}",-0.1831832,-0.022567786,7.6739373,8.117021,,,,,,,,4107274240,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.889938,0.0027181278,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12571506688,"CoinMarketCap",145228,145228,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00033217622,1732442040,0.002865826,"0.002622612 - 0.002865826",0.002622612,145228,0.002861671,"CCC",0.002861671,143737,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017201278,1.7235749,"9.98E-4 - 0.006225",-0.0035068723,-0.563353,0.000998,0.006225,176.18604,0.00182272,0.00089540775,0.4912481,0.001464795,0.0012533328,0.855637,34170960,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.5750065,53.262775,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",141867024,141867024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.0938644,"2024-11-24T09:55:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,141867024,48.866314,"CCC",48.866314,73929558,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.258095,2.3279502,"{""low"":16.004679,""high"":56.160774}",-2.8979988,-0.05160183,16.004679,56.160774,54.95044,38.028522,15.234253,0.4006007,30.847338,22.415438,0.72665715,869688896,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1848028,0.000046848992,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",124922,124922,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010016774,1732442100,0.00004685874,"4.6524743E-5 - 4.685874E-5",0.000046524743,124922,0.000046545367,"CCC",0.000046545367,127925,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028489922,0.06474982,"4.4E-5 - 1.99E-4",-0.00015215101,-0.7645779,0.000044,0.000199,-30.76923,0.0000482,-0.0000013510071,-0.028029192,0.000059375,-0.0000125260085,-0.21096435,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.296305,0.18355373,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",439792,439792,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009232581,"2024-11-24T09:54:00.000Z",0.18758418,"{""low"":0.17788722,""high"":0.18758418}",0.17788722,439792,0.17894143,"CCC",0.17894143,361817,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02320972,0.14474954,"{""low"":0.160344,""high"":1.175359}",-0.9918053,-0.8438318,0.160344,1.175359,-69.39087,0.1893211,-0.005767375,-0.030463457,0.26881424,-0.08526051,-0.3171726,890612,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9402259,0.09505111,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13257,13257,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0009021759,"2024-11-24T09:54:00.000Z",0.095113926,"{""low"":0.09504658,""high"":0.095113926}",0.09504658,13257,0.095113784,"CCC",0.095113784,47132,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047185108,0.985775,"{""low"":0.047866,""high"":0.234796}",-0.1397449,-0.5951758,0.047866,0.234796,-46.134155,0.07417934,0.020871773,0.2813691,0.07111139,0.023939721,0.33665103,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05141154,0.002423699,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",32986,32986,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000012454111,"2024-11-24T09:54:00.000Z",0.0024237589,"{""low"":0.0024214955,""high"":0.0024237589}",0.0024214955,32986,0.002422566,"CCC",0.002422566,123037,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042369892,0.21184945,"{""low"":0.002,""high"":0.00825}",-0.005826301,-0.7062183,0.002,0.00825,-56.451614,0.00226566,0.00015803892,0.06975403,0.00342052,-0.0009968211,-0.29142383,13739,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.518865,0.15459701,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204791216,"CoinMarketCap",17723678,17723678,"ORDER","USD=X",,0.012136057,"2024-11-24T09:54:00.000Z",0.15935993,"{""low"":0.15257949,""high"":0.15935993}",0.15257949,17723678,0.15324703,"CCC",0.15324703,,,,,,0.0020175278,0.013222799,"{""low"":0.15257949,""high"":0.15935993}",-0.0047629178,-0.0298878,0.15257949,0.15935993,,,,,,,,31660112,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1619728,1.0005015,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",395518,395518,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016231537,"2024-11-24T09:54:00.000Z",1.0028273,"{""low"":0.9948726,""high"":1.0028273}",0.9948726,395518,1.0002943,"CCC",1.0002943,155318,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23667449,0.30985352,"{""low"":0.763827,""high"":1.044202}",-0.043700457,-0.041850578,0.763827,1.044202,1.2215972,0.99910384,0.0013976693,0.001398923,0.99624133,0.0042601824,0.0042762556,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014916,0.0016636623,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.561137e-9,1732442100,0.0016636671,"0.0016636548 - 0.0016636671",0.0016636548,68,0.0016636612,"CCC",0.0016636612,107235,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466225,1.0313337,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.46735,0.0022675,-0.00060383766,-0.26630107,0.01743039,-0.015766727,-0.9045539,88301,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.097788,1.0858055,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261780352,"CoinMarketCap",443233792,443233792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.15055466,"2024-11-24T09:54:00.000Z",1.130583,"{""low"":1.0573026,""high"":1.130583}",1.0573026,443233792,1.0629022,"CCC",1.0629022,29159947,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6325395,1.3955151,"{""low"":0.453266,""high"":2.137291}",-1.0514854,-0.4919711,0.453266,2.137291,-28.72653,0.73709524,0.3487103,0.47308716,0.78024465,0.3055609,0.3916219,284242560,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09708918,1.5954183,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",23557334,23557334,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0015505552,"2024-11-24T09:54:00.000Z",1.6324676,"{""low"":1.5597395,""high"":1.6324676}",1.5597395,23557334,1.5605943,"CCC",1.5605943,28867013,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.35782433,0.28912902,"{""low"":1.237594,""high"":3.272762}",-1.6773437,-0.51251626,1.237594,3.272762,-34.76289,1.4830986,0.11231971,0.07573313,1.8492824,-0.25386405,-0.13727707,130220744,15,0,false,false,"TAIKO"
