"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD",0.7526736,0.000045269393,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",136187,136187,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005092,-0.000005650607,-0.11097029,0.000052775,-0.0000075056087,-0.142219,0,15,0,false,false,false,1633478400000,3.381865e-7,0.000045269393,"4.4941127E-5 - 4.5269393E-5",0.000044941127,136187,0.000044949084,"CCC",0.000044949084,133058,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012693927,0.028849833,"4.4E-5 - 1.74E-4",-0.00012873061,-0.7398311,0.000044,0.000174,-52.12766,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",0.94220287,1.0003741,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,0,"CoinMarketCap",505101,505101,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9987641,0.0016099811,0.0016119733,0.998083,0.0022910833,0.0022954838,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.009337604,1.0003741,"{""low"":0.9952861,""high"":1.0003741}",0.9952861,505101,0.9952861,"CCC",0.9952861,263087,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23654705,0.3096867,"{""low"":0.763827,""high"":1.044202}",-0.04382789,-0.04197262,0.763827,1.044202,0.24530888,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",3.5587754,1.3453462,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,263311904,"CoinMarketCap",138829232,138829232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.6624672,-0.31712103,-0.19075325,0.9449476,0.4003986,0.42372572,354245664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",0.04623258,1.3708136,"{""low"":1.3379672,""high"":1.3708136}",1.3379672,138829232,1.3708136,"CCC",1.3708136,141625683,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8920802,1.9681163,"{""low"":0.453266,""high"":2.797919}",-1.4525728,-0.5191618,0.453266,2.797919,25.201534,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",-1.7116386,0.010646536,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,63429104,"CoinMarketCap",413597,413597,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01320316,-0.002556624,-0.19363727,0.01050247,0.00014406629,0.013717373,675300,15,0,false,false,false,"2020-10-19T00:00:00.000Z",-0.00018540304,0.010748014,"{""low"":0.010646536,""high"":0.010748014}",0.010646536,413597,0.010717813,"CCC",0.010717813,421600,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006196536,1.39248,"{""low"":0.00445,""high"":0.052976}",-0.042329464,-0.79903096,0.00445,0.052976,-51.422863,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",0,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",0,0.0000061956575,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",3.4783607,6.3277993,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,1540732416,"CoinMarketCap",689720576,689720576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.8753586,-1.5475593,-0.19650652,5.7108755,0.6169238,0.10802613,9749444608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0.21270514,6.3760056,"{""low"":6.2872415,""high"":6.3760056}",6.2872415,689720576,6.3760056,"CCC",6.3760056,613561505,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6802824,0.7348238,"{""low"":3.647517,""high"":11.882433}",-5.5546336,-0.46746603,3.647517,11.882433,-1.5919507,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",1.4032459,1.4157864,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,5174752,"CoinMarketCap",641573,641573,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7416085,-0.32582211,-0.18708114,1.8805475,-0.46476114,-0.24714139,7326344,15,0,false,false,false,"2023-03-28T00:00:00.000Z",0.019592047,1.4282006,"{""low"":1.4152579,""high"":1.4282006}",1.4152579,641573,1.416211,"CCC",1.416211,451563,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23418343,0.1981913,"{""low"":1.181603,""high"":6.520988}",-5.1052017,-0.78288776,1.181603,6.520988,-68.15932,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",-0.15644972,0.004277109,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,33854168,"CoinMarketCap",139612,139612,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00485534,-0.0005782307,-0.119091704,0.00459611,-0.0003190008,-0.069406696,144797,15,0,false,false,false,"2021-09-01T00:00:00.000Z",-0.000006702263,0.004285959,"{""low"":0.0042641195,""high"":0.004285959}",0.0042641195,139612,0.0042651696,"CCC",0.0042651696,135825,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010051092,0.30718496,"{""low"":0.003272,""high"":0.013713}",-0.009435891,-0.68809825,0.003272,0.013713,-36.76427,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",-9.619296,0.00025510878,,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",348337,348337,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00083226,-0.0005771512,-0.69347465,0.0012701195,-0.0010150106,-0.7991458,0,15,0,false,false,false,1731542400000,-0.000027151458,0.00026097882,"2.549115E-4 - 2.6097882E-4",0.0002549115,348337,0.00026085135,"CCC",0.00026085135,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000049108785,0.23839216,"2.06E-4 - 0.007211",-0.0069558914,-0.96462226,0.000206,0.007211,-90.80929,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",5.6842294,0.062402356,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,997420608,"CoinMarketCap",58255180,58255180,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.11542322,-0.05302086,-0.45936045,0.18644354,-0.124041185,-0.6653016,62241396,15,0,false,false,false,"2024-08-17T00:00:00.000Z",0.0033563152,0.06392242,"{""low"":0.062040616,""high"":0.06392242}",0.062040616,58255180,0.06347483,"CCC",0.06347483,83738922,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020427357,0.48665535,"{""low"":0.041975,""high"":0.377806}",-0.31540364,-0.8348296,0.041975,0.377806,15.916384,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",0.49036255,0.00070624263,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,1100988928,"CoinMarketCap",362,362,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00093708,-0.00023083738,-0.24633689,0.000965415,-0.00025917235,-0.26845694,777565,15,0,false,false,false,1616025600000,0.000003446301,0.0007215387,"7.0624263E-4 - 7.215387E-4",0.00070624263,362,0.0007207908,"CCC",0.0007207908,30797,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040424263,1.3385518,"3.02E-4 - 0.005779",-0.0050727576,-0.8777916,0.000302,0.005779,-82.207664,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","(fake) Melania Trump (melania.world) USD",-82.0161,0.03803885,"(fake) Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",10585136,10585136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00554452,0.03249433,5.860621,0.007696645,0.030342204,3.9422638,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",-0.17347726,0.057539545,"{""low"":0.03691976,""high"":0.057539545}",0.03691976,10585136,0.057539545,"CCC",0.057539545,205633,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.03612185,18.842905,"{""low"":0.001917,""high"":0.738401}",-0.70036215,-0.94848484,0.001917,0.738401,751.5303,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",1.6366146,101599.57,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",2,129480,"CoinMarketCap",1146617344,1146617344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97809.01,3790.5625,0.03875474,74703.586,26895.984,0.36003605,13155190784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",1636.0156,102189.57,"{""low"":101366.75,""high"":102189.57}",101366.75,1146617344,102189.57,"CCC",102189.57,375737593,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63079.086,1.6375465,"{""low"":38520.484,""high"":107463.99}",-5864.422,-0.05457104,38520.484,107463.99,155.77042,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD",-1.2786647,0.026485443,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",52,52,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,false,1627862400000,-0.00034304522,0.026485443,"0.026485443 - 0.026485443",0.026485443,52,0.026485443,"CCC",0.026485443,11797,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.07362,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",0.36238268,0.005268439,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",138389,138389,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00894368,-0.0036752406,-0.4109316,0.00983627,-0.0045678304,-0.46438646,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",0.000019023195,0.005294638,"{""low"":0.0052473485,""high"":0.005294638}",0.0052473485,138389,0.005249055,"CCC",0.005249055,138345,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020724393,0.6484479,"{""low"":0.003196,""high"":0.445067}",-0.43979856,-0.98816264,0.003196,0.445067,-97.729836,"AJNA"
