"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.70613,2.402848,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,635341504,"CoinMarketCap",1825112192,1825112192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19244099,"2024-11-12T16:50:00.000Z",2.8197138,"{""low"":2.3195887,""high"":2.8197138}",2.3195887,1825112192,2.4890194,"CCC",2.4890194,195164445,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.110324,0.85903555,"{""low"":1.292524,""high"":11.817128}",-9.41428,-0.79666394,1.292524,11.817128,2.9469967,false,false,"REGULAR",2.0010011,0.4018469,0.20082292,2.7034423,-0.30059433,-0.11118948,1526629120,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.446028,0.36625338,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146762252288,"CoinMarketCap",39710867456,39710867456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.043409646,"2024-11-12T16:55:00.000Z",0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,39710867456,0.34981743,"CCC",0.34981743,1584475418,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29597238,4.211272,"{""low"":0.070281,""high"":0.43558583}",-0.06933245,-0.15917058,0.070281,0.43558583,382.384,false,true,"REGULAR",0.14280891,0.22344446,1.5646394,0.12985452,0.23639886,1.8204901,53752168448,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.933165,0.07228831,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",369020,369020,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.016882941,1731430260,0.08439802,"0.06827058 - 0.08439802",0.06827058,369020,0.07804306,"CCC",0.07804306,388716,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07140831,81.145805,"8.8E-4 - 1.000273",-0.92798465,-0.9277314,0.00088,1.000273,8768.522,false,false,"REGULAR",0.08851646,-0.016228147,-0.1833348,0.07850944,-0.0062211305,-0.07924054,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.948644,6.9899235,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",2214841856,2214841856,"RENDER","USD=X",,0.7460575,"2024-11-12T16:50:00.000Z",7.534331,"{""low"":6.5657306,""high"":7.534331}",6.5657306,2214841856,6.9316206,"CCC",6.9316206,,,,,,0.4241929,0.06460711,"{""low"":6.5657306,""high"":7.534331}",-0.54440737,-0.0722569,6.5657306,7.534331,,false,false,"REGULAR",,,,,,,3618618624,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.222368,0.0025208192,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12542961664,"CoinMarketCap",252087,252087,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00019152323,1731430440,0.0025238802,"0.0023758467 - 0.0025238802",0.0023758467,252087,0.0024461502,"CCC",0.0024461502,136955,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015778192,1.6731911,"9.43E-4 - 0.0025238802",-0.0000030610245,-0.0012128248,0.000943,0.0025238802,158.01688,false,false,"REGULAR",0.00139464,0.0011261792,0.80750537,0.001361355,0.0011594642,0.8516987,31618538,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7535143,40.82285,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128436080,128436080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4312477,"2024-11-12T16:54:00.000Z",45.265957,"{""low"":40.213657,""high"":45.265957}",40.213657,128436080,45.265957,"CCC",45.265957,71249734,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.81817,1.5506822,"{""low"":16.004679,""high"":48.110035}",-7.2871857,-0.15146914,16.004679,48.110035,54.092873,false,false,"REGULAR",34.958004,5.8648453,0.16776831,29.764236,11.058613,0.37154028,666566400,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3159302,0.00004575026,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",102789,102789,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.100672e-7,1731430260,0.000047462327,"4.572847E-5 - 4.7462327E-5",0.00004572847,102789,0.000047457368,"CCC",0.000047457368,131189,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1791493e-8,0.00047654106,"4.572847E-5 - 1.99E-4",-0.00015324974,-0.7700992,0.00004572847,0.000199,-20.338982,false,false,"REGULAR",0.00004946,-0.000003709738,-0.07500481,0.000060605,-0.000014854741,-0.2451075,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.93785,0.19432734,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",591987,591987,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.019159585,"2024-11-12T16:51:00.000Z",0.20334342,"{""low"":0.18599147,""high"":0.20334342}",0.18599147,591987,0.18964547,"CCC",0.18964547,351477,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033983335,0.21194017,"{""low"":0.160344,""high"":1.175359}",-0.98103166,-0.83466554,0.160344,1.175359,-28.421814,false,false,"REGULAR",0.19500753,-0.0006801933,-0.003488036,0.29670212,-0.10237478,-0.3450423,942886,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0219976,0.108914986,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",252396,252396,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001101844,"2024-11-12T16:51:00.000Z",0.11395848,"{""low"":0.10334778,""high"":0.11395848}",0.10334778,252396,0.11280802,"CCC",0.11280802,41272,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.061048985,1.2754143,"{""low"":0.047866,""high"":0.234796}",-0.12588102,-0.5361293,0.047866,0.234796,-38.638615,false,false,"REGULAR",0.06362374,0.045291245,0.7118608,0.0701936,0.038721383,0.55163693,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02965251,0.002432315,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137532,137532,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-7.2154216e-7,"2024-11-12T16:50:00.000Z",0.0024445173,"{""low"":0.0024197286,""high"":0.0024445173}",0.0024197286,137532,0.0024328544,"CCC",0.0024328544,122934,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043231482,0.21615739,"{""low"":0.002,""high"":0.00825}",-0.0058176853,-0.70517397,0.002,0.00825,-47.234875,false,false,"REGULAR",0.00228086,0.00015145494,0.066402555,0.00354508,-0.0011127652,-0.31388998,13788,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.531299,0.15483104,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200423312,"CoinMarketCap",25951812,25951812,"ORDER","USD=X",,-0.018225059,"2024-11-12T16:51:00.000Z",0.17126644,"{""low"":0.1484813,""high"":0.17126644}",0.1484813,25951812,0.16995586,"CCC",0.16995586,,,,,,0.0063497424,0.042764597,"{""low"":0.1484813,""high"":0.17126644}",-0.0164354,-0.095963925,0.1484813,0.17126644,,false,false,"REGULAR",,,,,,,31031750,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3781125,0.9990893,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",602024,602024,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003791988,"2024-11-12T16:51:00.000Z",1.0063525,"{""low"":0.9939529,""high"":1.0063525}",0.9939529,602024,1.0031832,"CCC",1.0031832,111498,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23526227,0.30800465,"{""low"":0.763827,""high"":1.044202}",-0.04511267,-0.04320301,0.763827,1.044202,0.45984983,false,false,"REGULAR",0.9986124,0.00047689676,0.00047755943,0.9958638,0.0032255054,0.0032389022,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6181006,0.0024547488,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",87509,87509,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00009214948,1731430200,0.0024715534,"0.0024295773 - 0.0024715534",0.0024295773,87509,0.0024618125,"CCC",0.0024618125,108071,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016357489,1.9972514,"8.19E-4 - 0.081955",-0.07950025,-0.9700476,0.000819,0.081955,-88.7116,false,false,"REGULAR",0.00236448,0.000090268906,0.038177066,0.01899505,-0.016540302,-0.870769,130288,15,0,"DAMEX"
