"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","longName","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-12T15:55:00.000Z",2.4598627,0.8253831,"USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",61937108,61937108,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019815803,0.8725673,"{""low"":0.8073756,""high"":0.8725673}",0.8073756,61937108,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37211713,0.82096857,"{""low"":0.453266,""high"":2.797919}",-1.9725358,-0.70500106,0.453266,2.797919,-47.172325,0.6130736,0.21230954,0.34630352,1.0009665,-0.17558342,-0.17541388,221720880,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-5.2598686,0.0058931727,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393741,393741,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032718247,0.006226761,"{""low"":0.0058931727,""high"":0.006226761}",0.0058931727,393741,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025541726,0.76495135,"{""low"":0.003339,""high"":0.029954}",-0.024060827,-0.80325925,0.003339,0.029954,-78.12042,0.00498936,0.0009038127,0.18114802,0.008179255,-0.0022860821,-0.2794976,373798,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Ross Inu USD","REGULAR","[]",1649270040,0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"PEPEGOLD USD","REGULAR","[]",1670783400,0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-12T15:55:00.000Z",1.4109684,5.1174493,"USD",false,"2020-08-20T00:00:00.000Z",4,1576462592,"CoinMarketCap",340078144,340078144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.071201324,5.36442,"{""low"":5.032549,""high"":5.36442}",5.032549,340078144,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8599212,0.57096094,"{""low"":3.257528,""high"":11.600307}",-6.482858,-0.55885226,3.257528,11.600307,-43.73046,4.0282197,1.0892296,0.27039975,5.5649924,-0.44754314,-0.08042116,8067466752,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-2.3408437,0.5225297,"USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",211398,211398,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012524784,0.5516624,"{""low"":0.5149234,""high"":0.5516624}",0.5149234,211398,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.066275716,0.14526057,"{""low"":0.456254,""high"":3.392887}",-2.8703575,-0.8459926,0.456254,3.392887,-84.23111,0.58726496,-0.064735234,-0.110231735,1.1909745,-0.66844475,-0.5612587,2719637,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0,0.0027109187,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Avail USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.67457336,0.035750978,"USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8898619,8898619,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024280697,0.03758487,"{""low"":0.03558554,""high"":0.03758487}",0.03558554,8898619,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010938978,0.4408745,"{""low"":0.024812,""high"":0.243924}",-0.20817304,-0.85343397,0.024812,0.243924,-86.641685,0.03151024,0.0042407364,0.1345828,0.08936208,-0.0536111,-0.59993124,73639712,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-5.442317,0.070938244,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47166684,47166684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0040828884,0.07917242,"{""low"":0.070938244,""high"":0.07917242}",0.070938244,47166684,0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043796245,1.6135969,"{""low"":0.027142,""high"":0.377806}",-0.30686778,-0.81223637,0.027142,0.377806,-9.13397,0.05039344,0.020544805,0.40768808,0.090030424,-0.01909218,-0.21206364,70755272,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.32001314,0.005660325,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000018056016,0.005727747,"{""low"":0.0056348615,""high"":0.005727747}",0.0056348615,829,0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-74.941345,0.0038635,0.0017968249,0.46507698,0.00657689,-0.0009165653,-0.1393615,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-1.4694116,102675.1,"USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",397503648,397503648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1531.2188,105413.086,"{""low"":102675.1,""high"":105413.086}",102675.1,397503648,103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52908.777,1.0631442,"{""low"":49766.324,""high"":108307.46}",-5632.3594,-0.05200343,49766.324,108307.46,53.867126,87345.28,15329.82,0.17550828,90541.3,12133.805,0.13401404,13242758144,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-12T15:52:00.000Z",3.251853,0.006185327,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135778,135778,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00019480288,0.006201531,"{""low"":0.005949352,""high"":0.006201531}",0.005949352,135778,0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038273272,1.6231244,"{""low"":0.002358,""high"":0.034543}",-0.028357673,-0.82093835,0.002358,0.034543,-85.83147,0.00414836,0.0020369673,0.49102956,0.006333025,-0.00014769798,-0.023321869,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","[]",1747065120,3.1530356,1.1816009e-11,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",142129,142129,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.611755e-13,1.2022461e-11,"1.132114E-11 - 1.2022461E-11",1.132114e-11,142129,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.948689e-13,0.04371193,"1.132114E-11 - 1.2022461E-11",-2.0645204e-13,-0.017172195,1.132114e-11,1.2022461e-11,,,,,,,,499340,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1747065120,3.0200036,0.00009511124,"USD",false,1730246400000,6,0,"CoinMarketCap",159478,159478,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027881542,0.00010484183,"8.369483E-5 - 1.0484183E-4",0.00008369483,159478,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007511124,3.755562,"2.0E-5 - 8.03E-4",-0.00070788874,-0.8815551,0.00002,0.000803,-87.228264,0.00006288,0.00003223124,0.5125834,0.0001526158,-0.000057504563,-0.376793,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Metis USD","Metis USD","REGULAR","[]","2025-05-12T15:52:00.000Z",2.6173751,22.626202,"USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",24567102,24567102,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5771065,23.767124,"{""low"":21.63037,""high"":23.767124}",21.63037,24567102,21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.822744,0.9169131,"{""low"":11.803457,""high"":84.2613}",-61.635098,-0.7314758,11.803457,84.2613,-75.621925,15.356288,7.2699137,0.4734161,32.844566,-10.218365,-0.3111128,144265440,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-12T15:55:00.000Z",-0.6418252,0.014387097,"USD",false,"2018-01-25T00:00:00.000Z",6,19491526656,"CoinMarketCap",27661182,27661182,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009293575,0.01529491,"{""low"":0.014326867,""high"":0.01529491}",0.014326867,27661182,0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005106097,0.55016667,"{""low"":0.009281,""high"":0.037346}",-0.022958905,-0.61476207,0.009281,0.037346,-50.681488,0.01188906,0.0024980372,0.21011226,0.01719268,-0.0028055832,-0.16318475,280426496,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
