"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ZeroSwap USD","REGULAR","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",293214,293214,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.10040044,0.00080493354,-8.0897007e-7,0.0008120581,"7.949254E-4 - 8.120581E-4",0.0007949254,293214,0.0007968875,"CCC",0.0007968875,292101,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029793353,0.58764005,"5.07E-4 - 0.029954",-0.029149067,-0.9731277,0.000507,0.029954,-92.61092,0.00119076,-0.0003858265,-0.32401702,0.004002305,-0.0031973717,-0.79888254,51056,15,0,"[]",1756084800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ross Inu USD","REGULAR",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PixelVerse USD","REGULAR","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PEPEGOLD USD","REGULAR",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Polkadot USD","REGULAR","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1610433280,"CoinMarketCap",427971968,427971968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-3.1434112,4.063296,-0.13187122,4.1334143,"{""low"":4.0525823,""high"":4.1334143}",4.0525823,427971968,4.10927,"CCC",4.10927,274457372,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.039285,0.34367764,"{""low"":3.024011,""high"":11.600307}",-7.5370116,-0.64972514,3.024011,11.600307,-12.397432,3.9409173,0.12237859,0.031053325,4.1551266,-0.09183073,-0.022100586,6543666688,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Poolz Finance USD","REGULAR","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",56434,56434,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.1750935,0.22351497,-0.0026577413,0.22670384,"{""low"":0.22351497,""high"":0.22670384}",0.22351497,56434,0.22596276,"CCC",0.22596276,174519,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06577197,0.41695645,"{""low"":0.157743,""high"":2.575945}",-2.3524299,-0.9132299,0.157743,2.575945,-89.70918,0.2745021,-0.050987124,-0.18574402,0.54078144,-0.31726646,-0.5866815,1170045,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Bitcoin USD","REGULAR","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19911108,"CoinMarketCap",75073986560,75073986560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2.1259766,112810.44,-2450.4219,113471.59,"{""low"":112223.34,""high"":113471.59}",112223.34,75073986560,113471.59,"CCC",113471.59,58894136742,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60211.74,1.1447382,"{""low"":52598.7,""high"":124457.12}",-11646.68,-0.09357986,52598.7,124457.12,79.33775,116385.914,-3575.4766,-0.030720871,100702.89,12107.547,0.120230384,2246180864000,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kava Swap USD","REGULAR","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,"[]",1756084860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CookieSale USD","REGULAR","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Avail USD","REGULAR",,false,false,false,"2024-07-24T00:00:00.000Z",6,3431865600,"CoinMarketCap",6312069,6312069,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-2.2621403,0.014543328,-0.00033660512,0.014641828,"{""low"":0.014524994,""high"":0.014641828}",0.014524994,6312069,0.0146293305,"CCC",0.0146293305,7402100,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018932857,0.013189952,"{""low"":0.014354,""high"":0.178989}",-0.16444567,-0.91874737,0.014354,0.178989,-89.33641,0.01886134,-0.004318012,-0.22893453,0.036798,-0.022254672,-0.60477936,49910752,15,0,"[]","2025-08-25T01:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SUNDOG USD","REGULAR","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13226988,13226988,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.13766149,0.042822093,0.000058870763,0.04353362,"{""low"":0.04248995,""high"":0.04353362}",0.04248995,13226988,0.04353362,"CCC",0.04353362,52355925,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015680093,0.5777059,"{""low"":0.027142,""high"":0.377806}",-0.33498392,-0.88665587,0.027142,0.377806,-83.37518,0.0530924,-0.010270309,-0.19344215,0.053646553,-0.010824461,-0.20177364,42711636,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",326536928,326536928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2.205118,112795.78,-2543.3594,113550.305,"{""low"":112589.93,""high"":113550.305}",112589.93,326536928,113550.305,"CCC",113550.305,264019997,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60076.11,1.1395388,"{""low"":52719.67,""high"":123958.4}",-11162.617,-0.090051316,52719.67,123958.4,79.816345,116286.65,-3490.8672,-0.030019501,100597.11,12198.672,0.12126265,14348178432,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",53915,53915,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.19173723,0.005853482,0.000011201948,0.0058547687,"0.005816696 - 0.0058547687",0.005816696,53915,0.0058271354,"CCC",0.0058271354,79146,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004964482,5.584344,"8.89E-4 - 0.013776",-0.007922517,-0.57509565,0.000889,0.013776,-47.177017,0.00419166,0.0016618222,0.39645922,0.004614085,0.0012393971,0.26861167,0,15,0,"[]",1756084800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Football World Community USD","REGULAR","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376233,376233,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.02216333,7.815577e-12,-1.7321214e-15,7.817346e-12,"7.812277E-12 - 7.817346E-12",7.812277e-12,376233,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3003114e-15,0.00042245194,"7.812277E-12 - 7.817346E-12",-1.7685506e-15,-0.00022623416,7.812277e-12,7.817346e-12,,,,,,,,330283,15,0,"[]",1756084800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",,false,false,false,1730246400000,6,0,"CoinMarketCap",62594,62594,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.2653384,0.000082567254,-0.00000646877,0.00008361691,"8.231306E-5 - 8.361691E-5",0.00008231306,62594,0.000082927654,"CCC",0.000082927654,95689,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000062567255,3.128363,"2.0E-5 - 8.03E-4",-0.0007204327,-0.8971765,0.00002,0.000803,-87.771736,0.00007114,0.000011427255,0.16063052,0.000070025,0.000012542252,0.17911106,0,15,0,"[]",1756084500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Signature Chain USD","REGULAR","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Metis USD","REGULAR","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12652648,12652648,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.7151,17.035788,-1.032629,17.42506,"{""low"":16.971733,""high"":17.42506}",16.971733,12652648,17.359217,"CCC",17.359217,12332182,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2323303,0.44328794,"{""low"":11.803457,""high"":69.83041}",-52.794617,-0.7560405,11.803457,69.83041,-53.473663,17.055637,-0.019849777,-0.001163825,17.834927,-0.799139,-0.04480753,111087544,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
