"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022724,0.000005706621,0.025112748,0.000353595,-0.00012064839,-0.341205,14775,15,0,false,false,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290323,290323,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009982075,0.00024995708,"{""low"":2.3294662,""high"":4}",0.00023294662,290323,0.00024994236,"CCC",0.00024994236,284794,293464,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005894662,0.3387737,"{""low"":1.74,""high"":4}",-0.006986053,-0.9677315,0.000174,0.007219,-93.63544,4.476981,0.00023294662,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00630968,-0.0017345445,-0.27490214,0.0075284126,-0.002953277,-0.39228415,228756,15,0,false,false,"USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55620,55620,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00013886532,0.004641414,"{""low"":0.0045124223,""high"":0.004641414}",0.0045124223,55620,0.004537829,"CCC",0.004537829,438630,206636,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00044313585,0.10724489,"{""low"":0.004132,""high"":0.040323}",-0.035747863,-0.8865378,0.004132,0.040323,-66.80079,3.1302226,0.0045751357,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4137557,-0.10136926,-0.07170211,2.226561,-0.9141747,-0.41057697,2202496768,15,0,false,false,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1678237952,"CoinMarketCap",204294272,204294272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08571625,1.3329082,"{""low"":1.2936976,""high"":1.3329082}",1.2936976,204294272,1.3152502,"CCC",1.3152502,165493065,109096631,"2020-08-19T00:00:00.000Z",2100000000,1678237952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18206537,0.16107403,"{""low"":1.130321,""high"":5.366211}",-4.0538244,-0.75543517,1.130321,5.366211,-63.796543,6.987719,1.3123864,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10313892,-0.0014345124,-0.0139085455,0.14721261,-0.0455082,-0.3091325,559374,15,0,false,false,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65022,65022,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019002855,0.10359709,"{""low"":0.10162702,""high"":0.10359709}",0.10162702,65022,0.10185235,"CCC",0.10185235,61620,64281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03234741,0.46638998,"{""low"":0.069357,""high"":0.720005}",-0.61830056,-0.85874486,0.069357,0.720005,-81.6566,-1.8341728,0.10170441,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68686.74,4052.4375,0.05899883,88919.445,-16180.266,-0.18196544,1455733211136,15,0,false,true,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20013056,"CoinMarketCap",51042582528,51042582528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4205.9844,72739.18,"{""low"":71284.62,""high"":72739.18}",71284.62,51042582528,71926.16,"CCC",71926.16,43444017144,32398701513,"2010-07-13T00:00:00.000Z",21000000,20013056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12664.977,0.21082221,"{""low"":60074.203,""high"":126198.07}",-53458.89,-0.423611,60074.203,126198.07,-12.877244,6.1371403,72739.18,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00414154,0.0004972145,0.12005547,0.00704623,-0.0024074758,-0.34166864,17503508,15,0,false,false,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3773320960,"CoinMarketCap",909030,909030,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000035893172,0.004733817,"{""low"":0.0046330597,""high"":0.004733817}",0.0046330597,909030,0.004675985,"CCC",0.004675985,1984753,1854148,"2024-07-24T00:00:00.000Z",0,10896601088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012107543,0.35319552,"{""low"":0.003428,""high"":0.043684}",-0.039045244,-0.89381117,0.003428,0.043684,-83.25331,0.07743905,0.0046387543,"[]","2026-04-08T13:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060295,-0.0011842609,-0.19641113,0.012631525,-0.007786286,-0.61641693,4832741,15,0,false,false,"USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3532619,3532619,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000049581286,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,3532619,0.0048415246,"CCC",0.0048415246,4595562,2877614,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024823938,0.0540003,"{""low"":0.004597,""high"":0.099645}",-0.094799764,-0.951375,0.004597,0.099645,-87.9923,1.0338728,0.004845239,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68545.69,3914.9766,0.057114847,88806.63,-16345.969,-0.18406248,8660837376,15,0,false,true,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",463958080,463958080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4021.8672,72460.664,"{""low"":71169.9,""high"":72460.664}",71169.9,463958080,71832.57,"CCC",71832.57,322636065,258357313,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12469.129,0.20784813,"{""low"":59991.535,""high"":125777.445}",-53316.78,-0.4238978,59991.535,125777.445,-12.967014,5.876589,72460.664,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00103942,0.0003302662,0.31774083,0.002999695,-0.0016300088,-0.5433915,0,15,0,false,false,"USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53183,53183,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021082582,0.0014056357,"{""low"":0.0013644196,""high"":0.0014056357}",0.0013644196,53183,0.0013775075,"CCC",0.0013775075,53253,54903,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011876862,6.5257483,"{""low"":1.82,""high"":4}",-0.12666431,-0.98930216,0.000182,0.128034,-53.524452,-1.5158929,0.0013696862,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000107,-6.9578164e-7,-0.06502632,0.000022835,-0.000012830782,-0.561891,0,15,0,false,false,"USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55436,55436,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9245817e-8,0.000010005977,"{""low"":9.800052,""high"":6}",0.000009800052,55436,0.000009800222,"CCC",0.000009800222,57198,54924,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010042177,0.11157974,"{""low"":9,""high"":6}",-0.000121995785,-0.9242105,0.000009,0.000132,-78.26087,0.19275102,0.000010004218,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.171733,-0.15746069,-0.049645003,6.524228,-3.509956,-0.5379879,22101952,15,0,false,false,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3182072,3182072,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20947385,3.1144493,"{""low"":2.9535973,""high"":3.1144493}",2.9535973,3182072,3.0173857,"CCC",3.0173857,5509581,2415137,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.29296422,0.10765567,"{""low"":2.721308,""high"":25.423155}",-22.408882,-0.88143593,2.721308,25.423155,-78.27074,7.4684134,3.0142722,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
