"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Polkadot USD",2.3825283,4.723878,"REGULAR","Polkadot USD","2020-08-20T00:00:00.000Z",4,1561351552,"CoinMarketCap",144721488,144721488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10992861,4.723878,"{""low"":4.603027,""high"":4.723878}",4.603027,144721488,4.639909,"CCC",4.639909,280753098,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.076361,0.29509416,"{""low"":3.647517,""high"":11.600307}",-6.8764296,false,-0.59277993,3.647517,11.600307,-51.11847,4.6252017,0.098676205,0.021334466,5.6410275,-0.91714954,-0.16258554,7375633920,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Poolz Finance USD",-1.8487756,0.7133409,"REGULAR","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148224,148224,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013436496,0.71916056,"{""low"":0.71169704,""high"":0.71916056}",0.71169704,148224,0.7134058,"CCC",0.7134058,1076360,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0016438365,0.002309742,"{""low"":0.71169704,""high"":5.776734}",-5.063393,false,-0.87651485,0.71169704,5.776734,-86.346924,0.8955845,-0.18224365,-0.20349129,1.4770502,-0.7637093,-0.5170503,3691362,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Kava Swap USD",-5.642866,0.0030104287,"REGULAR","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129545,129545,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0001800335,0.0030220214,"{""low"":0.0030001197,""high"":0.0030220214}",0.0030001197,129545,0.003020363,"CCC",0.003020363,132066,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016342872,0.057403833,"{""low"":0.002847,""high"":0.012293}",-0.009282571,false,-0.7551103,0.002847,0.012293,-72.55308,0.00317994,-0.00016951119,-0.053306412,0.00400395,-0.0009935212,-0.24813527,101915,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"New Born Haggis Pygmy Hippo USD",-0.36994597,0.000134775,"REGULAR",,1731542400000,6,0,"CoinMarketCap",320350,320350,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.004549e-7,0.00013511292,"1.3416658E-4 - 1.3511292E-4",0.00013416658,320350,0.00013422943,"CCC",0.00013422943,339781,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001777499,0.15192299,"1.17E-4 - 0.007211",-0.0070762252,false,-0.98130983,0.000117,0.007211,-95.76537,0.00016982,-0.000035045014,-0.20636563,0.0007458779,-0.0006111029,-0.81930685,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD",0,0.0000393008,"REGULAR","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,false,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Avail USD",0.5698669,0.039936215,"REGULAR",,"2024-07-24T00:00:00.000Z",6,2030625152,"CoinMarketCap",3968830,3968830,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022629276,0.040403333,"{""low"":0.039072048,""high"":0.040403333}",0.039072048,3968830,0.03915379,"CCC",0.03915379,5888027,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013402142,0.034724172,"{""low"":0.038596,""high"":0.243924}",-0.20398779,false,-0.836276,0.038596,0.243924,-82.41595,0.06963922,-0.029703006,-0.42652696,0.11381207,-0.07387585,-0.6491039,81095480,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","SUNDOG USD",3.769017,0.058998816,"REGULAR","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18037906,18037906,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00214291,0.058998816,"{""low"":0.057476398,""high"":0.058998816}",0.057476398,18037906,0.058168218,"CCC",0.058168218,35256846,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031856816,1.1737093,"{""low"":0.027142,""high"":0.377806}",-0.31880718,false,-0.84383833,0.027142,0.377806,11.392283,0.04807774,0.010921076,0.22715452,0.14010718,-0.08110837,-0.5789023,58846636,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"DAFI Protocol USD",2.2226436,0.0002709497,"REGULAR","DAFI Protocol USD",1616025600000,6,1138957696,"CoinMarketCap",100,100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005891314,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,100,0.00027092997,"CCC",0.00027092997,11474,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000599497,0.28412178,"2.11E-4 - 0.004816",-0.00454505,false,-0.9437397,0.000211,0.004816,-93.09987,0.00037438,-0.0001034303,-0.2762709,0.000670145,-0.00039919527,-0.59568495,308600,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","[Fake] Melania Trump (melania.world) USD",-1.681635,0.004820811,"REGULAR","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008245511,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,21,0.004903266,"CCC",0.004903266,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029038112,1.5147685,"{""low"":0.001917,""high"":0.738401}",-0.7335802,false,-0.99347126,0.001917,0.738401,-17.802269,0.00672656,-0.0019057491,-0.28331703,0.00743222,-0.002611409,-0.35136324,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Wrapped Bitcoin USD",1.731152,87900.734,"REGULAR","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",262412624,262412624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1495.8047,87900.734,"{""low"":87026.04,""high"":87900.734}",87026.04,262412624,87338.13,"CCC",87338.13,365973983,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38134.41,0.7662694,"{""low"":49766.324,""high"":108307.46}",-20406.727,false,-0.18841478,49766.324,108307.46,25.963284,90130.31,-2229.5781,-0.024737272,84891.04,3009.6953,0.03545363,11345997824,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Proxy USD",-0.00024707,0.0005000712,"REGULAR","Proxy USD",1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.2223609e-9,0.00050033466,"5.0001993E-4 - 5.0033466E-4",0.00050001993,25,0.0005000601,"CCC",0.0005000601,1250,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310712,1.9590012,"1.69E-4 - 0.165937",-0.16543694,false,-0.9969864,0.000169,0.165937,-99.69785,0.00228914,-0.0017890687,-0.78154624,0.011032265,-0.010532194,-0.954672,0,15,0,false,false,"PRXY"
