"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682585728,"Coinbase",181112656,181112656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011000037,1.319446,"{""low"":1.2913084,""high"":1.319446}",1.2913084,181112656,1.3183117,"CCC",1.3183117,167347813,130276772,"2020-08-19T00:00:00.000Z",2100000000,1682585728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16067898,0.14215341,"{""low"":1.130321,""high"":5.366211}",-4.075211,-0.7594206,1.130321,5.366211,-71.19933,1.2937652,-0.0027651787,-0.002137311,1.8669801,-0.57598007,-0.30850896,2173831680,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-05-07T04:09:38.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8448569,1.291,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54452,54452,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004766889,0.08304666,"{""low"":0.08202106,""high"":0.08304666}",0.08202106,54452,0.082050554,"CCC",0.082050554,58714,54708,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012708724,0.18323635,"{""low"":0.069357,""high"":0.720005}",-0.6379393,-0.88602066,0.069357,0.720005,-82.50075,0.09633142,-0.014265694,-0.14808974,0.12564716,-0.043581434,-0.3468557,451361,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.4897513,0.082065724,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20025768,"Coinbase",40341495808,40341495808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-548.1875,81432.72,"{""low"":80781.84,""high"":81432.72}",80781.84,40341495808,81423.91,"CCC",81423.91,38655368390,33312968380,"2010-07-13T00:00:00.000Z",21000000,20025768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20699.79,0.34457034,"{""low"":60074.203,""high"":126198.07}",-45424.08,-0.35994273,60074.203,126198.07,-21.613806,72911.27,7862.7188,0.10783955,83416.44,-2642.4453,-0.031677753,1617718542336,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-05-07T04:09:41.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6740935,80773.99,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3814978048,"CoinMarketCap",861340,861340,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011960161,0.0040530157,"{""low"":0.004020347,""high"":0.0040530157}",0.004020347,861340,0.004052292,"CCC",0.004052292,1714579,857654,"2024-07-24T00:00:00.000Z",0,10938258432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005938336,0.17323035,"{""low"":0.003428,""high"":0.043684}",-0.039662164,-0.9079335,0.003428,0.043684,-87.75191,0.00427104,-0.00024920655,-0.058347978,0.005932875,-0.0019110413,-0.3221105,15343207,15,0,false,false,"Avail USD",,"[]","2026-05-07T04:08:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.0649576,0.0040218337,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4310095,4310095,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013801688,0.005087965,"{""low"":0.0049025794,""high"":0.005087965}",0.0049025794,4310095,0.005063741,"CCC",0.005063741,3660674,3429612,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00065961387,0.15382786,"{""low"":0.004288,""high"":0.099645}",-0.094697386,-0.95034754,0.004288,0.099645,-90.79217,0.00496198,-0.000014366116,-0.0028952386,0.009167755,-0.004220141,-0.46032438,4934852,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7138562,0.004947614,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",192579376,192579376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-675.09375,81137.86,"{""low"":80633.83,""high"":81137.86}",80633.83,192579376,81122.51,"CCC",81122.51,256234026,150072742,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20642.293,0.34408677,"{""low"":59991.535,""high"":125777.445}",-45143.617,-0.35891664,59991.535,125777.445,-21.703316,72749.555,7884.2734,0.10837556,83275.97,-2642.1406,-0.031727526,9530496000,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.83028305,80633.83,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53206,53206,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009791693,0.0014716887,"{""low"":0.0014317272,""high"":0.0014716887}",0.0014317272,53206,0.001464806,"CCC",0.001464806,53698,52906,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012825297,7.0468664,"{""low"":1.82,""high"":4}",-0.12656946,-0.9885614,0.000182,0.128034,-73.183945,0.00143522,0.000029309653,0.020421714,0.002652805,-0.0011882754,-0.44793168,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6730934,0.0014645297,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56341,56341,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.996893e-8,0.000007911508,"{""low"":7.720892,""high"":6}",0.000007720892,56341,0.000007911508,"CCC",0.000007911508,57368,56825,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.4736606e-8,0.012270163,"{""low"":7.720892,""high"":6}",-0.00012418437,-0.94079065,0.000007720892,0.000132,-92,0.0000102,-0.0000023843713,-0.23376189,0.00001607,-0.000008254371,-0.51365095,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-05-07T04:08:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2956642,0.000007815629,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4511216,4511216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06999993,3.7002187,"{""low"":3.6052217,""high"":3.7002187}",3.6052217,4511216,3.7002187,"CCC",3.7002187,5699092,4089926,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9086921,0.3339174,"{""low"":2.721308,""high"":25.423155}",-21.793156,-0.85721684,2.721308,25.423155,-79.10916,3.2277884,0.40221167,0.12460905,5.2499924,-1.6199923,-0.3085704,26700796,15,0,false,false,"Metis USD","Metis USD","[]","2026-05-07T04:09:32.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8918899,3.63,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,20000636928,"CoinMarketCap",33499848,33499848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022197142,0.004387581,"{""low"":0.0042668236,""high"":0.004387581}",0.0042668236,33499848,0.004387581,"CCC",0.004387581,13657771,13991774,"2018-01-25T00:00:00.000Z",20999999488,20442593280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000658727,0.18166769,"{""low"":0.003626,""high"":0.015316}",-0.011031274,-0.72024506,0.003626,0.015316,-68.388405,0.00398656,0.0002981671,0.074793085,0.005076955,-0.00079222815,-0.15604396,85697272,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.92537,0.004284727,"ZIL"
