"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00503542,0.0005084439,0.10097349,0.008314655,-0.0027707913,-0.33324188,351642,15,0,false,false,-3.0971274,0.005543864,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376885,376885,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017718831,0.0057249055,"{""low"":0.005543864,""high"":0.0057249055}",0.005543864,376885,0.005700586,"CCC",0.005700586,409396,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022048638,0.66033655,"{""low"":0.003339,""high"":0.029954}",-0.024410136,-0.8149208,0.003339,0.029954,-76.65534,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.0512323,0.07255173,0.017908558,5.574737,-1.450953,-0.2602729,6482281472,15,0,false,false,-3.743002,4.123784,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1571925504,"CoinMarketCap",164628432,164628432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16035557,4.281361,"{""low"":4.069895,""high"":4.281361}",4.069895,164628432,4.267527,"CCC",4.267527,224637978,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.866256,0.26592433,"{""low"":3.257528,""high"":11.600307}",-7.4765234,-0.6445108,3.257528,11.600307,-36.53279,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.64966404,-0.123533905,-0.19015044,1.2505076,-0.72437745,-0.5792667,2738377,15,0,false,false,2.5147846,0.52613014,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",183490,183490,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012906432,0.52776074,"{""low"":0.51154464,""high"":0.52776074}",0.51154464,183490,0.5131444,"CCC",0.5131444,1016509,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.069876134,0.15315183,"{""low"":0.456254,""high"":4.243912}",-3.717782,-0.8760271,0.456254,4.243912,-87.509285,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,0.00197843,0.0027109187,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.3551048e-8,0.0027117971,"{""low"":0.0027103403,""high"":0.0027117971}",0.0027103403,51,0.002711162,"CCC",0.002711162,122598,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.008925}",-0.0062140813,-0.69625556,0.002597,0.008925,-61.865242,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03475164,-0.0022009425,-0.06333349,0.09490307,-0.06235237,-0.65701115,67047788,15,0,false,false,-4.546147,0.032550696,"Avail USD",,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4177944,4177944,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015502796,0.03434019,"{""low"":0.032525104,""high"":0.03434019}",0.032525104,4177944,0.033998884,"CCC",0.033998884,5980289,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077386964,0.31189328,"{""low"":0.024812,""high"":0.243924}",-0.21137331,-0.86655396,0.024812,0.243924,-85.03205,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.05045212,0.008580357,0.1700693,0.09944557,-0.04041309,-0.40638402,58880208,15,0,false,false,3.7139463,0.059032477,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33877264,33877264,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021139234,0.062991254,"{""low"":0.05689441,""high"":0.062991254}",0.05689441,33877264,0.057930972,"CCC",0.057930972,24726327,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031890478,1.1749495,"{""low"":0.027142,""high"":0.377806}",-0.31877354,-0.8437493,0.027142,0.377806,7.9796314,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0041356,-0.00011276547,-0.027267016,0.006830655,-0.0028078207,-0.4110617,0,15,0,false,false,-8.764571,0.0040228344,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1316,1316,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003864551,0.0044092895,"{""low"":0.0040228344,""high"":0.0044092895}",0.0040228344,1316,0.0044092895,"CCC",0.0044092895,4003,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021058344,1.0985051,"{""low"":0.001917,""high"":0.738401}",-0.73437816,-0.99455196,0.001917,0.738401,-52.40203,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,84549.81,9386.4375,0.11101665,88860.76,5075.492,0.05711736,12115644416,15,0,false,true,-0.7468036,93936.25,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",141876448,141876448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-706.7969,95014.82,"{""low"":93715.69,""high"":95014.82}",93715.69,141876448,94618.516,"CCC",94618.516,324379484,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44169.926,0.8875465,"{""low"":49766.324,""high"":108307.46}",-14371.211,-0.13268901,49766.324,108307.46,50.06642,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00358582,0.0012101638,0.33748594,0.006323045,-0.0015270612,-0.24150725,0,15,0,false,false,0.4028918,0.004795984,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135642,135642,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001924485,0.004810008,"{""low"":0.0047630444,""high"":0.004810008}",0.0047630444,135642,0.0047992417,"CCC",0.0047992417,131909,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024379839,1.0339202,"{""low"":0.002358,""high"":0.049612}",-0.044816017,-0.90333015,0.002358,0.049612,-90.326935,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,457348,15,0,false,false,-2.600672,1.0822325e-11,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",164520,164520,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8896763e-13,1.1104891e-11,"1.0736758E-11 - 1.1104891E-11",1.0736758e-11,164520,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.556697e-14,0.007969535,"1.0736758E-11 - 1.1104891E-11",-2.825665e-13,-0.025445228,1.0736758e-11,1.1104891e-11,,"[]",1745794320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00005948,-7.788731e-7,-0.0130947055,0.0001574413,-0.00009874017,-0.6271555,0,15,0,false,false,-17.708128,0.000058701127,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",141996,141996,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012631714,0.00007221495,"5.325632E-5 - 7.221495E-5",0.00005325632,141996,0.000071351096,"CCC",0.000071351096,148518,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038701128,1.9350564,"2.0E-5 - 8.03E-4",-0.00074429886,-0.9268977,0.00002,0.000803,-90.353264,"[]",1745794320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15.694423,0.25871658,0.01648462,34.116444,-18.163303,-0.5323915,101669904,15,0,false,false,-5.5249867,15.953139,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7044857,7044857,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.93295383,17.05594,"{""low"":15.650344,""high"":17.05594}",15.650344,7044857,16.893045,"CCC",16.893045,12108732,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.149682,0.35156497,"{""low"":11.803457,""high"":84.2613}",-68.30816,-0.8106706,11.803457,84.2613,-74.43371,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01178498,0.0010678619,0.09061211,0.01731798,-0.0044651385,-0.25783253,254884752,15,0,false,false,-3.0462208,0.012852842,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19831003136,"CoinMarketCap",13915678,13915678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040382706,0.013284955,"{""low"":0.012755228,""high"":0.013284955}",0.012755228,13915678,0.013217284,"CCC",0.013217284,23917112,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035718419,0.38485527,"{""low"":0.009281,""high"":0.037346}",-0.02449316,-0.6558442,0.009281,0.037346,-46.110886,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
