"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07448879,0.98874366,0.99264365,-0.0038999915,-0.0039288937,0.99776673,-0.00902307,-0.009043266,0,15,0,false,false,false,"Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34099,34099,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00073707104,0.9894391,"{""low"":0.987006,""high"":0.9894391}",0.987006,34099,0.98870987,"CCC",0.98870987,68549,104728,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19954967,0.2528525,"{""low"":0.789194,""high"":1.169297}",-0.18055332,-0.15441185,0.789194,1.169297,-1.1613905,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.392155,0.19795778,0.24073982,-0.04278204,-0.17771068,0.45718917,-0.2592314,-0.56701124,56781176,15,0,false,true,false,"SushiSwap USD","2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14133792,14133792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00909403,0.2003619,"{""low"":0.19659442,""high"":0.2003619}",0.19659442,14133792,0.19992578,"CCC",0.19992578,16142452,16858762,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024612784,0.14198728,"{""low"":0.173345,""high"":1.083494}",-0.8855362,-0.81729686,0.173345,1.083494,-69.363075,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9219376,0.00021999488,0.00030178,-0.000081785125,-0.2710091,0.000425775,-0.00020578013,-0.4833072,13954,15,0,false,false,false,"ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276081,276081,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020096923,0.00022001938,"{""low"":2.1797349,""high"":4}",0.00021797349,276081,0.0002189734,"CCC",0.0002189734,280891,271972,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003099488,0.16399407,"{""low"":1.89,""high"":4}",-0.006999005,-0.9695256,0.000189,0.007219,-96.49039,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PixelVerse USD","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2020283,1.4953829,1.5821571,-0.08677423,-0.05484552,2.6606133,-1.1652304,-0.43795556,2500564992,15,0,false,false,false,"Polkadot USD","2020-08-20T00:00:00.000Z",4,1672190336,"CoinMarketCap",138203424,138203424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.033670187,1.5144466,"{""low"":1.4876432,""high"":1.5144466}",1.4876432,138203424,1.4876432,"CCC",1.4876432,172962086,307828484,"2020-08-19T00:00:00.000Z",2100000000,1672190336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36506188,0.32297185,"{""low"":1.130321,""high"":5.366211}",-3.8708282,-0.72133356,1.130321,5.366211,-64.32419,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0052326,0.10522439,0.09829984,0.0069245547,0.0704432,0.1711107,-0.06588631,-0.38505077,578734,15,0,false,false,false,"Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59051,59051,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010472238,0.10613235,"{""low"":0.10436467,""high"":0.10613235}",0.10436467,59051,0.10529655,"CCC",0.10529655,66361,59402,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035867393,0.51714164,"{""low"":0.069357,""high"":0.853517}",-0.7482926,-0.87671673,0.069357,0.853517,-87.17173,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.245599,67767.375,75839.33,-8071.953,-0.10643493,96135.63,-28368.258,-0.2950858,1355278843904,15,0,false,true,false,"Bitcoin USD","2014-09-17T00:00:00.000Z",2,19998988,"CoinMarketCap",39337361408,39337361408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3004.6953,68510.34,"{""low"":67503.414,""high"":68510.34}",67503.414,39337361408,68123.7,"CCC",68123.7,44970190318,49141749204,"2010-07-13T00:00:00.000Z",21000000,19998988,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7693.172,0.12806116,"{""low"":60074.203,""high"":126198.07}",-58430.695,-0.46300784,60074.203,126198.07,-17.774403,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.28506,0.0070909173,0.0066823,0.0004086173,0.061149202,0.015965216,-0.008874299,-0.5558521,489186,15,0,false,false,false,"Let's BONK USD","2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",209139,209139,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002913652,0.007242645,"{""low"":0.006971232,""high"":0.007242645}",0.006971232,209139,0.0070377216,"CCC",0.0070377216,483206,292728,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023699175,0.5019948,"{""low"":0.004721,""high"":0.324362}",-0.31727108,-0.97813886,0.004721,0.324362,-96.33229,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"CookieSale USD","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"Sonar USD","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.94172,0.0038891751,0.00488752,-0.0009983447,-0.20426407,0.008665195,-0.0047760196,-0.5511728,14489308,15,0,false,false,false,,"2024-07-24T00:00:00.000Z",6,3725547776,"CoinMarketCap",3265718,3265718,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018314202,0.0040624496,"{""low"":0.0036934905,""high"":0.0040624496}",0.0036934905,3265718,0.00383417,"CCC",0.00383417,2373915,3024665,"2024-07-24T00:00:00.000Z",0,10848828416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004611751,0.13453183,"{""low"":0.003428,""high"":0.055952}",-0.052062824,-0.93049085,0.003428,0.055952,-93.22685,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8612888,0.006226127,0.00758502,-0.0013588928,-0.17915481,0.01788984,-0.0116637135,-0.65197414,6210067,15,0,false,false,false,"SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2904862,2904862,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000118083786,0.006293713,"{""low"":0.0061762324,""high"":0.006293713}",0.0061762324,2904862,0.006209226,"CCC",0.006209226,6190923,3940018,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005911272,0.10490279,"{""low"":0.005635,""high"":0.099645}",-0.093418874,-0.93751687,0.005635,0.099645,-88.0433,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.206329,67713.46,75676.23,-7962.7656,-0.105221495,96044.4,-28330.938,-0.29497752,8147532288,15,0,false,true,false,"Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",290551872,290551872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2973.3203,68181.98,"{""low"":67419.42,""high"":68181.98}",67419.42,290551872,68013.35,"CCC",68013.35,314343936,369038041,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7721.926,0.12871692,"{""low"":59991.535,""high"":125777.445}",-58063.984,-0.4616407,59991.535,125777.445,-17.770105,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
