"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",19301,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002584517,0.9986297,"{""low"":0.9932797,""high"":0.9986297}",0.9932797,19301,0.99750984,"CCC",0.99750984,66049,25877,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20891112,0.26471454,"{""low"":0.789194,""high"":1.169297}",-0.17119187,-0.14640582,0.789194,1.169297,0.47352314,0.9992998,-0.0011947155,-0.0011955526,0.99876165,-0.00065654516,-0.0006573592,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19301,"REGULAR",-0.2582798,0.9981051,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",13509583,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010228306,0.29587895,"{""low"":0.29244292,""high"":0.29587895}",0.29244292,13509583,0.294367,"CCC",0.294367,29502065,13876558,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10138716,0.5283471,"{""low"":0.191895,""high"":1.91174}",-1.6184578,-0.8465889,0.191895,1.91174,-77.96899,0.37013236,-0.076850206,-0.20762898,0.6175012,-0.32421905,-0.52505004,84123032,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13509583,"REGULAR",-3.369997,0.29328215,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,286386,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002079527,0.00036158328,"3.5950006E-4 - 3.6158328E-4",0.00035950006,286386,0.00036055408,"CCC",0.00036055408,278702,279643,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047560665,0.15243803,"3.12E-4 - 0.018118",-0.017758438,-0.98015445,0.000312,0.018118,-97.089645,0.00036886,-0.000009299343,-0.025211038,0.000865935,-0.00050637434,-0.58477175,22806,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",286386,"REGULAR",-0.5750236,0.00035956065,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",147024464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09039652,1.8243563,"{""low"":1.7954144,""high"":1.8243563}",1.7954144,147024464,1.8222238,"CCC",1.8222238,266559297,142261318,"2020-08-19T00:00:00.000Z",0,1650319488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3946072,0.27978507,"{""low"":1.410394,""high"":7.98167}",-6.1766686,-0.7738567,1.410394,7.98167,-72.13593,2.2533534,-0.44835222,-0.19897111,3.3599842,-1.554983,-0.46279475,2978828544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1650319488,"CoinMarketCap",147024464,"REGULAR",-4.769263,1.8050011,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",67264,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008542314,0.0941295,"{""low"":0.09297899,""high"":0.0941295}",0.09297899,67264,0.094119914,"CCC",0.094119914,66888,69880,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011284299,0.13800722,"{""low"":0.081766,""high"":1.81686}",-1.7238097,-0.9487851,0.081766,1.81686,-94.12207,0.15191308,-0.058862776,-0.38747668,0.24536562,-0.15231532,-0.6207688,487095,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67264,"REGULAR",-0.90967965,0.0930503,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",40329158656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2879.1797,87347.37,"{""low"":86830.47,""high"":87347.37}",86830.47,40329158656,87132.92,"CCC",87132.92,64230123659,27985446001,"2010-07-13T00:00:00.000Z",21000000,19969064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12770.766,0.17156549,"{""low"":74436.68,""high"":126198.07}",-38990.625,-0.30896372,74436.68,126198.07,-5.986744,90842.19,-3634.7422,-0.04001161,107281.14,-20073.695,-0.18711299,1741451165696,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19969064,"CoinMarketCap",40329158656,"REGULAR",-3.1960142,87207.445,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",318116,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000084715895,0.006253889,"{""low"":0.006173977,""high"":0.006253889}",0.006173977,318116,0.0061978577,"CCC",0.0061978577,1397648,354399,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00032890867,0.05591783,"{""low"":0.005882,""high"":0.324362}",-0.3181511,-0.9808519,0.005882,0.324362,-96.75986,0.00763832,-0.0014274111,-0.18687502,0.03365067,-0.027439762,-0.81542987,428480,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",318116,"REGULAR",-1.345632,0.0062109088,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1714722960,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",1704799,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015996583,0.006545648,"{""low"":0.0064624124,""high"":0.006545648}",0.0064624124,1704799,0.0065355017,"CCC",0.0065355017,4831738,1888589,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035785045,0.05835787,"{""low"":0.006132,""high"":0.143681}",-0.13719115,-0.9548315,0.006132,0.143681,-94.08763,0.00734752,-0.0008576694,-0.1167291,0.013980885,-0.0074910345,-0.53580546,15226078,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1704799,"REGULAR",-2.4055662,0.0064898506,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",5702874,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006030975,0.008450398,"{""low"":0.0081585115,""high"":0.008450398}",0.0081585115,5702874,0.008422625,"CCC",0.008422625,10567265,5867520,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.0081585115,""high"":0.118561}",-0.11040249,-0.9311872,0.0081585115,0.118561,-90.545685,0.01129666,-0.0031381482,-0.27779436,0.03353548,-0.025376968,-0.75672,8137467,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5702874,"REGULAR",-6.883407,0.0081585115,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",234458576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2841.4375,87128.09,"{""low"":86772.69,""high"":87128.09}",86772.69,234458576,86970.336,"CCC",86970.336,362775388,172705274,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12575.32,0.16882716,"{""low"":74486.36,""high"":125777.445}",-38715.766,-0.30781168,74486.36,125777.445,-6.0754776,90710.26,-3648.5781,-0.040222332,107211.7,-20150.023,-0.18794611,10911484928,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",234458576,"REGULAR",-3.1605563,87061.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070740,56802,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000458071,0.0042955033,"0.004259743 - 0.0042955033",0.004259743,56802,0.004270507,"CCC",0.004270507,52393,54449,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033933693,3.817063,"8.89E-4 - 0.009287",-0.0050046304,-0.5388856,0.000889,0.009287,-30.336714,0.0040043,0.00027806917,0.06944264,0.004342115,-0.00005974574,-0.013759594,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56802,"REGULAR",0.10708355,0.0042823693,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
