"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2652819,0.0014348082,"2025-01-05T12:57:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"MOTH USD",,1434804,15,0,false,false,false,,6,999997568,"CoinMarketCap",1095463,1095463,"MOTH","USD=X",,-0.000018386985,0.0015391257,"{""low"":0.0014312344,""high"":0.0015391257}",0.0014312344,1095463,0.001516427,"CCC",0.001516427,,,,,,0.000003573834,0.002497029,"{""low"":0.0014312344,""high"":0.0015391257}",-0.00010431744,-0.067777075,0.0014312344,0.0015391257,,,,,,,,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2896723,707.70996,"2025-01-05T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",101915000832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006736,"CoinMarketCap",1427267584,1427267584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.246399,713.7914,"{""low"":705.6201,""high"":713.7914}",705.6201,1427267584,713.7914,"CCC",713.7914,2174884880,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.9818,1.459648,"{""low"":287.72815,""high"":793.3505}",-85.640564,-0.10794795,287.72815,793.3505,135.67628,681.73236,25.9776,0.038105275,592.3315,115.37848,0.19478701,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05459599,0.07297871,"2025-01-05T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",33553416,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459769920,"CoinMarketCap",750367,750367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000039823353,0.07946108,"{""low"":0.071037486,""high"":0.07946108}",0.071037486,750367,0.073977515,"CCC",0.073977515,692649,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04497271,1.6058241,"{""low"":0.028006,""high"":0.183019}",-0.110040285,-0.6012506,0.028006,0.183019,-5.75338,0.08177808,-0.008799367,-0.107600555,0.051496904,0.021481808,0.41714758,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01086017,0.0002534937,1736081820,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.7532224e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,276613,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,59.748425,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.398711,2.3646657,"2025-01-05T12:57:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",2025130880,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,856413120,"CoinMarketCap",200181312,200181312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.058115482,2.387955,"{""low"":2.3362641,""high"":2.387955}",2.3362641,200181312,2.3800461,"CCC",2.3800461,491105154,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0721418,0.82949466,"{""low"":1.292524,""high"":11.817128}",-9.452462,-0.79989505,1.292524,11.817128,-9.492922,2.6668754,-0.30220962,-0.11331974,2.1425598,0.22210598,0.10366385,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7351437,0.38205007,"2025-01-05T12:59:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",56351281152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147497107456,"CoinMarketCap",3276707328,3276707328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006746173,0.3969479,"{""low"":0.38118806,""high"":0.3969479}",0.38118806,3276707328,0.3946999,"CCC",0.3946999,6069161536,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30707806,4.095903,"{""low"":0.074972,""high"":0.48351}",-0.10145992,-0.20984039,0.074972,0.48351,404.62894,0.38085255,0.0011975169,0.003144306,0.1919325,0.19011757,0.9905439,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.695352,0.03544828,"2025-01-05T12:57:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",317012,317012,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002140835,0.03755129,"{""low"":0.03361861,""high"":0.03755129}",0.03361861,317012,0.034608677,"CCC",0.034608677,343428,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031841278,8.827635,"{""low"":0.003607,""high"":0.18782}",-0.15237172,-0.8112646,0.003607,0.18782,690.1598,0.04940904,-0.01396076,-0.28255478,0.07295245,-0.03750417,-0.5140906,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5431423,8.041504,"2025-01-05T12:57:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,4163068160,15,0,false,false,false,,4,517697728,"CoinMarketCap",336179296,336179296,"RENDER","USD=X",,-0.12603664,8.138927,"{""low"":7.987194,""high"":8.138927}",7.987194,336179296,8.062917,"CCC",8.062917,,,,,,0.054309845,0.006799615,"{""low"":7.987194,""high"":8.138927}",-0.09742355,-0.011970073,7.987194,8.138927,,,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1982104,0.0014697883,1736081940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",18648542,15,0,false,false,false,1532563200000,6,12687911936,"CoinMarketCap",150732,150732,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029189978,0.0014934766,"0.001447714 - 0.0014934766",0.001447714,150732,0.0014493868,"CCC",0.0014493868,147730,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047178823,0.47273368,"9.98E-4 - 0.006225",-0.004755212,-0.76388943,0.000998,0.006225,22.072447,0.0022976,-0.0008278118,-0.3602941,0.001639775,-0.00016998674,-0.103664674,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9781904,58.040993,"2025-01-05T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",947708928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105654800,105654800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7816315,59.449867,"{""low"":57.620193,""high"":59.449867}",57.620193,105654800,59.18734,"CCC",59.18734,113877083,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.036316,2.6265018,"{""low"":16.004679,""high"":78.95474}",-20.91375,-0.26488274,16.004679,78.95474,168.35226,58.225117,-0.184124,-0.0031622779,38.61413,19.426865,0.5031025,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5769696,0.00005078613,1736081820,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141127,141127,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9471994e-7,0.000051197498,"5.0775347E-5 - 5.1197498E-5",0.000050775347,141127,0.00005110154,"CCC",0.00005110154,132494,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067861292,0.1542302,"4.4E-5 - 1.74E-4",-0.00012321387,-0.7081257,0.000044,0.000174,-47.959183,0.00004974,0.0000010461299,0.021031965,0.00005468,-0.0000038938706,-0.07121197,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5137155,0.34282902,"2025-01-05T12:57:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",1663424,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",416012,416012,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008839935,0.35320088,"{""low"":0.34086892,""high"":0.35320088}",0.34086892,416012,0.34158936,"CCC",0.34158936,380219,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18248501,1.1380844,"{""low"":0.160344,""high"":0.98671}",-0.64388096,-0.6525534,0.160344,0.98671,-59.956062,0.286301,0.05652803,0.19744267,0.23843408,0.10439494,0.43783566,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28721154,0.07583201,"2025-01-05T12:57:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2135,2135,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00021842867,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2135,0.07610201,"CCC",0.07610201,44477,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027966008,0.5842562,"{""low"":0.047866,""high"":0.234796}",-0.158964,-0.67703027,0.047866,0.234796,-46.096146,0.08688268,-0.011050671,-0.12719072,0.07145671,0.0043753013,0.0612301,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00814429,0.0022593844,"2025-01-05T12:57:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",12808,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129221,129221,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.8393621e-7,0.0022611443,"{""low"":0.0022589047,""high"":0.0022611443}",0.0022589047,129221,0.002260072,"CCC",0.002260072,109748,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025938428,0.12969214,"{""low"":0.002,""high"":0.00825}",-0.0059906156,-0.72613525,0.002,0.00825,-68.51491,0.00253812,-0.00027873553,-0.10981969,0.002912045,-0.0006526606,-0.22412449,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9932628,0.26121625,"2025-01-05T12:57:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,55604092,15,0,false,false,false,,6,212866112,"CoinMarketCap",11742551,11742551,"ORDER","USD=X",,-0.008060157,0.26634964,"{""low"":0.26010194,""high"":0.26634964}",0.26010194,11742551,0.26634964,"CCC",0.26634964,,,,,,0.0011143088,0.0042841234,"{""low"":0.26010194,""high"":0.26634964}",-0.0051333904,-0.019273126,0.26010194,0.26634964,,,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12384313,0.9994474,"2025-01-05T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105137,105137,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012362599,1.0010875,"{""low"":0.9961394,""high"":1.0010875}",0.9961394,105137,0.9970813,"CCC",0.9970813,249710,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23562038,0.30847347,"{""low"":0.763827,""high"":1.044202}",-0.044754565,-0.042860065,0.763827,1.044202,-0.16800761,0.99884486,0.00060254335,0.00060324016,0.9976431,0.0018042922,0.0018085547,"MIM"
