"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4587195,0.71242535,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70190984,"CCC",0.70190984,40638280,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25915936,0.57176,"{""low"":0.453266,""high"":2.797919}",-2.0854936,-0.7453731,0.453266,2.797919,-40.91282,0.68799216,0.024433196,0.03551377,1.0043272,-0.29190183,-0.29064417,191943696,15,0,false,true,0.0032531023,0.71242535,"{""low"":0.6995104,""high"":0.71242535}",0.6995104,36628264,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",36628264,36628264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.340578,0.0026731163,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026736013,"CCC",0.0026736013,419762,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000005327165,0.0019968464,"{""low"":0.002667789,""high"":0.029954}",-0.027280884,-0.9107593,0.002667789,0.029954,-86.549286,0.00511848,-0.0024453637,-0.47775194,0.00807415,-0.005401034,-0.66892904,169553,15,0,false,false,-0.0007252258,0.0027021903,"{""low"":0.002667789,""high"":0.0027021903}",0.002667789,331222,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",331222,331222,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18560296,4.195678,"[]","2025-06-04T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.140984,"CCC",4.140984,196268178,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93815017,0.2879945,"{""low"":3.257528,""high"":11.600307}",-7.404629,-0.6383132,3.257528,11.600307,-42.323803,4.317754,-0.12207556,-0.028272932,5.6040936,-1.4084153,-0.25131902,6645504000,15,0,false,false,0.0077729225,4.1987762,"{""low"":4.1319914,""high"":4.1987762}",4.1319914,172453280,false,"2020-08-20T00:00:00.000Z",4,1583892608,"CoinMarketCap",172453280,172453280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.887724,0.42143244,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4502352,"CCC",0.4502352,925679,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.001998365,0.0047644316,"{""low"":0.41943407,""high"":3.392887}",-2.9714546,-0.8757894,0.41943407,3.392887,-83.418236,0.52673876,-0.10530633,-0.19992135,1.0781561,-0.6567237,-0.60911745,2206094,15,0,false,false,-0.062348306,0.45629063,"{""low"":0.41943407,""high"":0.45629063}",0.41943407,270397,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",270397,270397,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027109187,"CCC",0.0027109187,69600,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40077078,0.033051997,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03299503,"CCC",0.03299503,6159282,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008239998,0.33209726,"{""low"":0.024812,""high"":0.243924}",-0.21087201,-0.8644988,0.024812,0.243924,-85.589874,0.03354384,-0.0004918426,-0.014662681,0.078338146,-0.04528615,-0.57808554,70580656,15,0,false,false,0.00013193488,0.033076767,"{""low"":0.03293345,""high"":0.033076767}",0.03293345,6842980,false,"2024-07-24T00:00:00.000Z",6,2135443072,"CoinMarketCap",6842980,6842980,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1759636,0.059592456,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.060296174,"CCC",0.060296174,23652805,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032450456,1.195581,"{""low"":0.027142,""high"":0.377806}",-0.31821355,-0.84226704,0.027142,0.377806,12.076688,0.06046374,-0.0008712858,-0.014410054,0.07797855,-0.018386096,-0.23578401,59438744,15,0,false,false,-0.0013255551,0.060390912,"{""low"":0.05949167,""high"":0.060390912}",0.05949167,25090416,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25090416,25090416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5762293,0.0055571436,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055571436,"CCC",0.0055571436,284,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036401437,1.8988751,"{""low"":0.001917,""high"":0.738401}",-0.7328439,-0.99247414,0.001917,0.738401,-93.529526,0.00442504,0.0011321036,0.2558403,0.006457225,-0.00090008136,-0.13939136,0,15,0,false,false,-0.0001469506,0.0055571436,"{""low"":0.0055571436,""high"":0.0055571436}",0.0055571436,4554,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4554,4554,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5861712,105574.48,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",105408.734,"CCC",105408.734,271632272,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55808.152,1.1214039,"{""low"":49766.324,""high"":111556.695}",-5982.2188,-0.05362492,49766.324,111556.695,49.93639,98948.05,6626.4297,0.06696878,94754.45,10820.023,0.11419013,13616711680,15,0,false,true,-622.4922,105574.48,"{""low"":105225.79,""high"":105574.48}",105225.79,202035952,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",202035952,202035952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.796204,0.006898702,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006861483,"CCC",0.006861483,133634,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045407023,1.9256583,"{""low"":0.002358,""high"":0.03152}",-0.0246213,-0.7811326,0.002358,0.03152,-48.938656,0.00599656,0.0009021419,0.15044324,0.00613994,0.000758762,0.12357808,0,15,0,false,false,-0.00092261843,0.006915459,"{""low"":0.006861483,""high"":0.006915459}",0.006861483,114123,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",114123,114123,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.161829,7.315697e-12,"[]",1748999820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2016243e-14,0.0030185368,"7.29368E-12 - 7.317687E-12",-1.9905952e-15,-0.00027202518,7.29368e-12,7.317687e-12,,,,,,,,309159,15,0,false,false,-1.2069651e-12,7.317687e-12,"7.29368E-12 - 7.317687E-12",7.29368e-12,392371,false,1646870400000,8,42259695053832190,"CoinMarketCap",392371,392371,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2828432,0.00009449961,"[]",1748999940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009448681,"CCC",0.00009448681,156486,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074499614,3.7249808,"2.0E-5 - 8.03E-4",-0.0007085004,-0.88231677,0.00002,0.000803,-87.36413,0.00008628,0.000008219613,0.09526672,0.00012193,-0.00002743039,-0.22496833,0,15,0,false,false,0.0000011969314,0.0000946378,"9.25912E-5 - 9.46378E-5",0.0000925912,168344,false,1730246400000,6,0,"CoinMarketCap",168344,168344,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","SIGN"
