"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,-1.9217213,0.08503713,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458988544,"CoinMarketCap",1235540,1235540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016661957,"2024-12-02T13:54:00.000Z",0.09457095,"{""low"":0.08287839,""high"":0.09457095}",0.08287839,1235540,0.094274774,"CCC",0.094274774,444122,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.057031125,2.0363896,"{""low"":0.028006,""high"":0.183019}",-0.09798187,-0.5353645,0.028006,0.183019,60.68822,0.05348264,0.031554487,0.5899949,0.046778124,0.038259003,0.81788236,39031068,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,1.7283989,0.00018719732,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",300724,300724,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000003180554,1733147700,0.00019718666,"1.8177382E-4 - 1.9718666E-4",0.00018177382,300724,0.00018761722,"CCC",0.00018761722,277313,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010019732,1.1516933,"8.7E-5 - 5.2E-4",-0.00033280268,-0.6400052,0.000087,0.00052,108.98876,0.00018288,0.0000043173204,0.023607396,0.00019199,-0.0000047926733,-0.02496314,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,-6.3971276,3.2518785,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,721413056,"CoinMarketCap",807110976,807110976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.22224402,"2024-12-02T13:55:00.000Z",3.3925667,"{""low"":3.1100416,""high"":3.3925667}",3.1100416,807110976,3.3925667,"CCC",3.3925667,347296838,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9593545,1.5159135,"{""low"":1.292524,""high"":11.817128}",-8.565249,-0.7248165,1.292524,11.817128,39.74209,2.2655258,0.9863527,0.43537474,2.4341984,0.8176801,0.3359135,2345947392,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,28.962706,0.003818611,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,-1.321729,0.41985607,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147033718784,"CoinMarketCap",12765684736,12765684736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0056236684,"2024-12-02T13:55:00.000Z",0.45927078,"{""low"":0.40552256,""high"":0.45927078}",0.40552256,12765684736,0.44028914,"CCC",0.44028914,4216112353,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34488407,4.6001716,"{""low"":0.074972,""high"":0.47746}",-0.057603925,-0.1206466,0.074972,0.47746,378.59802,0.25663397,0.1632221,0.6360113,0.15484348,0.2650126,1.7114869,61733003264,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,1.3950586,0.051552102,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",388260,388260,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0007092878,"2024-12-02T13:55:00.000Z",0.052830365,"{""low"":0.048352018,""high"":0.052830365}",0.048352018,388260,0.050669514,"CCC",0.050669514,378373,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048049103,13.716558,"{""low"":0.003503,""high"":0.18782}",-0.1362679,-0.7255239,0.003503,0.18782,851.0135,0.07328424,-0.021732137,-0.29654583,0.07513059,-0.023578487,-0.3138334,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,-5.4272375,8.399501,"ccc_market",false,false,,4,517690752,"CoinMarketCap",872189696,872189696,"RENDER","USD=X",,-0.48202133,"2024-12-02T13:55:00.000Z",8.823689,"{""low"":8.166666,""high"":8.823689}",8.166666,872189696,8.719806,"CCC",8.719806,,,,,,0.23283482,0.028510388,"{""low"":8.166666,""high"":8.823689}",-0.4241886,-0.04807384,8.166666,8.823689,,,,,,,,4348343808,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,0.46058762,0.0026284538,"ccc_market",false,false,1532563200000,6,12594379776,"CoinMarketCap",86756,86756,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012050848,1733147700,0.0026368804,"0.0025709723 - 0.0026368804",0.0025709723,86756,0.002606644,"CCC",0.002606644,134972,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016304537,1.6337211,"9.98E-4 - 0.006225",-0.0035965464,-0.57775843,0.000998,0.006225,116.70823,0.00206298,0.0005654737,0.27410525,0.001532475,0.0010959788,0.71516913,33103746,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,2.479253,58.55316,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",157493248,157493248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4165611,"2024-12-02T13:55:00.000Z",61.987633,"{""low"":57.63578,""high"":61.987633}",57.63578,157493248,60.108555,"CCC",60.108555,80023925,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.548485,2.6585028,"{""low"":16.004679,""high"":62.048916}",-3.4957542,-0.056338683,16.004679,62.048916,89.920685,42.266758,16.286404,0.38532418,32.25698,26.29618,0.815209,956071744,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,-0.33419615,0.000047615304,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",119570,119570,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5966361e-7,1733147700,0.000048261198,"4.750537E-5 - 4.8261198E-5",0.00004750537,119570,0.000048249593,"CCC",0.000048249593,124123,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000036153033,0.08216599,"4.4E-5 - 1.99E-4",-0.0001513847,-0.7607271,0.000044,0.000199,-22.580647,0.00004764,-2.46946e-8,-0.00051835855,0.0000583,-0.0000106846965,-0.18327095,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,-12.331042,0.21369912,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",308719,308719,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.030057773,"2024-12-02T13:55:00.000Z",0.2329625,"{""low"":0.21191601,""high"":0.2329625}",0.21191601,308719,0.22583395,"CCC",0.22583395,367045,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.053355113,0.33275402,"{""low"":0.160344,""high"":1.175359}",-0.9616599,-0.81818396,0.160344,1.175359,-42.812294,0.19213504,0.021564081,0.11223399,0.25435278,-0.04065366,-0.15983179,1036879,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,0.9587079,0.093330175,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",63219,63219,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00088626146,"2024-12-02T13:55:00.000Z",0.093330175,"{""low"":0.092438355,""high"":0.093330175}",0.092438355,63219,0.09318294,"CCC",0.09318294,43628,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045464173,0.9498218,"{""low"":0.047866,""high"":0.234796}",-0.14146583,-0.60250527,0.047866,0.234796,-46.981007,0.08128826,0.0120419115,0.14813837,0.07142822,0.021901958,0.30662894,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,3.707974,0.002770828,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131597,131597,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00009906804,"2024-12-02T13:55:00.000Z",0.0027927116,"{""low"":0.0027699927,""high"":0.0027927116}",0.0027699927,131597,0.0027724802,"CCC",0.0027724802,121835,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000770828,0.38541397,"{""low"":0.002,""high"":0.00825}",-0.005479172,-0.6641421,0.002,0.00825,-50.313675,0.00229536,0.0004754681,0.20714316,0.003323885,-0.00055305683,-0.16638868,15707,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,1.8325549,0.17287074,"ccc_market",false,false,,6,210484928,"CoinMarketCap",25334706,25334706,"ORDER","USD=X",,0.0031109452,"2024-12-02T13:55:00.000Z",0.18722463,"{""low"":0.16677462,""high"":0.18722463}",0.16677462,25334706,0.18722463,"CCC",0.18722463,,,,,,0.0060961246,0.036553074,"{""low"":0.16677462,""high"":0.18722463}",-0.014353886,-0.07666666,0.16677462,0.18722463,,,,,,,,36386688,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,-0.12732863,1.0004982,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",444404,444404,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012755394,"2024-12-02T13:55:00.000Z",1.0045857,"{""low"":0.9952782,""high"":1.0045857}",0.9952782,444404,0.99879855,"CCC",0.99879855,178218,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23667115,0.30984914,"{""low"":0.763827,""high"":1.044202}",-0.043703794,-0.041853774,0.763827,1.044202,-0.31359196,0.99909276,0.0014054179,0.0014066942,0.9967813,0.003716886,0.0037288882,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,-0.03819097,0.0019504931,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-7.451745e-7,1733147700,0.0019523088,"0.0019498675 - 0.0019523088",0.0019498675,14,0.0019516353,"CCC",0.0019516353,101338,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011314931,1.3815545,"8.19E-4 - 0.072964",-0.0710135,-0.97326773,0.000819,0.072964,-93.49051,0.00221186,-0.00026136683,-0.11816609,0.01626738,-0.014316887,-0.88009787,103524,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,7.200239,1.4077773,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261783280,"CoinMarketCap",136702768,136702768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09455514,"2024-12-02T13:55:00.000Z",1.4077773,"{""low"":1.2493254,""high"":1.4077773}",1.2493254,136702768,1.3179442,"CCC",1.3179442,43659805,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9545113,2.1058524,"{""low"":0.453266,""high"":2.137291}",-0.72951365,-0.34132633,0.453266,2.137291,-6.539452,0.81230164,0.5954757,0.7330721,0.78519315,0.62258416,0.79290575,368532544,15,0,false,true,"SUSHI"
