"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.97865117,63130,60708,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18918628,0.23972088,"{""low"":0.789194,""high"":1.169297}",-0.19091672,-0.1632748,0.789194,1.169297,-0.6445825,0.994347,-0.015966713,-0.016057488,0.9981299,-0.019749641,-0.019786645,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3329635,0.97838026,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44212,44212,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.013217628,0.97881883,"{""low"":0.9762144,""high"":0.97881883}",0.9762144,44212,0.97865117,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19804862,16270539,15716923,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028484717,0.16432385,"{""low"":0.173345,""high"":1.083494}",-0.8816642,-0.81372327,0.173345,1.083494,-71.39766,0.25338715,-0.051557437,-0.20347297,0.47337827,-0.27154857,-0.5736397,57891780,15,0,"SushiSwap USD","SushiSwap USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0116155,0.20182972,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14618403,14618403,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006267071,0.2035228,"{""low"":0.19804862,""high"":0.2035228}",0.19804862,14618403,0.19804862,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00022706365,280129,272637,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018016406,0.086617336,"{""low"":2.08,""high"":4}",-0.006992983,-0.9686914,0.000208,0.007219,-96.37599,0.00031338,-0.0000873636,-0.2787785,0.000443075,-0.0002170586,-0.48989132,14336,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.86994106,0.0002260164,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277730,277730,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019834697,0.00022903715,"{""low"":2.2199818,""high"":4}",0.00022199818,277730,0.00022706365,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5366932,170029073,252841395,"2020-08-19T00:00:00.000Z",2100000000,1670431616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4161271,0.36814946,"{""low"":1.130321,""high"":5.366211}",-3.8197627,-0.71181744,1.130321,5.366211,-62.65756,1.6435035,-0.097055435,-0.059053987,2.7232962,-1.176848,-0.43214104,2583235840,15,0,"Polkadot USD","Polkadot USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.067773,1.5464481,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1670431616,"CoinMarketCap",209642912,209642912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048943043,1.5930929,"{""low"":1.534264,""high"":1.5930929}",1.534264,209642912,1.5366932,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1045649,66554,59379,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035181403,0.5072509,"{""low"":0.069357,""high"":0.956901}",-0.85236263,-0.8907532,0.069357,0.956901,-88.84596,0.09711548,0.007422924,0.076433994,0.17527135,-0.07073294,-0.40356252,574961,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.84338224,0.1045384,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59323,59323,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00088915974,0.106310576,"{""low"":0.1045384,""high"":0.106310576}",0.1045384,59323,0.1045649,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",65758.1,45188471814,38599779930,"2010-07-13T00:00:00.000Z",21000000,19996720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6643.797,0.11059318,"{""low"":60074.203,""high"":126198.07}",-59480.07,-0.47132313,60074.203,126198.07,-22.157276,78205.305,-11487.305,-0.14688651,97374.07,-30656.07,-0.31482786,1334141255680,15,0,"Bitcoin USD","Bitcoin USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.92760843,66718,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19996720,"CoinMarketCap",38642843648,38642843648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-624.6797,66942.625,"{""low"":65758.1,""high"":66942.625}",65758.1,38642843648,65758.1,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0071342373,501639,342243,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002477645,0.5248136,"{""low"":0.004721,""high"":0.324362}",-0.31716338,-0.9778068,0.004721,0.324362,-96.45218,0.00690676,0.00029188488,0.042260755,0.017065035,-0.00986639,-0.5781641,496618,15,0,"Let's BONK USD","Let's BONK USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.7594805,0.007198645,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",287877,287877,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00026082573,0.0073279515,"{""low"":0.007123578,""high"":0.0073279515}",0.007123578,287877,0.0071342373,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0035797467,2261058,2711838,"2024-07-24T00:00:00.000Z",0,10841819136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007744855,0.022115521,"{""low"":0.003502,""high"":0.074016}",-0.07043655,-0.9516396,0.003502,0.074016,-94.157036,0.00520782,-0.0016283714,-0.31267813,0.00902967,-0.0054502212,-0.6035903,13310318,15,0,"Avail USD",,"[]","2026-03-02T05:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7050389,0.0035794484,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3718539008,"CoinMarketCap",527464,527464,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000062089646,0.0035837458,"{""low"":0.0035742498,""high"":0.0035837458}",0.0035742498,527464,0.0035797467,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0062364074,6483264,4063781,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006480911,0.11501173,"{""low"":0.005635,""high"":0.099645}",-0.093361914,-0.93694526,0.005635,0.099645,-85.173454,0.00803566,-0.0017525689,-0.21809894,0.01891238,-0.012629289,-0.6677789,6266884,15,0,"SUNDOG USD","SUNDOG USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3522522,0.006283091,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3001791,3001791,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021793088,0.006333963,"{""low"":0.0062184636,""high"":0.006333963}",0.0062184636,3001791,0.0062364074,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",65572.22,306960371,258273989,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6546.551,0.10912458,"{""low"":59991.535,""high"":125777.445}",-59239.36,-0.47098556,59991.535,125777.445,-22.389805,78033.47,-11495.383,-0.14731349,97286,-30747.914,-0.31605694,8006106624,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9444782,66538.086,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",331341408,331341408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-634.4297,66698.055,"{""low"":65572.22,""high"":66698.055}",65572.22,331341408,65572.22,"WBTC"
