"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZeroSwap USD","[]",1756770660,"CCC","ZeroSwap USD",-30.00203,0.0005340947,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00099866,-0.0004645653,-0.46518865,0.00371273,-0.0031786354,-0.856145,33877,15,0,false,1603065600000,6,63429104,"CoinMarketCap",260360,260360,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002289199,0.0007861237,"5.1825325E-4 - 7.861237E-4",0.00051825325,260360,0.0007790433,"CCC",0.0007790433,283524,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027094677,0.053441174,"5.07E-4 - 0.029954",-0.029419905,-0.9821695,0.000507,0.029954,-92.16219,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PixelVerse USD","[]",1719349920,"CCC","PixelVerse USD",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkadot USD","[]","2025-09-01T23:54:00.000Z","CCC","Polkadot USD",-1.4157867,3.6880007,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.980896,-0.29289532,-0.07357522,4.1186557,-0.430655,-0.10456203,5949344256,15,0,false,"2020-08-20T00:00:00.000Z",4,1613162496,"CoinMarketCap",374162720,374162720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05296421,3.8768935,"{""low"":3.6278627,""high"":3.8768935}",3.6278627,374162720,3.7422514,"CCC",3.7422514,287399544,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6639898,0.21957254,"{""low"":3.024011,""high"":11.600307}",-7.912307,-0.68207735,3.024011,11.600307,-11.086464,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Poolz Finance USD","[]","2025-09-01T23:50:00.000Z","CCC","Poolz Finance USD",-2.0316267,0.23175406,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24868672,-0.016932651,-0.068088286,0.5078491,-0.27609503,-0.54365563,1213175,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65549,65549,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004806012,0.23718546,"{""low"":0.23050106,""high"":0.23718546}",0.23050106,65549,0.23385882,"CCC",0.23385882,157094,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07401106,0.46918756,"{""low"":0.157743,""high"":2.575945}",-2.3441908,-0.91003144,0.157743,2.575945,-89.25325,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin USD","[]","2025-09-01T23:54:00.000Z","CCC","Bitcoin USD",0.9098901,109183.76,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116138.484,-6954.7266,-0.05988305,101256.97,7926.789,0.07828388,2174381326336,15,0,false,"2014-09-17T00:00:00.000Z",2,19914878,"CoinMarketCap",67173859328,67173859328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",984.4922,109830.23,"{""low"":107310.234,""high"":109830.23}",107310.234,67173859328,108251.734,"CCC",108251.734,60402166643,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56585.06,1.0757881,"{""low"":52598.7,""high"":124457.12}",-15273.359,-0.122719854,52598.7,124457.12,83.102974,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kava Swap USD","[]",1756770660,"CCC","Kava Swap USD",0,0.00071043003,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CookieSale USD","[]",1701195420,"CCC","CookieSale USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Avail USD","[]","2025-09-01T23:51:00.000Z","CCC",,-2.9414334,0.012051179,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01775776,-0.0057065813,-0.32135704,0.03368594,-0.021634761,-0.642249,41710896,15,0,false,"2024-07-24T00:00:00.000Z",6,3461146624,"CoinMarketCap",4048078,4048078,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036522,0.012388537,"{""low"":0.011926363,""high"":0.012388537}",0.011926363,4048078,0.012372222,"CCC",0.012372222,7763440,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012481585,0.010465542,"{""low"":0.011926363,""high"":0.178989}",-0.16693781,-0.93267083,0.011926363,0.178989,-89.74954,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SUNDOG USD","[]","2025-09-01T23:51:00.000Z","CCC","SUNDOG USD",-2.332045,0.035454094,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05002444,-0.014570344,-0.29126453,0.053887364,-0.01843327,-0.34207034,35362644,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10975691,10975691,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00084654614,0.03701296,"{""low"":0.03503913,""high"":0.03701296}",0.03503913,10975691,0.03637092,"CCC",0.03637092,51809855,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008312095,0.30624476,"{""low"":0.027142,""high"":0.377806}",-0.3423519,-0.9061579,0.027142,0.377806,-85.708496,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Wrapped Bitcoin USD","[]","2025-09-01T23:50:00.000Z","CCC","Wrapped Bitcoin USD",0.58756655,109062.15,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,116080.695,-7018.547,-0.060462654,101161.73,7900.422,0.07809695,13881952256,15,0,false,"2019-01-30T00:00:00.000Z",2,127284,"CoinMarketCap",292199936,292199936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",637.0703,109853.94,"{""low"":107548.555,""high"":109853.94}",107548.555,292199936,108393.79,"CCC",108393.79,269839196,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56342.477,1.0687183,"{""low"":52719.67,""high"":123958.4}",-14896.25,-0.12017137,52719.67,123958.4,83.38345,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ajna Protocol USD","[]",1756770660,"CCC","Ajna Protocol USD",-0.17092451,0.0053258245,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0046985,0.00062732445,0.1335159,0.00467602,0.0006498047,0.13896535,0,15,0,false,1705276800000,6,0,"CoinMarketCap",48344,48344,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009118579,0.00535754,"0.0053146803 - 0.00535754",0.0053146803,48344,0.005337271,"CCC",0.005337271,71209,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044368245,4.9908037,"8.89E-4 - 0.013776",-0.008450175,-0.6133983,0.000889,0.013776,-44.208656,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Football World Community USD","[]",1756770660,"CCC","Football World Community USD",-6.2399335,7.327303e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,309649,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",416583,416583,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8764725e-13,7.818138e-12,"7.307421E-12 - 7.818138E-12",7.307421e-12,416583,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9881666e-14,0.00272075,"7.307421E-12 - 7.818138E-12",-4.908348e-13,-0.06278155,7.307421e-12,7.818138e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1756770660,"CCC",,-11.133586,0.00007243192,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007644,-0.000004008085,-0.05243439,0.00007067,0.0000017619168,0.024931608,0,15,0,false,1730246400000,6,0,"CoinMarketCap",56898,56898,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009074596,0.0000820856,"7.105361E-5 - 8.20856E-5",0.00007105361,56898,0.00008118252,"CCC",0.00008118252,86976,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005243192,2.621596,"2.0E-5 - 8.03E-4",-0.0007305681,-0.9097983,0.00002,0.000803,-88.99456,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Signature Chain USD","[]",1705313880,"CCC","Signature Chain USD",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD","[]","2025-09-01T23:50:00.000Z","CCC","Metis USD",-5.2451987,15.057417,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.116581,-2.059164,-0.1203023,17.564516,-2.5070992,-0.14273658,98638640,15,0,false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",8891182,8891182,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8335104,16.170868,"{""low"":14.651825,""high"":16.170868}",14.651825,8891182,15.899365,"CCC",15.899365,12082944,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2539597,0.27567852,"{""low"":11.803457,""high"":69.83041}",-54.772987,-0.7843716,11.803457,69.83041,-50.09398,"METIS"
