"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000432,-0.000009010913,-0.20858595,0.000048605,-0.000014415913,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",127164,127164,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.1477324e-7,0.000034704175,"3.4076307E-5 - 3.4704175E-5",0.000034076307,127164,0.00003459809,"CCC",0.00003459809,127702,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.8908759e-7,0.0055613993,"3.4E-5 - 1.74E-4",-0.00013981092,-0.803511,0.000034,0.000174,-53.947365,-0.2965932,"REGULAR","[]",1739915520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1986352,0.00003418909,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989596,-0.0003207922,-0.0003211263,0.9989627,-0.00032389164,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",223879,223879,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030633807,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,223879,1.00021,"CCC",1.00021,257179,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07742882,0.084051214,"{""low"":0.92121,""high"":1.044202}",-0.04556316,-0.043634433,0.92121,1.044202,0.28032064,-0.00032422796,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3058225,0.9986388,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2668679,-0.42849582,-0.33823246,0.9981746,-0.15980256,221359536,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034976,"CoinMarketCap",35658324,35658324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07872182,0.9124137,"{""low"":0.8170001,""high"":0.9124137}",0.8170001,35658324,0.90721565,"CCC",0.90721565,149327656,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38510606,0.8496249,"{""low"":0.453266,""high"":2.797919}",-1.959547,-0.70035875,0.453266,2.797919,-30.562359,-0.1600948,"REGULAR","[]","2025-02-18T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.583832,0.83837205,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01075058,-0.0033617183,-0.3127011,0.009998075,-0.0026092133,468668,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",357231,357231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00047974614,0.007915851,"{""low"":0.007324366,""high"":0.007915851}",0.007324366,357231,0.0078839585,"CCC",0.0078839585,419484,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029388615,0.66041833,"{""low"":0.00445,""high"":0.052976}",-0.04558714,-0.8605244,0.00445,0.052976,-61.997498,-0.26097158,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.0969563,0.0073888614,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.114454,-1.4117179,-0.2308821,5.638154,-0.9354181,7289754112,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1550109184,"CoinMarketCap",236044368,236044368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19929314,4.912112,"{""low"":4.576326,""high"":4.912112}",4.576326,236044368,4.8882756,"CCC",4.8882756,603269909,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0552189,0.28929788,"{""low"":3.647517,""high"":11.882433}",-7.179697,-0.60422784,3.647517,11.882433,-36.787243,-0.16590858,"REGULAR","[]","2025-02-18T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.065527,4.702736,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3039082,-0.37537253,-0.28788263,1.7017643,-0.77322865,4804942,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",465007,465007,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007861853,0.9465434,"{""low"":0.91660523,""high"":0.9465434}",0.91660523,465007,0.93760204,"CCC",0.93760204,461247,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013184726,0.014404012,"{""low"":0.915351,""high"":6.520988}",-5.592452,-0.8576081,0.915351,6.520988,-81.82009,-0.4543688,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8395872,0.9285357,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390992,-0.00047100452,-0.12046398,0.004330965,-0.00089204987,116421,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130024,130024,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003160839,0.0034716881,"{""low"":0.0034379354,""high"":0.0034716881}",0.0034379354,130024,0.003449947,"CCC",0.003449947,134103,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005399154,0.18624195,"{""low"":0.002899,""high"":0.013713}",-0.010274085,-0.7492223,0.002899,0.013713,-45.32488,-0.20597023,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.9107676,0.0034389154,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027416,-0.0000848683,-0.30955756,0.0009657083,-0.00077641656,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",314224,314224,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009123891,0.00019858385,"1.8463894E-4 - 1.9858385E-4",0.00018463894,314224,0.00019659099,"CCC",0.00019659099,522646,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004652771,0.025199296,"1.8463894E-4 - 0.007211",-0.0070217084,-0.9737496,0.00018463894,0.007211,-93.82058,-0.80398667,"REGULAR","[]",1739915520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.598373,0.0001892917,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0632514,-0.02787,-0.44062266,0.1641659,-0.12878451,35290136,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26294712,26294712,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010205396,0.03636729,"{""low"":0.03193604,""high"":0.03636729}",0.03193604,26294712,0.03636729,"CCC",0.03636729,64074487,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0082394,0.30356643,"{""low"":0.027142,""high"":0.377806}",-0.3424246,-0.9063503,0.027142,0.377806,-32.179623,-0.78447783,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.803528,0.0353814,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067634,-0.00019289282,-0.28520095,0.000763535,-0.00028008778,550625,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",4713,4713,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000057244033,0.0004905817,"4.7854558E-4 - 4.905817E-4",0.00047854558,4713,0.0004891413,"CCC",0.0004891413,16622,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018144719,0.6008185,"3.02E-4 - 0.005779",-0.005295553,-0.91634417,0.000302,0.005779,-87.59513,-0.36683032,"REGULAR","[]",1739915520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1702253,0.0004834472,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01306318,-0.0067051398,-0.5132854,0.00770751,-0.0013494696,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11792,11792,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00031830184,0.0072824396,"{""low"":0.006227869,""high"":0.0072824396}",0.006227869,11792,0.0067778765,"CCC",0.0067778765,370356,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0044410406,2.3166616,"{""low"":0.001917,""high"":0.738401}",-0.73204297,-0.99138945,0.001917,0.738401,-52.421738,-0.17508502,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.7676086,0.0063580405,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98666.11,-3991.039,-0.040449947,80030.95,14644.117,12241558528,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",329120448,329120448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1384.1797,96318.19,"{""low"":93525.78,""high"":96318.19}",93525.78,329120448,95746.625,"CCC",95746.625,424027357,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44908.746,0.90239227,"{""low"":49766.324,""high"":108307.46}",-13632.391,-0.12586752,49766.324,108307.46,83.02379,0.18298067,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4409655,94675.07,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02029636,-0.01959658,-0.96552193,0.012981325,-0.012281546,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00050045346,0.0012002328,"6.995279E-4 - 0.0012002328",0.0006995279,16,0.0012002328,"CCC",0.0012002328,4191,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005307793,3.1407058,"1.69E-4 - 0.265998",-0.26529822,-0.99736917,0.000169,0.265998,-98.993164,-0.9460934,"REGULAR","[]",1739915520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-41.69637,0.0006997793,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00539706,-0.0016802324,-0.31132364,0.008235915,-0.0045190873,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130372,130372,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027260743,0.003724858,"{""low"":0.003687558,""high"":0.003724858}",0.003687558,130372,0.003708936,"CCC",0.003708936,138419,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005208277,0.16296236,"{""low"":0.003196,""high"":0.192632}",-0.18891518,-0.980705,0.003196,0.192632,-96.6126,-0.548705,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.73885405,0.0037168276,"AJNA"
