"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06834824,0.02378431,0.34798717,0.04914732,0.042985227,0.87461996,42312396,15,0,false,false,-0.5306465,0.092132546,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.09189281,967730,0.09306225,"CCC",0.09306225,604565,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06412654,2.289743,"{""low"":0.028006,""high"":0.183019}",-0.09088645,-0.4965957,0.028006,0.183019,51.765347,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459255648,"CoinMarketCap",967730,967730,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00049150735,"2024-12-14T06:54:00.000Z",0.093254454,"{""low"":0.09189281,""high"":0.093254454}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018484,0.0000032121898,0.017378218,0.000191555,-0.000003502806,-0.018286165,0,15,0,false,false,-4.1791058,0.00018805219,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00017890387,288255,0.00018164987,"CCC",0.00018164987,277678,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007805219,0.70956534,"1.1E-4 - 2.5E-4",-0.00006194782,-0.24779128,0.00011,0.00025,60.344826,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",288255,288255,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000008201663,1734159300,0.00019689457,"1.7890387E-4 - 1.9689457E-4","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5027308,0.5818069,0.23246883,2.3540344,0.7305033,0.31031972,2375927808,15,0,false,false,1.2293772,3.0845377,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.0396361,422443168,3.089387,"CCC",3.089387,455411828,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7920138,1.3864453,"{""low"":1.292524,""high"":11.817128}",-8.732591,-0.7389774,1.292524,11.817128,-19.095772,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,770270272,"CoinMarketCap",422443168,422443168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.037460327,"2024-12-14T06:55:00.000Z",3.107088,"{""low"":3.0396361,""high"":3.107088}","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32135,0.08865234,0.2758747,0.1693883,0.24061406,1.4204881,60349603840,15,0,false,true,1.411393,0.41000235,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.40652817,3594124288,0.40910313,"CCC",0.40910313,5362918839,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33503035,4.4687395,"{""low"":0.074972,""high"":0.48351}",-0.07350764,-0.1520292,0.074972,0.48351,318.87985,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147193298944,"CoinMarketCap",3594124288,3594124288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005706191,"2024-12-14T06:55:00.000Z",0.41267896,"{""low"":0.40652817,""high"":0.41267896}","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0648172,-0.01551513,-0.23936749,0.07378311,-0.02448104,-0.33179736,0,15,0,false,false,1.0896435,0.049302068,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.048492614,358479,0.048525903,"CCC",0.048525903,382134,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045697067,12.676024,"{""low"":0.003605,""high"":0.18782}",-0.13851793,-0.7375036,0.003605,0.18782,884.6695,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",358479,358479,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00053142756,"2024-12-14T06:55:00.000Z",0.055740923,"{""low"":0.048492614,""high"":0.055740923}","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4859940864,15,0,false,false,1.631389,9.38773,"Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,9.311737,585973888,9.414877,"CCC",9.414877,,,,,,0.075992584,0.008160946,"{""low"":9.311737,""high"":9.509643}",-0.121912956,-0.01281993,9.311737,9.509643,,"REGULAR",false,,4,517690752,"CoinMarketCap",585973888,585973888,"RENDER","USD=X",,0.15069199,"2024-12-14T06:54:00.000Z",9.509643,"{""low"":9.311737,""high"":9.509643}","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233684,0.000076915836,0.032914463,0.00160182,0.00081193575,0.50688326,30477332,15,0,false,false,0.32823005,0.0024137557,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.002393199,94611,0.0024280115,"CCC",0.0024280115,137661,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014157557,1.4185928,"9.98E-4 - 0.006225",-0.0038112444,-0.61224806,0.000998,0.006225,101.67365,"REGULAR",false,1532563200000,6,12626519040,"CoinMarketCap",94611,94611,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007896684,1734159240,0.002433801,"0.002393199 - 0.002433801","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.086224,10.821777,0.22046466,34.612785,25.295216,0.7308056,978193920,15,0,false,false,2.9431913,59.908,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,59.188263,119660384,59.995926,"CCC",59.995926,95814414,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.90332,2.7431555,"{""low"":16.004679,""high"":78.95474}",-19.046741,-0.2412362,16.004679,78.95474,98.69378,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119660384,119660384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7127991,"2024-12-14T06:54:00.000Z",60.46187,"{""low"":59.188263,""high"":60.46187}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004842,0.0000050773488,0.104860574,0.000057265,-0.000003767651,-0.06579326,0,15,0,false,false,-1.492153,0.000053497348,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000053475218,141318,0.000053604257,"CCC",0.000053604257,124760,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000094973475,0.2158488,"4.4E-5 - 1.99E-4",-0.00014550265,-0.7311691,0.000044,0.000199,-30.37975,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141318,141318,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.1035614e-7,1734159300,0.00005360965,"5.3475218E-5 - 5.360965E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21914849,0.13915679,0.6349886,0.24706696,0.111238316,0.4502355,1738515,15,0,false,false,4.4761972,0.35830528,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.33861157,366332,0.35111168,"CCC",0.35111168,379123,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19796127,1.2346035,"{""low"":0.160344,""high"":1.175359}",-0.81705374,-0.69515246,0.160344,1.175359,-18.182474,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",366332,366332,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.015351325,"2024-12-14T06:55:00.000Z",0.35830528,"{""low"":0.33861157,""high"":0.35830528}","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09012632,-0.0034345016,-0.03810764,0.07168472,0.015007101,0.20934868,0,15,0,false,false,0.7928719,0.08669182,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08650746,21774,0.086679585,"CCC",0.086679585,46391,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038825817,0.8111356,"{""low"":0.047866,""high"":0.234796}",-0.14810419,-0.63077813,0.047866,0.234796,-41.632675,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",21774,21774,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00068195164,"2024-12-14T06:55:00.000Z",0.08760869,"{""low"":0.08650746,""high"":0.08760869}","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241426,0.00034561777,0.14315681,0.003203715,-0.00044383714,-0.13853827,15645,15,0,false,false,-0.4102824,0.0027598778,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0027492514,138706,0.0027503774,"CCC",0.0027503774,119689,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00075987773,0.37993884,"{""low"":0.002,""high"":0.00825}",-0.0054901224,-0.6654694,0.002,0.00825,-50.46165,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138706,138706,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011370052,"2024-12-14T06:54:00.000Z",0.0027605053,"{""low"":0.0027492514,""high"":0.0027605053}","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,48877280,15,0,false,false,1.3409897,0.22847657,"Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.22356029,17592204,0.22356029,"CCC",0.22356029,,,,,,0.0049162805,0.021990849,"{""low"":0.22356029,""high"":0.22847657}",0,0,0.22356029,0.22847657,,"REGULAR",false,,6,213926880,"CoinMarketCap",17592204,17592204,"ORDER","USD=X",,0.0030232966,"2024-12-14T06:55:00.000Z",0.22847657,"{""low"":0.22356029,""high"":0.22847657}","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993816,0.0007542968,0.00075476355,0.99717605,0.0029598475,0.0029682296,0,15,0,false,false,0.10767748,1.0001359,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99695396,162363,1.0013956,"CCC",1.0013956,215856,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23630887,0.30937484,"{""low"":0.763827,""high"":1.044202}",-0.04406607,-0.042200718,0.763827,1.044202,0.59440136,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",162363,162363,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010758042,"2024-12-14T06:54:00.000Z",1.0045587,"{""low"":0.99695396,""high"":1.0045587}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215922,-0.000019258587,-0.008919233,0.01512809,-0.012988129,-0.8585439,113581,15,0,false,false,5.3986406,0.0021399613,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.002059827,51930,0.0021102563,"CCC",0.0021102563,94000,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013209614,1.6128955,"8.19E-4 - 0.072964",-0.070824035,-0.970671,0.000819,0.072964,-93.11267,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",51930,51930,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00010961131,1734159300,0.002200052,"0.002059827 - 0.002200052","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0621696,1.1865039,1.117057,0.82383686,1.4248366,1.729513,590468736,15,0,false,true,2.8808424,2.2486734,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1686096,243638704,2.1959152,"CCC",2.1959152,96678317,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7954074,3.961046,"{""low"":0.453266,""high"":2.797919}",-0.5492456,-0.19630504,0.453266,2.797919,86.58691,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585360,"CoinMarketCap",243638704,243638704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06296682,"2024-12-14T06:55:00.000Z",2.2903504,"{""low"":2.1686096,""high"":2.2903504}","SUSHI"
