"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71153396,"USD",-0.9084609,"UTC","UTC",0,false,0.72405577,"CCC",0.72405577,50559897,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25357297,0.5536999,"{""low"":0.457961,""high"":2.797919}",-2.086385,-0.7456917,0.457961,2.797919,-2.9833674,"[]","2025-10-04T04:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,285397024,"CoinMarketCap",35336800,35336800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065232515,0.72443545,"{""low"":0.7077075,""high"":0.72443545}",0.7077075,35336800,0.76579475,-0.05426079,-0.07085553,0.71036506,0.0011689067,0.0016455014,203069680,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048635367,"USD",-17.483927,"UTC","UTC",0,false,0.00048228144,"CCC",0.00048228144,279751,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000004072237,0.008443695,"4.8228144E-4 - 0.029954",-0.029467646,-0.98376334,0.00048228144,0.029954,-94.03075,"[]",1759553400,"CCC","finmb_ZEE_CCC","ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",256202,256202,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000103051105,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,256202,0.0006751,-0.00018874634,-0.2795828,0.00275689,-0.0022705363,-0.8235861,30848,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,"USD",0,"UTC","UTC",0,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069723104,"USD",-5.3586855,"UTC","UTC",0,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"USD",0,"UTC","UTC",0,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2732677,"USD",0.3119573,"UTC","UTC",0,false,4.320158,"CCC",4.320158,332804160,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2492568,0.41311255,"{""low"":3.024011,""high"":11.600307}",-7.3270397,-0.63162464,3.024011,11.600307,4.1492105,"[]","2025-10-04T04:54:00.000Z","CCC","finmb_DOT_CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1623420672,"CoinMarketCap",316263232,316263232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013289452,4.32531,"{""low"":4.25491,""high"":4.32531}",4.25491,316263232,4.0266786,0.24658918,0.061238855,4.036225,0.2370429,0.058728866,6937310720,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25759867,"USD",3.8758326,"UTC","UTC",0,false,0.25151882,"CCC",0.25151882,106057,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09985566,0.6330275,"{""low"":0.157743,""high"":2.575945}",-2.3183463,-0.89999837,0.157743,2.575945,-86.52493,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68826,68826,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009611547,0.26112172,"{""low"":0.24924493,""high"":0.26112172}",0.24924493,68826,0.25275835,0.0048403144,0.019149968,0.4093754,-0.15177673,-0.37075195,1348465,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",122563.13,"USD",1.9790475,"UTC","UTC",0,false,122276.53,"CCC",122276.53,61215646032,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63667.926,1.0810375,"{""low"":58895.207,""high"":124457.12}",-1893.9844,-0.015217967,58895.207,124457.12,94.36522,"[]","2025-10-04T04:54:00.000Z","CCC","finmb_BTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",82661826560,82661826560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2378.5156,122563.13,"{""low"":121788.08,""high"":122563.13}",121788.08,82661826560,113557.15,9005.984,0.07930795,105122.31,17440.82,0.16590978,2442463019008,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010305534,"USD",0,"UTC","UTC",0,false,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,"[]",1759553460,"CCC","finmb_SWP_CCC","ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,"USD",0,"UTC","UTC",0,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013028092,"USD",-0.844298,"UTC","UTC",0,false,0.013083638,"CCC",0.013083638,7851513,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014370922,0.12398346,"{""low"":0.011591,""high"":0.177133}",-0.16410491,-0.92645025,0.011591,0.177133,-90.24819,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,3507094528,"CoinMarketCap",4465829,4465829,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000110932626,0.013156288,"{""low"":0.012983445,""high"":0.013156288}",0.012983445,4465829,0.01423662,-0.001208528,-0.08488869,0.02473192,-0.011703827,-0.47322762,45690748,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03231077,"USD",2.0905437,"UTC","UTC",0,false,0.032048754,"CCC",0.032048754,50343503,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0051687695,0.19043437,"{""low"":0.027142,""high"":0.273529}",-0.24121822,-0.88187444,0.027142,0.273529,-85.92797,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11725173,11725173,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00066164136,0.032351457,"{""low"":0.031668376,""high"":0.032351457}",0.031668376,11725173,0.03701752,-0.0047067516,-0.1271493,0.05139415,-0.01908338,-0.37131426,32227428,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",122289.08,"USD",1.7450591,"UTC","UTC",0,false,122229.74,"CCC",122229.74,260534879,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63287.867,1.0726537,"{""low"":59001.21,""high"":123958.4}",-1669.3203,-0.013466778,59001.21,123958.4,94.3341,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",312585312,312585312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2097.414,122289.08,"{""low"":121816.73,""high"":122289.08}",121816.73,312585312,113552.49,8736.586,0.07693874,105045.06,17244.016,0.16415827,15555770368,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026444704,"USD",-0.38944402,"UTC","UTC",0,false,0.0026761878,"CCC",0.0026761878,50701,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017554704,1.9746573,"8.89E-4 - 0.013776",-0.011131529,-0.8080378,0.000889,0.013776,-44.581787,"[]",1759553400,"CCC","finmb_AJNA_CCC","ccc_market",false,1705276800000,6,0,"CoinMarketCap",48241,48241,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010339078,0.0027217164,"0.0026444704 - 0.0027217164",0.0026444704,48241,0.00423958,-0.0015951097,-0.37624237,0.00466637,-0.0020218994,-0.43329173,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.925313e-12,"USD",0.03070221,"UTC","UTC",0,false,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4914285e-14,0.0018854024,"7.910399E-12 - 7.934392E-12",-9.078675e-15,-0.0011442181,7.910399e-12,7.934392e-12,,"[]",1759553400,"CCC","finmb_FWC_CCC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",381631,381631,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4320823e-15,7.934392e-12,"7.910399E-12 - 7.934392E-12",7.910399e-12,381631,,,,,,,334921,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005595467,"USD",-2.0628984,"UTC","UTC",0,false,0.000055920344,"CCC",0.000055920344,64866,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035954672,1.7977337,"2.0E-5 - 8.03E-4",-0.0007470453,-0.93031794,0.00002,0.000803,-91.983696,"[]",1759553460,"CCC","finmb_KASPER_CCC","ccc_market",false,1730246400000,6,0,"CoinMarketCap",57790,57790,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011786033,0.000056041714,"5.5228622E-5 - 5.6041714E-5",0.000055228622,57790,0.0000805,-0.00002454533,-0.30491093,0.0000739,-0.000017945331,-0.24283262,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,"USD",0,"UTC","UTC",0,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
