"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293639,293639,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040263694,0.00024403165,"{""low"":2.369853,""high"":4}",0.0002369853,293639,0.00024400509,"CCC",0.00024400509,282643,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000052003816,0.27515247,"{""low"":1.89,""high"":4}",-0.006977996,-0.9666153,0.000189,0.007219,-95.003075,0.00027318,-0.000032176176,-0.1177838,0.00038951,-0.0001485062,-0.38126412,15286,15,0,"USD",-1.643219,0.00024100381,false,false,"REGULAR","ZeroSwap USD","2026-03-19T11:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",696478,696478,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0024663704,0.005761118,"{""low"":0.005512527,""high"":0.005761118}",0.005512527,696478,0.005761118,"CCC",0.005761118,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0013836129,0.33485308,"{""low"":0.004132,""high"":0.040323}",-0.034807388,-0.86321425,0.004132,0.040323,-57.85354,0.008777954,-0.003262341,-0.37165165,0.008777954,-0.003262341,-0.37165165,0,15,0,"USD",-30.899218,0.0055156127,false,false,"REGULAR","Versatize Coin USD","2026-03-19T11:58:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",-5.3586855,0.00069723104,false,false,"REGULAR","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",0,0.0000061956575,false,false,"REGULAR",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1675204224,"CoinMarketCap",221699824,221699824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06384468,1.5759177,"{""low"":1.5280004,""high"":1.5759177}",1.5280004,221699824,1.5759177,"CCC",1.5759177,170095849,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675204224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40876532,0.3616365,"{""low"":1.130321,""high"":5.366211}",-3.8271246,-0.71318936,1.130321,5.366211,-64.16513,1.4592918,0.079794526,0.054680306,2.5041997,-0.9651134,-0.38539794,2578284032,15,0,"USD",-3.9829996,1.5390863,false,false,"REGULAR","Polkadot USD","2026-03-19T11:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62274,62274,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00048527122,0.09107861,"{""low"":0.08895405,""high"":0.09107861}",0.08895405,62274,0.0897077,"CCC",0.0897077,62522,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020950913,0.3020735,"{""low"":0.069357,""high"":0.761952}",-0.6716441,-0.88147825,0.069357,0.761952,-88.056046,0.10153432,-0.011226408,-0.11056762,0.1626005,-0.07229259,-0.4446025,496693,15,0,"USD",0.540256,0.09030791,false,false,"REGULAR","Poolz Finance USD","2026-03-19T11:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",49631121408,49631121408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3060.3594,71593.945,"{""low"":69682.77,""high"":71593.945}",69682.77,49631121408,71251.664,"CCC",71251.664,43037188974,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9840.797,0.1638107,"{""low"":60074.203,""high"":126198.07}",-56283.07,-0.44598994,60074.203,126198.07,-15.352315,70506.07,-591.0703,-0.0083832545,93390.695,-23475.695,-0.25137082,1398512812032,15,0,"USD",-4.19369,69915,false,true,"REGULAR","Bitcoin USD","2026-03-19T11:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",0,0.0000393008,false,false,"REGULAR","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"USD",0.06871049,0.0008457237,false,false,"REGULAR","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3744171776,"CoinMarketCap",1191246,1191246,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002800529,0.0041570696,"{""low"":0.0039542285,""high"":0.0041570696}",0.0039542285,1191246,0.0041570696,"CCC",0.0041570696,1995566,1921054,"2024-07-24T00:00:00.000Z",0,10867452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055515626,0.16194756,"{""low"":0.003428,""high"":0.047416}",-0.043432847,-0.91599554,0.003428,0.047416,-89.94874,0.00422586,-0.0002427036,-0.05743295,0.00798441,-0.0040012538,-0.5011333,14913622,15,0,"USD",-6.569065,0.0039831563,false,false,"REGULAR",,"2026-03-19T12:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5039438,5039438,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00037401915,0.00611043,"{""low"":0.0058469153,""high"":0.00611043}",0.0058469153,5039438,0.006085921,"CCC",0.006085921,5483395,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021191547,0.037607007,"{""low"":0.005635,""high"":0.099645}",-0.093798086,-0.9413225,0.005635,0.099645,-90.18086,0.00672992,-0.0008830046,-0.13120581,0.0156606,-0.009813685,-0.62664807,5831834,15,0,"USD",-6.0122676,0.0058469153,false,false,"REGULAR","SUNDOG USD","2026-03-19T12:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",358081920,358081920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2940.125,71324.86,"{""low"":69715.23,""high"":71324.86}",69715.23,358081920,71102.664,"CCC",71102.664,306201304,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9899.613,0.16501683,"{""low"":59991.535,""high"":125777.445}",-55886.297,-0.44432685,59991.535,125777.445,-15.434969,70353.09,-461.9453,-0.006566098,93287.73,-23396.578,-0.25080016,8353716736,15,0,"USD",-4.0369043,69891.15,false,true,"REGULAR","Wrapped Bitcoin USD","2026-03-19T11:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52020,52020,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004217378,0.0014050714,"{""low"":0.0013638778,""high"":0.0014050714}",0.0013638778,52020,0.0013790473,"CCC",0.0013790473,53211,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012179556,6.692064,"{""low"":1.82,""high"":4}",-0.12663405,-0.9890658,0.000182,0.128034,-58.650673,0.00108756,0.00031239563,0.2872445,0.003214835,-0.0018148794,-0.5645327,0,15,0,"USD",-0.30034974,0.0013999556,false,false,"REGULAR","Ajna Protocol USD","2026-03-19T11:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"USD",0,0.00004346626,false,false,"REGULAR","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57583,57583,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0408606e-7,0.000012201546,"{""low"":1.1892571,""high"":5}",0.000011892571,57583,0.00001218601,"CCC",0.00001218601,57632,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031056052,0.34506723,"{""low"":9,""high"":6}",-0.000119894394,-0.90829086,0.000009,0.000132,-84.41559,0.00001062,0.0000014856059,0.13988757,0.00003024,-0.000018134395,-0.5996824,0,15,0,"USD",1.7147907,0.0000121056055,false,false,"REGULAR",,"2026-03-19T12:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kasper the Ghost of Kaspa USD","KASPER"
