"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147652,147652,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.6054265e-7,0.000038650494,"3.861777E-5 - 3.8650494E-5",0.00003861777,147652,0.000038634502,"CCC",0.000038634502,132018,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007636387,0.24633506,"3.1E-5 - 1.74E-4",-0.00013536362,-0.77795184,0.000031,0.000174,-53.65853,1.2063764,0.000038636386,"[]",1741745700,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.0000373,0.000001336386,0.035828043,0.000046705,-0.000008068615,-0.17275698,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",644559,644559,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00064885616,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,644559,0.9964934,"CCC",0.9964934,247542,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05761105,0.06109998,"{""low"":0.942898,""high"":1.076158}",-0.07564902,-0.07029546,0.942898,1.076158,1.4659166,0.06489433,1.000509,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9993123,0.001196742,0.0011975657,0.99914074,0.0013682842,0.001369461,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",50110392,50110392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025067866,0.608049,"{""low"":0.59529835,""high"":0.608049}",0.59529835,50110392,0.60005593,"CCC",0.60005593,90846964,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14978585,0.33045903,"{""low"":0.453266,""high"":2.797919}",-2.1948671,-0.7844641,0.453266,2.797919,-71.99338,4.337115,0.60305184,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.94471437,-0.34166253,-0.36165696,1.019339,-0.41628712,-0.4083893,161036736,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388276,388276,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000154078,0.0051704445,"{""low"":0.005111442,""high"":0.0051704445}",0.005111442,388276,0.0051347315,"CCC",0.0051347315,415565,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00066144206,0.14863867,"{""low"":0.00445,""high"":0.052976}",-0.04786456,-0.903514,0.00445,0.052976,-88.33337,0.302352,0.005111442,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00807162,-0.002960178,-0.36673903,0.009605795,-0.004494353,-0.46787935,324214,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1556885120,"CoinMarketCap",210024640,210024640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18836832,4.080422,"{""low"":4.0039387,""high"":4.080422}",4.0039387,210024640,4.038064,"CCC",4.038064,341802309,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4173243,0.11441326,"{""low"":3.647517,""high"":11.882433}",-7.8175917,-0.6579117,3.647517,11.882433,-65.72718,4.85927,4.0648413,"[]","2025-03-12T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",5.122137,-1.0572958,-0.20641693,5.643633,-1.5787916,-0.2797474,6328490496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3778704,3778704,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013307214,0.77601427,"{""low"":0.7736201,""high"":0.77601427}",0.7736201,3778704,0.7760053,"CCC",0.7760053,509541,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.7736201,""high"":6.38764}",-5.61402,-0.87888795,0.7736201,6.38764,-87.530624,-1.6910363,0.7736201,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.0555007,-0.28188062,-0.26705867,1.5730935,-0.7994734,-0.50821733,4003292,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127603,127603,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018646475,0.003060793,"{""low"":0.0030389098,""high"":0.003060793}",0.0030389098,127603,0.0030495238,"CCC",0.0030495238,133677,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019267434,0.06767627,"{""low"":0.002847,""high"":0.013713}",-0.0106733255,-0.7783363,0.002847,0.013713,-53.073837,-0.6096965,0.0030396744,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0033299,-0.00029022573,-0.08715749,0.00412786,-0.0010881857,-0.2636198,102905,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",318069,318069,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000011165015,0.00012830067,"1.2729979E-4 - 1.2830067E-4",0.00012729979,318069,0.000127375,"CCC",0.000127375,369147,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000090418835,0.07598221,"1.19E-4 - 0.007211",-0.0070829582,-0.98224354,0.000119,0.007211,-96.17315,9.552802,0.00012804188,"[]",1741745700,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD",0.00021704,-0.00008899812,-0.410054,0.0008200855,-0.0006920436,-0.84386766,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1999787904,"CoinMarketCap",4212501,4212501,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0021329112,0.049307212,"{""low"":0.048996627,""high"":0.049307212}",0.048996627,4212501,0.049179208,"CCC",0.049179208,5717042,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018026456,0.03813993,"{""low"":0.047264,""high"":0.243924}",-0.19485736,-0.7988445,0.047264,0.243924,-78.74496,4.5445237,0.049066644,"[]","2025-03-12T02:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD",0.0874433,-0.038376655,-0.43887475,0.119673066,-0.070606425,-0.5899943,98122880,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25618522,25618522,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000750605,0.044755552,"{""low"":0.04408114,""high"":0.044755552}",0.04408114,25618522,0.04469633,"CCC",0.04469633,44446175,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017501872,0.6448262,"{""low"":0.027142,""high"":0.377806}",-0.33316213,-0.88183385,0.027142,0.377806,-17.191929,-1.6535144,0.04464387,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.04815834,-0.0035144687,-0.072977364,0.15299954,-0.10835566,-0.7082091,44528716,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",1603,1603,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000011258817,0.00029976154,"2.5560902E-4 - 2.9976154E-4",0.00025560902,1603,0.00026877387,"CCC",0.00026877387,15116,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",1.3387762e-8,0.000052375937,"2.5560902E-4 - 0.005195",-0.004939378,-0.9507945,0.00025560902,0.005195,-94.184204,-0.43851185,0.0002556224,"[]",1741745700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00048384,-0.0002282176,-0.4716799,0.00070328,-0.00044765757,-0.63652825,291143,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00016120309,0.0050672065,"{""low"":0.0050672065,""high"":0.0050672065}",0.0050672065,759,0.0050672065,"CCC",0.0050672065,383036,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031502065,1.6433002,"{""low"":0.001917,""high"":0.738401}",-0.73333377,-0.99313754,0.001917,0.738401,-64.24961,3.285836,0.0050672065,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01167558,-0.006608374,-0.5659996,0.007626925,-0.0025597187,-0.33561608,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",337307616,337307616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3880.4219,83130.32,"{""low"":82504.086,""high"":83130.32}",82504.086,337307616,82611.97,"CCC",82611.97,395795867,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33123.715,0.6655849,"{""low"":49766.324,""high"":108307.46}",-25417.422,-0.2346784,49766.324,108307.46,7.8511834,4.9113216,82890.04,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",95407.11,-12517.07,-0.13119641,83208.46,-318.42188,-0.0038267968,10707527680,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.2083987e-7,0.0005001296,"4.997049E-4 - 5.001296E-4",0.0004997049,24,0.0004999219,"CCC",0.0004999219,1624,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309464,1.9582627,"1.69E-4 - 0.216657",-0.21615705,-0.99769247,0.000169,0.216657,-99.74729,0.04418705,0.0004999464,"[]",1741745700,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.00941528,-0.008915334,-0.94690055,0.01174628,-0.011246334,-0.95743793,0,15,0,false,false,"PRXY"
