"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38476902,0.9894544,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-25T05:18:00.000Z",-1.2094855,0.9955272,-0.0060728192,-0.0061001037,0.9984749,-0.009020507,-0.009034285,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44271,44271,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037925243,0.9915942,"{""low"":0.98242915,""high"":0.9915942}",0.98242915,44271,0.9847871,"CCC",0.9847871,58939,32874,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2002604,0.25375307,"{""low"":0.789194,""high"":1.169297}",-0.17984259,-0.15380403,0.789194,1.169297,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7534842,0.19648658,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2026-02-25T05:18:00.000Z",-75.442924,0.26671615,-0.070229575,-0.26331204,0.48986718,-0.29338062,-0.5988983,56359176,15,0,false,true,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12713123,12713123,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005265251,0.19954148,"{""low"":0.19149625,""high"":0.19954148}",0.19149625,12713123,0.19175012,"CCC",0.19175012,16657143,18413485,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023141578,0.13350011,"{""low"":0.173345,""high"":1.083494}",-0.88700736,-0.81865466,0.173345,1.083494,false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3963486,0.0002749973,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-25T05:19:00.000Z",-95.68489,0.00032368,-0.000048682705,-0.15040381,0.00045882,-0.0001838227,-0.4006423,17442,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285512,285512,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000038942962,0.00028200937,"{""low"":2.739642,""high"":4}",0.0002739642,285512,0.00027803192,"CCC",0.00027803192,282406,292760,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066997294,0.32210237,"{""low"":2.08,""high"":4}",-0.007472003,-0.96450275,0.000208,0.007747,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","[]","2022-04-06T18:34:00.000Z",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6791159,1.2751607,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2026-02-25T05:18:00.000Z",-73.33071,1.7035811,-0.42842042,-0.25148225,2.785402,-1.5102414,-0.5421987,2128027648,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1668830976,"CoinMarketCap",136764080,136764080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021057725,1.2931514,"{""low"":1.2374499,""high"":1.2931514}",1.2374499,136764080,1.2394,"CCC",1.2394,156515954,102371191,"2020-08-19T00:00:00.000Z",2100000000,1668830976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14483964,0.12814027,"{""low"":1.130321,""high"":5.366211}",-4.09105,-0.7623722,1.130321,5.366211,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8364979,0.10572747,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-25T05:17:00.000Z",-87.86612,0.09604446,0.009683013,0.10081803,0.17752182,-0.07179435,-0.4044255,581501,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63601,63601,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00089187175,0.10666062,"{""low"":0.10486034,""high"":0.10666062}",0.10486034,63601,0.105754025,"CCC",0.105754025,67060,63324,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03637047,0.5243951,"{""low"":0.069357,""high"":0.956901}",-0.8511735,-0.8895105,0.069357,0.956901,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1093643,65347.66,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2026-02-25T05:18:00.000Z",-23.391796,80767.07,-15419.41,-0.19091208,98669.21,-33321.55,-0.33770972,1306590183424,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19994446,"CoinMarketCap",40167059456,40167059456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1970.6211,66247.45,"{""low"":63949.71,""high"":66247.45}",63949.71,40167059456,64051.156,"CCC",64051.156,46490614751,34398841679,"2010-07-13T00:00:00.000Z",21000000,19994446,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5273.457,0.08778239,"{""low"":60074.203,""high"":126198.07}",-60850.41,-0.4821818,60074.203,126198.07,false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z",-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.3412,0.006082341,"USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","[]","2026-02-25T05:19:00.000Z",-96.931725,0.00724964,-0.0011672988,-0.16101472,0.017868174,-0.011785833,-0.6595992,419607,15,0,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",332460,332460,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00046828017,0.0062619834,"{""low"":0.005982093,""high"":0.0062619834}",0.005982093,332460,0.0062619834,"CCC",0.0062619834,516989,320086,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013613412,0.28835866,"{""low"":0.004721,""high"":0.324362}",-0.31827968,-0.9812483,0.004721,0.324362,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0780807,0.0036716994,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD","[]","2026-02-25T05:19:00.000Z",-94.23516,0.00555166,-0.0018799605,-0.33863035,0.00941609,-0.005744391,-0.61006117,13625847,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3711046400,"CoinMarketCap",1325366,1325366,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019642664,0.0037263813,"{""low"":0.0036126308,""high"":0.0037263813}",0.0036126308,1325366,0.0036707483,"CCC",0.0036707483,2536130,2539572,"2024-07-24T00:00:00.000Z",0,10834327552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005906867,0.016350597,"{""low"":0.0036126308,""high"":0.07884}",-0.075168304,-0.9534285,0.0036126308,0.07884,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08886872,0.0065615065,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2026-02-25T05:20:00.000Z",-87.79288,0.0085463,-0.0019847937,-0.23224011,0.01993373,-0.013372224,-0.670834,6544581,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3236438,3236438,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000058365986,0.0067919935,"{""low"":0.0064793504,""high"":0.0067919935}",0.0064793504,3236438,0.006516823,"CCC",0.006516823,7077305,4686396,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009265067,0.16442001,"{""low"":0.005635,""high"":0.099645}",-0.0930835,-0.93415123,0.005635,0.099645,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.166847,65264.945,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-25T05:19:00.000Z",-23.199303,80593.36,-15328.414,-0.1901945,98581.69,-33316.742,-0.33796075,7861794304,15,0,false,true,"2019-01-30T00:00:00.000Z",2,120459,"CoinMarketCap",254585808,254585808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2003.3945,65960.75,"{""low"":63845.477,""high"":65960.75}",63845.477,254585808,63929.24,"CCC",63929.24,306487019,212288452,"2019-01-30T00:00:00.000Z",0,120459,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5273.41,0.08790257,"{""low"":59991.535,""high"":125777.445}",-60512.5,-0.4811077,59991.535,125777.445,false,"REGULAR","WBTC"
