"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-5.7471733,0.67160404,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",30504580,30504580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040951848,0.67207474,"{""low"":0.6645457,""high"":0.67207474}",0.6645457,30504580,0.6695338,"CCC",0.6695338,40258139,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21833804,0.4816996,"{""low"":0.453266,""high"":2.797919}",-2.126315,-0.75996304,0.453266,2.797919,-42.06431,0.6908483,-0.019244254,-0.027855976,1.0040648,-0.33246076,-0.33111486,180945504,15,0,false,true,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",1.9892025,0.002741731,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381550,381550,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005347468,0.002746953,"{""low"":0.0027121438,""high"":0.002746953}",0.0027121438,381550,0.0027257383,"CCC",0.0027257383,418191,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000090731075,0.034225225,"{""low"":0.002651,""high"":0.029954}",-0.027212268,-0.9084686,0.002651,0.029954,-89.25281,0.00509152,-0.002349789,-0.46151033,0.00805256,-0.005310829,-0.65952057,173905,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-3.7616987,4.0378494,false,"2020-08-20T00:00:00.000Z",4,1584204032,"CoinMarketCap",175670880,175670880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15782881,4.040296,"{""low"":4.0080442,""high"":4.040296}",4.0080442,175670880,4.017516,"CCC",4.017516,194306116,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78032136,0.23954402,"{""low"":3.257528,""high"":11.600307}",-7.562458,-0.65191877,3.257528,11.600307,-42.872513,4.327142,-0.28929234,-0.0668553,5.5990944,-1.561245,-0.27883884,6396776960,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-2.1673136,0.4124539,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",264673,264673,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009137213,0.41754287,"{""low"":0.41044474,""high"":0.41754287}",0.41044474,264673,0.41661978,"CCC",0.41661978,924052,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020091534,0.004895064,"{""low"":0.41044474,""high"":3.392887}",-2.9804332,-0.87843573,0.41044474,3.392887,-84.60487,0.5257224,-0.113268495,-0.21545306,1.0729729,-0.660519,-0.6155971,2159094,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68138,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-1.7348546,0.032495175,false,"2024-07-24T00:00:00.000Z",6,2136897792,"CoinMarketCap",5921477,5921477,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005736947,0.032495175,"{""low"":0.032438114,""high"":0.032495175}",0.032438114,5921477,0.03246794,"CCC",0.03246794,6203330,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076831747,0.3096556,"{""low"":0.024812,""high"":0.243924}",-0.21142884,-0.8667816,0.024812,0.243924,-85.47276,0.03366078,-0.0011656061,-0.03462802,0.07795656,-0.045461383,-0.583163,69438864,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-8.767071,0.054461516,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20760066,20760066,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005233504,0.054461516,"{""low"":0.054160953,""high"":0.054461516}",0.054160953,20760066,0.054228958,"CCC",0.054228958,23640286,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027319517,1.0065403,"{""low"":0.027142,""high"":0.377806}",-0.3233445,-0.85584795,0.027142,0.377806,12.46084,0.06069602,-0.0062345043,-0.102716856,0.07708106,-0.022619545,-0.2934514,54321040,15,0,false,false,"[]","2025-06-05T01:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",0.8903539,0.0056066215,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004947791,0.0056066215,"{""low"":0.0056066215,""high"":0.0056066215}",0.0056066215,94,0.0056066215,"CCC",0.0056066215,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036896216,1.9246851,"{""low"":0.001917,""high"":0.738401}",-0.7327944,-0.99240714,0.001917,0.738401,-92.96431,0.00447356,0.0011330615,0.2532796,0.006464205,-0.0008575837,-0.13266654,0,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.51263505,105026.77,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",174278544,174278544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-541.1797,105026.77,"{""low"":104727.77,""high"":105026.77}",104727.77,174278544,104727.77,"CCC",104727.77,268573103,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55260.45,1.1103984,"{""low"":49766.324,""high"":111556.695}",-6529.922,-0.05853456,49766.324,111556.695,48.190285,99366.414,5660.3594,0.056964513,94826.195,10200.578,0.10757131,13546594304,15,0,false,true,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.50357145,0.0068813446,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136701,136701,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003482774,0.0068893274,"{""low"":0.0068324693,""high"":0.0068893274}",0.0068324693,136701,0.0068574105,"CCC",0.0068574105,133456,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045233443,1.9182969,"{""low"":0.002358,""high"":0.03152}",-0.024638657,-0.7816832,0.002358,0.03152,-60.68646,0.0060536,0.0008277446,0.13673593,0.006124755,0.0007565897,0.12352979,0,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.3740906,7.339239e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",352263,352263,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.735312e-14,7.339357e-12,"7.30886E-12 - 7.339357E-12",7.30886e-12,352263,7.309872e-12,"CCC",7.309872e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0378478e-14,0.0041563907,"7.30886E-12 - 7.339357E-12",-1.1882856e-16,-0.000016190594,7.30886e-12,7.339357e-12,,,,,,,,310154,15,0,false,false,"[]",1749086400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-1.4277333,0.00009315041,false,1730246400000,6,0,"CoinMarketCap",155311,155311,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013492026,0.00009397623,"9.160519E-5 - 9.397623E-5",0.00009160519,155311,0.000092360126,"CCC",0.000092360126,156531,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007315041,3.6575208,"2.0E-5 - 8.03E-4",-0.0007098496,-0.88399696,0.00002,0.000803,-87.228264,0.00008676,0.000006390408,0.07365616,0.000121055,-0.000027904593,-0.23051168,0,15,0,false,false,"[]",1749086340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","SIGN"
