"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14063048,0.9985693,0.99862176,-0.000052452087,-0.00005252448,0.99934936,-0.000780046,-0.00078055385,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",353226,353226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014062524,1.0022314,"{""low"":0.99055403,""high"":1.0022314}",0.99055403,353226,0.99845994,"CCC",0.99845994,57471,97667,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20937532,0.26530275,"{""low"":0.789194,""high"":1.169297}",-0.17072767,-0.14600882,0.789194,1.169297,-0.2648294,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-17.225882,0.19069901,0.3018773,-0.11117828,-0.36828965,0.55190986,-0.36121085,-0.6544744,54698988,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",24563436,24563436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039685816,0.23407093,"{""low"":0.18752846,""high"":0.23407093}",0.18752846,24563436,0.23225902,"CCC",0.23225902,20737775,14936962,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0031705499,0.016907033,"{""low"":0.18752846,""high"":1.083494}",-0.89279497,-0.82399625,0.18752846,1.083494,-70.99608,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.21010716,0.00039825335,0.00035496,0.000043293345,0.121966824,0.0005205,-0.00012224665,-0.23486388,25260,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303134,303134,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.3851046e-7,0.0004063886,"{""low"":3.9218238,""high"":4}",0.00039218238,303134,0.00040512814,"CCC",0.00040512814,280923,282073,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009125334,0.29724216,"{""low"":3.07,""high"":4}",-0.007999747,-0.95257765,0.000307,0.008398,-94.88378,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-12.410947,1.2696455,1.9073033,-0.6376579,-0.33432433,3.034584,-1.7649386,-0.58160806,2110696576,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1662429952,"CoinMarketCap",306828608,306828608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17990255,1.4702953,"{""low"":1.2421987,""high"":1.4702953}",1.2421987,306828608,1.4594426,"CCC",1.4594426,195074606,171923462,"2020-08-19T00:00:00.000Z",2100000000,1662429952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.027446747,0.022095295,"{""low"":1.2421987,""high"":5.366211}",-4.0965652,-0.76339996,1.2421987,5.366211,-67.48759,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6533722,0.10898443,0.09146106,0.01752337,0.19159378,0.19023503,-0.0812506,-0.4271064,599414,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70380,70380,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017726123,0.11116923,"{""low"":0.107203625,""high"":0.11116923}",0.107203625,70380,0.10726089,"CCC",0.10726089,66192,71251,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039627433,0.5713545,"{""low"":0.069357,""high"":1.134688}",-1.0257035,-0.90395206,0.069357,1.134688,-89.91292,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-11.473628,64024.83,88442.75,-24417.922,-0.2760873,103308.1,-39283.273,-0.38025355,1279529582592,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19984896,"CoinMarketCap",125232898048,125232898048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8298.055,73096.59,"{""low"":62473.234,""high"":73096.59}",62473.234,125232898048,73019.05,"CCC",73019.05,52846286185,59507538113,"2010-07-13T00:00:00.000Z",21000000,19984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1551.5938,0.024836136,"{""low"":62473.234,""high"":126198.07}",-62173.242,-0.49266398,62473.234,126198.07,-24.405008,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,7.7596707,0.0055213715,0.00750928,-0.0019879085,-0.2647269,0.022441925,-0.016920554,-0.7539707,380907,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",502014,502014,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003975886,0.006529281,"{""low"":0.0050343084,""high"":0.006529281}",0.0050343084,502014,0.0051531573,"CCC",0.0051531573,720244,409417,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00048706308,0.096748754,"{""low"":0.0050343084,""high"":0.324362}",-0.31884065,-0.9829778,0.0050343084,0.324362,-97.26646,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-05T22:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-18.028706,0.0040877913,0.00651042,-0.0024226285,-0.37211555,0.01083255,-0.0067447587,-0.6226381,15059387,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3683991296,"CoinMarketCap",1372940,1372940,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00089906575,0.0050031836,"{""low"":0.004030829,""high"":0.0050031836}",0.004030829,1372940,0.0049923076,"CCC",0.0049923076,3517862,1229853,"2024-07-24T00:00:00.000Z",0,10807271424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000056962483,0.014131704,"{""low"":0.004030829,""high"":0.132089}",-0.12800121,-0.96905273,0.004030829,0.132089,-94.47031,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.478793,0.0059631667,0.00941506,-0.0034518936,-0.36663532,0.024431035,-0.018467868,-0.7559184,5947785,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7008203,7008203,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00077326037,0.0068194545,"{""low"":0.005804712,""high"":0.0068194545}",0.005804712,7008203,0.0067756413,"CCC",0.0067756413,8195626,6182726,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015845476,0.027297609,"{""low"":0.005804712,""high"":0.099645}",-0.093681835,-0.94015586,0.005804712,0.099645,-78.50357,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-11.894815,63837.92,88256.41,-24418.484,-0.27667663,103226.4,-39388.477,-0.38157368,7772858368,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1353963648,1353963648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8618.5625,72926.62,"{""low"":62609.754,""high"":72926.62}",62609.754,1353963648,72926.62,"CCC",72926.62,327103732,520525559,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1228.168,0.01961624,"{""low"":62609.754,""high"":125777.445}",-61939.523,-0.49245334,62609.754,125777.445,-24.436247,"WBTC"
