"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.2026629,"{""low"":0.003339,""high"":0.029954}",-0.024196861,-0.8078007,0.003339,0.029954,-76.91284,0.00506972,0.00068741804,0.1355929,0.008418535,-0.0026613967,-0.31613538,365170,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",466314,466314,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011691358,0.005821773,"{""low"":0.0056287986,""high"":0.005821773}",0.0056287986,466314,0.0057236725,"CCC",0.0057236725,405608,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002418138,0.72421026,"ZeroSwap USD","ZeroSwap USD",0.005757138,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"Ross Inu USD",,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPEGOLD USD",,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9153578,"{""low"":3.257528,""high"":11.600307}",-7.826828,-0.67470866,3.257528,11.600307,-47.752953,4.076663,-0.3031838,-0.07437058,5.574009,-1.8005297,-0.3230224,5924661248,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570079232,"CoinMarketCap",139367024,139367024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11331391,3.798493,"{""low"":3.6956794,""high"":3.798493}",3.6956794,139367024,3.7848938,"CCC",3.7848938,226516708,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.51595116,0.15838732,"Polkadot USD","Polkadot USD",3.7734792,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.338747,"{""low"":0.456254,""high"":4.566815}",-4.0590086,-0.88880515,0.456254,4.566815,-88.742,0.6831807,-0.17537433,-0.2567027,1.2827854,-0.77497905,-0.6041377,2643006,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",324090,324090,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016406566,0.51253164,"{""low"":0.48604423,""high"":0.51253164}",0.48604423,324090,0.50388765,"CCC",0.50388765,1023559,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.051552355,0.11299047,"Poolz Finance USD","Poolz Finance USD",0.50780636,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00490402,"{""low"":0.002597,""high"":0.009788}",-0.0071379077,-0.7292509,0.002597,0.009788,-72.04936,0.0029441,-0.00029400783,-0.099863395,0.003729975,-0.001079883,-0.28951478,89716,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137582,137582,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.299195e-7,0.002650426,"{""low"":0.0026477748,""high"":0.002650426}",0.0026477748,137582,0.0026499697,"CCC",0.0026499697,123329,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005309214,0.020443643,"Kava Swap USD","Kava Swap USD",0.0026500921,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"CookieSale USD","CookieSale USD",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.022364,"{""low"":0.024812,""high"":0.243924}",-0.21251224,-0.87122315,0.024812,0.243924,-85.49302,0.03735386,-0.005942095,-0.15907581,0.09749359,-0.06608182,-0.67780685,64701816,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12841536,12841536,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0023328196,0.03329846,"{""low"":0.030541366,""high"":0.03329846}",0.030541366,12841536,0.032890514,"CCC",0.032890514,5768247,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0065997634,0.2659908,"Avail USD",,0.031411763,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.897028,"{""low"":0.027142,""high"":0.377806}",-0.32538885,-0.86125904,0.027142,0.377806,-8.649111,0.05023246,0.0021846853,0.043491505,0.10415656,-0.051739417,-0.4967466,52281940,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17187594,17187594,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029189251,0.052417144,"{""low"":0.048904482,""high"":0.052417144}",0.048904482,17187594,0.04897788,"CCC",0.04897788,25717054,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025275145,0.931219,"SUNDOG USD","SUNDOG USD",0.052417144,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1811357,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-76.90435,0.00428864,-0.0013757702,-0.32079405,0.006978525,-0.004065655,-0.5825952,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000064950436,0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",0.0029128697,394,0.0029410413,"CCC",0.0029410413,8299,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0029128697,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9406581,"{""low"":49766.324,""high"":108307.46}",-19530.406,-0.18032373,49766.324,108307.46,31.573427,83950.734,4826.3203,0.057489913,88065.67,711.3828,0.008077867,11450225664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",191817616,191817616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1690.0625,88777.055,"{""low"":87231.38,""high"":88777.055}",87231.38,191817616,87360.234,"CCC",87360.234,331920089,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39010.73,0.7838781,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",88777.055,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01727381,"{""low"":0.002358,""high"":0.07401}",-0.06900282,-0.93234456,0.002358,0.07401,-92.297386,0.0034105,0.0015966743,0.4681643,0.006321225,-0.0013140505,-0.2078791,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132383,132383,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.64733e-7,0.0050290953,"{""low"":0.004979458,""high"":0.0050290953}",0.004979458,132383,0.005003102,"CCC",0.005003102,131906,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026491743,1.1234835,"Ajna Protocol USD","Ajna Protocol USD",0.0050071743,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3662603,"1.0744753E-11 - 1.1042935E-11",-1.5402957e-13,-0.013948246,1.0744753e-11,1.1042935e-11,,,,,,,,460161,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",131114,131114,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6390435e-13,1.1042935e-11,"1.0744753E-11 - 1.1042935E-11",1.0744753e-11,131114,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4415205e-13,0.013416042,"Football World Community USD","Football World Community USD",1.0888905e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,16.225842,"2.0E-5 - 8.03E-4",-0.0007342271,-0.9143551,0.00002,0.000803,-92.11956,0.00005652,0.000012252884,0.21678846,0.0001598793,-0.00009110642,-0.569845,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",171535,171535,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009601117,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,171535,0.00005768583,"CCC",0.00005768583,147238,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048772883,2.4386442,"Kasper the Ghost of Kaspa USD",,0.00006877288,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8541922,"{""low"":11.803457,""high"":84.2613}",-69.70561,-0.82725537,11.803457,84.2613,-78.84874,16.10339,-1.5477047,-0.09611049,34.58047,-20.024786,-0.5790779,92225320,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",8467221,8467221,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12540531,14.555685,"{""low"":14.019638,""high"":14.555685}",14.019638,8467221,14.308648,"CCC",14.308648,12474073,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7522278,0.23317133,"Metis USD","Metis USD",14.555685,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.51563257,"{""low"":0.009281,""high"":0.037346}",-0.025375493,-0.6794701,0.009281,0.037346,-56.798237,0.0117727,0.00019780919,0.016802365,0.01735074,-0.005380232,-0.31008658,237116288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19808372736,"CoinMarketCap",17381520,17381520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000061406754,0.011970509,"{""low"":0.01160313,""high"":0.011970509}",0.01160313,17381520,0.011765482,"CCC",0.011765482,24259385,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026895087,0.28978652,"Zilliqa USD","Zilliqa USD",0.011970509,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"Mover USD","Mover USD",0.15064907,"MOVE"
