"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459395712,"CoinMarketCap",692646,692646,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008842818,0.076715745,"{""low"":0.072127536,""high"":0.076715745}",0.072127536,692646,0.07641948,"CCC",0.07641948,639618,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04422786,1.579228,"{""low"":0.028006,""high"":0.183019}",-0.110785134,-0.6053204,0.028006,0.183019,1.5899539,0.07496342,-0.0027295575,-0.03641186,0.049935576,0.022298288,0.4465411,33183926,15,0,-10.906731,0.07223386,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",281897,281897,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.4931796e-7,0.00019696148,"1.9593422E-4 - 1.9696148E-4",0.00019593422,281897,0.00019631666,"CCC",0.00019631666,280117,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008668341,0.788031,"1.1E-4 - 2.5E-4",-0.000053316602,-0.2132664,0.00011,0.00025,38.7324,0.00018526,0.0000114234135,0.061661523,0.000191175,0.0000055084092,0.028813438,0,15,0,0.1269173,0.00019668341,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,794519488,"CoinMarketCap",585642304,585642304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18133807,2.330104,"{""low"":2.152741,""high"":2.330104}",2.152741,585642304,2.1941383,"CCC",2.1941383,476791087,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93317163,0.7219763,"{""low"":1.292524,""high"":11.817128}",-9.591433,-0.8116551,1.292524,11.817128,-34.606373,2.596493,-0.3707974,-0.142807,2.2942734,-0.06857777,-0.029890843,1768358528,15,0,-7.533675,2.2256956,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"2024-12-20T06:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147275399168,"CoinMarketCap",9368734720,9368734720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.049632013,0.3280293,"{""low"":0.3102636,""high"":0.3280293}",0.3102636,9368734720,0.31503105,"CCC",0.31503105,5583769167,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23805434,3.1752431,"{""low"":0.074972,""high"":0.48351}",-0.17048365,-0.35259593,0.074972,0.48351,276.09927,0.35086963,-0.037843287,-0.10785569,0.17634335,0.13668299,0.77509576,46101082112,15,0,-13.685606,0.31302634,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",333640,333640,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00000878796,0.04235755,"{""low"":0.04088999,""high"":0.04235755}",0.04088999,333640,0.041885253,"CCC",0.041885253,374513,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03875255,10.749667,"{""low"":0.003605,""high"":0.18782}",-0.14546245,-0.77447796,0.003605,0.18782,708.47833,0.0606964,-0.018338852,-0.30214068,0.07322616,-0.030868612,-0.4215517,0,15,0,-0.02074188,0.04235755,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",867225536,867225536,"RENDER","USD=X",,-0.7915635,7.484551,"{""low"":7.0713034,""high"":7.484551}",7.0713034,867225536,7.2574725,"CCC",7.2574725,,,,,,0.0072426796,0.0010242355,"{""low"":7.0713034,""high"":7.484551}",-0.4060049,-0.054245725,7.0713034,7.484551,,,,,,,,3664538624,15,0,-10.057851,7.078546,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12643284992,"CoinMarketCap",81782,81782,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011567201,0.0018904764,"0.00184128 - 0.0018904764",0.00184128,81782,0.0018696564,"CCC",0.0018696564,135367,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00084328,0.8449699,"9.98E-4 - 0.006225",-0.00438372,-0.704212,0.000998,0.006225,44.855667,0.00244,-0.0005987199,-0.24537702,0.00162854,0.00021274004,0.13063237,23279828,15,0,-5.9108224,0.00184128,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134825584,134825584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4464874,50.8199,"{""low"":47.767765,""high"":50.8199}",47.767765,134825584,48.432865,"CCC",48.432865,100207987,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.724037,2.0446544,"{""low"":16.004679,""high"":78.95474}",-30.226025,-0.38282722,16.004679,78.95474,66.64083,51.422726,-2.6940079,-0.052389443,35.506798,13.22192,0.37237716,795655616,15,0,-6.6056004,48.728718,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",136529,136529,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.2308255e-7,0.000052568776,"5.1739557E-5 - 5.2568776E-5",0.000051739557,136529,0.00005247398,"CCC",0.00005247398,126162,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008149433,0.18521437,"4.4E-5 - 1.99E-4",-0.00014685057,-0.7379425,0.000044,0.000199,-43.75,0.00004888,0.0000032694334,0.06688693,0.0000567,-0.000004550566,-0.080256894,0,15,0,-1.7392893,0.000052149433,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314457,314457,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01630199,0.29515493,"{""low"":0.2915009,""high"":0.29515493}",0.2915009,314457,0.29437643,"CCC",0.29437643,376014,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13119107,0.8181851,"{""low"":0.160344,""high"":1.175359}",-0.88382393,-0.7519608,0.160344,1.175359,-22.768652,0.23677172,0.05476336,0.23129182,0.2441718,0.04736328,0.19397523,1414543,15,0,-5.2956595,0.29153508,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4780,4780,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001035288,0.08156488,"{""low"":0.08113698,""high"":0.08156488}",0.08113698,4780,0.08154586,"CCC",0.08154586,48063,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03327231,0.69511366,"{""low"":0.047866,""high"":0.234796}",-0.15365769,-0.6544306,0.047866,0.234796,-46.02061,0.0924301,-0.011291787,-0.122165695,0.07176193,0.009376384,0.1306596,0,15,0,-1.2598733,0.08113831,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125619,125619,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00021215249,0.002614138,"{""low"":0.0025256139,""high"":0.002614138}",0.0025256139,125619,0.0025946216,"CCC",0.0025946216,121064,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005363603,0.26818013,"{""low"":0.002,""high"":0.00825}",-0.00571364,-0.6925624,0.002,0.00825,-49.44403,0.0024853,0.00005106046,0.020544989,0.003127405,-0.00059104455,-0.1889888,14378,15,0,-7.718816,0.0025363604,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",32419902,32419902,"ORDER","USD=X",,0.010326043,0.20642653,"{""low"":0.19333091,""high"":0.20642653}",0.19333091,32419902,0.19405109,"CCC",0.19405109,,,,,,0.008792162,0.045477267,"{""low"":0.19333091,""high"":0.20642653}",-0.0043034554,-0.020847395,0.19333091,0.20642653,,,,,,,,43025152,15,0,5.383835,0.20212308,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",575992,575992,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004199028,1.0010036,"{""low"":0.9938152,""high"":1.0010036}",0.9938152,575992,0.9955395,"CCC",0.9955395,229488,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23097652,0.30239376,"{""low"":0.763827,""high"":1.044202}",-0.049398422,-0.047307346,0.763827,1.044202,-0.56195855,0.99961436,-0.00481081,-0.004812666,0.9973961,-0.0025925636,-0.002599332,0,15,0,-0.4203193,0.99480355,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",41514,41514,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00030637672,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,41514,0.0028076598,"CCC",0.0028076598,89149,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0021981644,2.6839614,"8.19E-4 - 0.072964",-0.06994683,-0.95864856,0.000819,0.072964,-90.84883,0.0021655,0.0008516642,0.39328754,0.014519825,-0.011502661,-0.79220384,160139,15,0,11.302131,0.0030171643,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"2024-12-20T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",222891568,222891568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.22937548,1.5527437,"{""low"":1.4599967,""high"":1.5527437}",1.4599967,222891568,1.4991236,"CCC",1.4991236,110175031,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0081036,2.2240884,"{""low"":0.453266,""high"":2.797919}",-1.3365494,-0.4776941,0.453266,2.797919,41.12568,1.2222022,0.23916745,0.19568567,0.8491145,0.61225516,0.7210514,383734528,15,0,-13.566529,1.4613696,"SushiSwap USD","SushiSwap USD","SUSHI"
