"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147295,147295,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002474308,1.003406,"{""low"":0.9951017,""high"":1.003406}",0.9951017,147295,0.99894273,"CCC",0.99894273,83232,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20861888,0.26434425,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24736033,0.99781287,"{""low"":0.789194,""high"":1.169297}",-0.17148411,-0.14665574,0.789194,1.169297,0.028300285,1.0001361,-0.0023232698,-0.0023229537,0.9988655,-0.001052618,-0.0010538136,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-14T08:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397536,"CoinMarketCap",60039092,60039092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03826779,0.60883003,"{""low"":0.5366396,""high"":0.60883003}",0.5366396,60039092,0.60860455,"CCC",0.60860455,51309414,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3503046,1.8255016,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.5925846,0.5421996,"{""low"":0.191895,""high"":2.797919}",-2.2557194,-0.80621326,0.191895,2.797919,-25.109118,0.73230636,-0.19010675,-0.2596,0.7089241,-0.1667245,-0.23517962,154742432,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1760431860,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",270287,270287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000031291274,0.00049756933,"4.8264413E-4 - 4.9756933E-4",0.00048264413,270287,0.0004924725,"CCC",0.0004924725,279302,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008145446,0.19674991,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6355755,0.0004954545,"4.14E-4 - 0.029954",-0.029458545,-0.9834595,0.000414,0.029954,-92.66138,0.00059058,-0.00009512552,-0.16107136,0.00253312,-0.0020376656,-0.8044094,31426,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-14T08:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1626766464,"CoinMarketCap",528607776,528607776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19467568,3.3937757,"{""low"":3.1060858,""high"":3.3937757}",3.1060858,528607776,3.3769045,"CCC",3.3769045,356340055,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7345223,1.229814,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.8293295,3.1449163,"{""low"":1.410394,""high"":11.600307}",-8.455391,-0.7288937,1.410394,11.600307,-26.257551,4.0079436,-0.86302733,-0.21532921,4.0038238,-0.85890746,-0.2145218,5116044288,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81822,81822,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.061765,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,81822,0.25545353,"CCC",0.25545353,98693,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09006567,0.5709646,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,33.199196,0.24780868,"{""low"":0.157743,""high"":2.575945}",-2.3281362,-0.90379894,0.157743,2.575945,-87.819084,0.2483485,-0.00053982437,-0.0021736566,0.3833923,-0.13558362,-0.35364202,1297217,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-14T08:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19934334,"CoinMarketCap",76435873792,76435873792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3555.8594,115402.4,"{""low"":111687.92,""high"":115402.4}",111687.92,76435873792,115261.445,"CCC",115261.445,63060967614,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47090.125,0.72659636,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0798614,111899.32,"{""low"":64809.195,""high"":126198.07}",-14298.75,-0.113304034,64809.195,126198.07,71.789764,114355.83,-2456.5078,-0.021481264,106847.53,5051.789,0.047280353,2230638346240,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1760431800,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3521176064,"CoinMarketCap",4630334,4630334,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021497626,0.010185243,"{""low"":0.009395794,""high"":0.010185243}",0.009395794,4630334,0.010171052,"CCC",0.010171052,7795665,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009941412,0.116505474,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2066715,0.009527141,"{""low"":0.008533,""high"":0.177133}",-0.16760585,-0.94621474,0.008533,0.177133,-92.93623,0.01322296,-0.0036958186,-0.2795001,0.02328494,-0.013757799,-0.59084535,33546740,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17016580,17016580,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00096701086,0.023329588,"{""low"":0.021139776,""high"":0.023329588}",0.021139776,17016580,0.023313317,"CCC",0.023313317,50642292,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003452694,0.18993807,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.279244,0.021630693,"{""low"":0.018178,""high"":0.267895}",-0.24626432,-0.91925687,0.018178,0.267895,-90.123886,0.03396488,-0.012334187,-0.3631453,0.049906947,-0.028276253,-0.5665795,21574900,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",483320736,483320736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3293.711,115424.08,"{""low"":111867.13,""high"":115424.08}",111867.13,483320736,115406.15,"CCC",115406.15,282747973,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46988.664,0.7225447,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8562863,112020.85,"{""low"":65032.188,""high"":125777.445}",-13756.594,-0.109372504,65032.188,125777.445,72.254135,114353.4,-2332.5469,-0.020397704,106779.19,5241.664,0.049088817,14245232640,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1760431800,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53796,53796,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004449091,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,53796,0.0062606144,"CCC",0.0062606144,51205,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005783098,6.505172,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.14462,0.006672098,"8.89E-4 - 0.013776",-0.007103902,-0.5156723,0.000889,0.013776,11.969889,0.0037476,0.002924498,0.7803656,0.004689285,0.0019828128,0.42283905,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1760431800,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",381006,381006,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.995e-15,7.947173e-12,"7.92353E-12 - 7.947173E-12",7.92353e-12,381006,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.841409e-15,0.00023239755,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0378064,7.925371e-12,"7.92353E-12 - 7.947173E-12",-2.1802005e-14,-0.002743366,7.92353e-12,7.947173e-12,,,,,,,,334923,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1760431800,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60792,60792,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013534118,0.0000520189,"4.664351E-5 - 5.20189E-5",0.00004664351,60792,0.0000520189,"CCC",0.0000520189,64091,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026643509,1.3321755,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.9883187,0.00004664351,"2.0E-5 - 8.03E-4",-0.0007563565,-0.9419135,0.00002,0.000803,-93.61413,0.00007416,-0.000027516493,-0.37104225,0.00007293,-0.000026286492,-0.36043456,0,15,0,false,false,"KASPER"
