"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1010670,1010670,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00013573084,0.0014442079,"{""low"":0.001279244,""high"":0.0014442079}",0.001279244,1010670,0.0014102905,"CCC",0.0014102905,493410,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00019457634,0.17753316,"{""low"":0.001096,""high"":0.00669}",-0.0053994237,-0.80708873,0.001096,0.00669,-47.28972,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.51624,0.0012905763,"REGULAR",0.00238504,-0.0010944637,-0.45888695,0.0027092618,-0.0014186855,-0.52364284,1290573,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006464,"CoinMarketCap",2275636736,2275636736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.9606323,706.0144,"{""low"":679.635,""high"":706.0144}",679.635,2275636736,697.3099,"CCC",697.3099,2179340494,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.6773,1.3995061,"{""low"":287.72815,""high"":793.3505}",-102.94507,-0.12975988,287.72815,793.3505,128.57297,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.85596144,690.40546,"REGULAR",687.2487,3.1567383,0.0045932983,594.15265,96.25281,0.16200013,99422846976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459845600,"CoinMarketCap",570982,570982,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0052618794,0.0680158,"{""low"":0.060957212,""high"":0.0680158}",0.060957212,570982,0.0680158,"CCC",0.0680158,703362,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03434182,1.2262307,"{""low"":0.028006,""high"":0.183019}",-0.12067118,-0.6593369,0.028006,0.183019,-15.87429,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.7827344,0.06234782,"REGULAR",0.08242088,-0.02007306,-0.24354339,0.051793184,0.010554634,0.20378423,28670372,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",293724,293724,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000015330152,0.0002524928,"2.499286E-4 - 2.524928E-4",0.0002499286,293724,0.00025031908,"CCC",0.00025031908,272283,226787,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014217527,1.2925024,"1.1E-4 - 2.54E-4",-0.000001824752,-0.0071840626,0.00011,0.000254,58.227848,"[]",1736365920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.61163425,0.00025217526,"REGULAR",0.0001977,0.000054475255,0.27554503,0.000191135,0.000061040264,0.31935683,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,870139072,"CoinMarketCap",518338944,518338944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.24888659,2.3602612,"{""low"":2.0919423,""high"":2.3602612}",2.0919423,518338944,2.3291495,"CCC",2.3291495,500166209,325885181,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.85514367,0.66160756,"{""low"":1.292524,""high"":11.817128}",-9.66946,-0.81825805,1.292524,11.817128,-15.319544,"[]","2025-01-08T19:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-10.385183,2.1476676,"REGULAR",2.6743166,-0.526649,-0.19692844,2.1353538,0.012313843,0.005766652,1868769536,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147541852160,"CoinMarketCap",4824730624,4824730624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016288072,0.35482997,"{""low"":0.327742,""high"":0.35482997}",0.327742,4824730624,0.34833524,"CCC",0.34833524,6167100516,3119090460,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26127005,3.4765546,"{""low"":0.075152,""high"":0.48351}",-0.14708793,-0.30420867,0.075152,0.48351,320.09717,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.617977,0.33642206,"REGULAR",0.38119072,-0.04476866,-0.11744426,0.19567335,0.14074871,0.71930444,49636331520,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",345972,345972,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00023659691,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,345972,0.034411583,"CCC",0.034411583,340397,264521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031202976,8.408239,"{""low"":0.003711,""high"":0.18782}",-0.15290603,-0.8141094,0.003711,0.18782,611.727,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.6730949,0.034913976,"REGULAR",0.04805668,-0.013142705,-0.27348343,0.072876684,-0.03796271,-0.52091706,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",809141760,809141760,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.6381774,8.238584,"{""low"":7.1817484,""high"":8.238584}",7.1817484,809141760,8.117854,"CCC",8.117854,654133417,434365858,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.027507,1.1656927,"{""low"":3.455033,""high"":13.596116}",-6.1135764,-0.4496561,3.455033,13.596116,92.206764,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-7.8586335,7.4825397,"REGULAR",8.21053,-0.7279906,-0.088665485,6.3303695,1.1521702,0.18200678,3873693696,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12696916992,"CoinMarketCap",185716,185716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000064296764,0.0014504858,"0.0013790602 - 0.0014504858",0.0013790602,185716,0.001418399,"CCC",0.001418399,146931,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039789942,0.3986968,"9.98E-4 - 0.006225",-0.004829101,-0.77575916,0.000998,0.006225,23.197222,"[]",1736366100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4033017,0.0013958995,"REGULAR",0.00218412,-0.00078822055,-0.36088702,0.001637395,-0.00024149555,-0.14748766,17723620,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114196096,114196096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7886772,53.286564,"{""low"":47.936413,""high"":53.286564}",47.936413,114196096,52.311317,"CCC",52.311317,115180540,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.571785,2.097623,"{""low"":16.004679,""high"":78.95474}",-29.378277,-0.37209007,16.004679,78.95474,135.36374,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.3254433,49.576466,"REGULAR",58.9622,-9.385735,-0.15918224,39.168827,10.407639,0.2657123,809497856,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149612,149612,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.971348e-7,0.00005091445,"4.978723E-5 - 5.091445E-5",0.00004978723,149612,0.000050191775,"CCC",0.000050191775,132534,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006480612,0.14728662,"4.4E-5 - 1.74E-4",-0.00012351939,-0.70988154,0.000044,0.000174,-46.80851,"[]",1736365920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.38899487,0.000050480612,"REGULAR",0.00005008,4.006106e-7,0.007999413,0.000054305,-0.000003824389,-0.07042425,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",461759,461759,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.027125806,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,461759,0.31263173,"CCC",0.31263173,382560,410302,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13455841,0.8391858,"{""low"":0.160344,""high"":0.930003}",-0.6351006,-0.6829017,0.160344,0.930003,-64.134766,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.423426,0.2949024,"REGULAR",0.29454407,0.00035834312,0.0012166027,0.23837295,0.056529462,0.23714714,1430881,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",127236,127236,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0009094998,0.09467396,"{""low"":0.074789,""high"":0.09467396}",0.074789,127236,0.074844554,"CCC",0.074844554,43522,14365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02768235,0.5783301,"{""low"":0.047866,""high"":0.234796}",-0.15924765,-0.67823833,0.047866,0.234796,-46.62697,"[]","2025-01-08T19:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.2185279,0.07554835,"REGULAR",0.0854649,-0.009916551,-0.116030686,0.07142292,0.004125431,0.057760607,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126193,126193,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009824755,0.0022801927,"{""low"":0.0022188006,""high"":0.0022801927}",0.0022188006,126193,0.0022596812,"CCC",0.0022596812,109710,118953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025893282,0.1294664,"{""low"":0.002,""high"":0.00825}",-0.005991067,-0.7261899,0.002,0.00825,-66.90099,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.43683556,0.002258933,"REGULAR",0.00253066,-0.0002717271,-0.107374005,0.002875355,-0.00061642216,-0.21438123,12805,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",35331580,35331580,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0019745529,0.26552346,"{""low"":0.2406452,""high"":0.26552346}",0.2406452,35331580,0.2571893,"CCC",0.2571893,20131929,19592101,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15215033,1.4679383,"{""low"":0.103649,""high"":0.547597}",-0.29179767,-0.5328694,0.103649,0.547597,-51.964825,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.7660026,0.25579932,"REGULAR",0.21194722,0.043852106,0.20690107,0.16918151,0.08661781,0.51198155,54451008,15,0,false,false,"ORDER"
