"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06498602,0.988572,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41149,41149,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006428361,0.9894851,"{""low"":0.9870329,""high"":0.9894851}",0.9870329,41149,0.9870329,"CCC",0.9870329,68465,111126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19937801,0.252635,"{""low"":0.789194,""high"":1.169297}",-0.18072498,-0.15455866,0.789194,1.169297,-1.2299538,0.9928866,-0.0043146014,-0.004345513,0.9978229,-0.009250879,-0.009271064,0,15,0,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04082447,0.20848194,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13928156,13928156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00008508563,0.20859826,"{""low"":0.20562871,""high"":0.20859826}",0.20562871,13928156,0.206051,"CCC",0.206051,16181581,16864538,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035136938,0.20269947,"{""low"":0.173345,""high"":1.083494}",-0.87501204,-0.8075837,0.173345,1.083494,-70.28397,0.24352393,-0.035041988,-0.14389546,0.46031722,-0.2518353,-0.5470907,59799868,15,0,false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.320365,0.0002179882,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",313742,313742,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000028959825,0.00022001534,"{""low"":2.179882,""high"":4}",0.0002179882,313742,0.0002190186,"CCC",0.0002190186,280430,271610,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028988201,0.15337673,"{""low"":1.89,""high"":4}",-0.0070010116,-0.9698036,0.000189,0.007219,-96.84758,0.00030388,-0.00008589179,-0.28265038,0.000429115,-0.0002111268,-0.49200517,13826,15,0,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57795405,1.5304853,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-20T00:00:00.000Z",4,1671637504,"CoinMarketCap",159585488,159585488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008794665,1.5455575,"{""low"":1.5245478,""high"":1.5455575}",1.5245478,159585488,1.5303473,"CCC",1.5303473,172903831,306050569,"2020-08-19T00:00:00.000Z",2100000000,1671637504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40016425,0.35402706,"{""low"":1.130321,""high"":5.366211}",-3.8357258,-0.7147922,1.130321,5.366211,-64.97679,1.5960729,-0.06558764,-0.041093133,2.6732457,-1.1427604,-0.4274805,2558416640,15,0,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.294515,0.10587762,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63917,63917,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001353085,0.10618359,"{""low"":0.104431786,""high"":0.10618359}",0.104431786,63917,0.10614999,"CCC",0.10614999,66302,58928,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036520623,0.52656,"{""low"":0.069357,""high"":0.853517}",-0.74763936,-0.87595135,0.069357,0.853517,-87.061874,0.09789512,0.0079825,0.081541345,0.17189652,-0.066018894,-0.38406184,582326,15,0,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4959004,71307.28,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2014-09-17T00:00:00.000Z",2,19998440,"CoinMarketCap",50273280000,50273280000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1082.8828,71329.414,"{""low"":70459.37,""high"":71329.414}",70459.37,50273280000,70878.66,"CCC",70878.66,44927259150,49119810763,"2010-07-13T00:00:00.000Z",21000000,19998440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11233.078,0.18698671,"{""low"":60074.203,""high"":126198.07}",-54890.79,-0.43495744,60074.203,126198.07,-16.17669,76361.09,-5053.8125,-0.06618308,96368.695,-25061.414,-0.26005763,1426034393088,15,0,false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79299235,0.006888866,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",155022,155022,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000054198317,0.006958906,"{""low"":0.006888866,""high"":0.006958906}",0.006888866,155022,0.006912811,"CCC",0.006912811,486487,316254,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002167866,0.4591964,"{""low"":0.004721,""high"":0.324362}",-0.31747314,-0.9787618,0.004721,0.324362,-96.329636,0.00672954,0.00015932601,0.023675617,0.016173694,-0.009284828,-0.5740697,475247,15,0,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3644483,0.0037788658,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-07-24T00:00:00.000Z",6,3724192512,"CoinMarketCap",1559206,1559206,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009151315,0.0037980468,"{""low"":0.0037346445,""high"":0.0037980468}",0.0037346445,1559206,0.0037409524,"CCC",0.0037409524,2391029,3067705,"2024-07-24T00:00:00.000Z",0,10847473664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035086577,0.10235291,"{""low"":0.003428,""high"":0.057871}",-0.05409213,-0.93470186,0.003428,0.057871,-92.55737,0.00495586,-0.0011769941,-0.23749542,0.00873701,-0.0049581444,-0.56748754,14073224,15,0,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6149683,0.0063501773,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2915002,2915002,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017051399,0.006375173,"{""low"":0.0063363886,""high"":0.006375173}",0.0063363886,2915002,0.006365455,"CCC",0.006365455,6245528,4370665,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007151775,0.12691703,"{""low"":0.005635,""high"":0.099645}",-0.09329483,-0.936272,0.005635,0.099645,-87.40416,0.00767782,-0.0013276427,-0.17291923,0.018084385,-0.011734207,-0.64885855,6333797,15,0,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6300988,71084.6,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",372329888,372329888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1177.9531,71084.6,"{""low"":70515.88,""high"":71084.6}",70515.88,372329888,70754.71,"CCC",70754.71,313692864,360269829,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11093.066,0.18491052,"{""low"":59991.535,""high"":125777.445}",-54692.844,-0.43483824,59991.535,125777.445,-16.246117,76196.88,-5112.2812,-0.06709305,96278.29,-25193.688,-0.2616757,8553161216,15,0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
