"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",286299,286299,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.2971577e-7,1732557240,0.00018203541,"1.816674E-4 - 1.8203541E-4",0.0001816674,286299,0.0001819709,"CCC",0.0001819709,278308,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009670095,1.1376582,"8.5E-5 - 5.2E-4",-0.00033829905,-0.6505751,0.000085,0.00052,100,0.00018172,-1.9048457e-8,-0.00010482312,0.000192385,-0.00001068406,-0.055534784,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.07133378,0.00018170095,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,690780800,"CoinMarketCap",1044842688,1044842688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09288859,"2024-11-25T17:50:00.000Z",2.7567124,"{""low"":2.425071,""high"":2.7567124}",2.425071,1044842688,2.5466158,"CCC",2.5466158,279031343,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1658329,0.90198165,"{""low"":1.292524,""high"":11.817128}",-9.358771,-0.7919666,1.292524,11.817128,1.5936613,2.1233935,0.33496332,0.15774906,2.52415,-0.06579304,-0.026065424,1698185728,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.926864,2.4583569,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146940624896,"CoinMarketCap",9353687040,9353687040,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011283398,"2024-11-25T17:54:00.000Z",0.43668967,"{""low"":0.3997094,""high"":0.43668967}",0.3997094,9353687040,0.42976964,"CCC",0.42976964,3646615925,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32620773,4.3510604,"{""low"":0.074972,""high"":0.47746}",-0.076280266,-0.15976264,0.074972,0.47746,445.61862,0.21445224,0.1867275,0.87071836,0.14563023,0.2555495,1.7547833,58949599232,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7356167,0.40117973,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",531014,531014,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.008999076,1732557240,0.06738122,"0.057293605 - 0.06738122",0.057293605,531014,0.06597491,"CCC",0.06597491,380442,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0615149,69.82395,"8.81E-4 - 1.000273",-0.93787706,-0.9376211,0.000881,1.000273,6412.8335,0.07911826,-0.016722359,-0.21135904,0.07651465,-0.014118746,-0.18452345,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,16.853203,0.0623959,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1106939904,1106939904,"RENDER","USD=X",,0.29831696,"2024-11-25T17:54:00.000Z",8.253329,"{""low"":7.63576,""high"":8.253329}",7.63576,1106939904,8.045417,"CCC",8.045417,,,,,,0.093331814,0.012222989,"{""low"":7.63576,""high"":8.253329}",-0.52423763,-0.06351832,7.63576,8.253329,,,,,,,,4001279232,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.014609,7.7290916,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12573543424,"CoinMarketCap",169154,169154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00022885785,1732557240,0.0030364532,"0.0025405698 - 0.0030364532",0.0025405698,169154,0.0025533335,"CCC",0.0025533335,143014,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001831486,1.8351562,"9.98E-4 - 0.006225",-0.003395514,-0.5454641,0.000998,0.006225,141.62724,0.00188012,0.000949366,0.5049497,0.00148,0.0013494861,0.9118149,35576664,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.8000965,0.002829486,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99345656,99345656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3622322,"2024-11-25T17:54:00.000Z",53.84928,"{""low"":48.312664,""high"":53.84928}",48.312664,99345656,52.501537,"CCC",52.501537,75167151,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.54966,2.033759,"{""low"":16.004679,""high"":57.221607}",-8.667267,-0.15146843,16.004679,57.221607,82.38055,38.972748,9.581593,0.24585366,31.124384,17.429956,0.56000966,792808320,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.729015,48.55434,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",86062,86062,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.6397174e-8,1732557240,0.0000461575,"4.5781537E-5 - 4.61575E-5",0.000045781537,86062,0.000045846406,"CCC",0.000045846406,127132,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017901075,0.04068426,"4.4E-5 - 1.99E-4",-0.0001532099,-0.76989895,0.000044,0.000199,-26.984125,0.00004808,-0.000002289893,-0.047626726,0.00005919,-0.000013399891,-0.22638775,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05761489,0.000045790108,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",383081,383081,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012654319,"2024-11-25T17:54:00.000Z",0.19904272,"{""low"":0.18013303,""high"":0.19904272}",0.18013303,383081,0.18507291,"CCC",0.18507291,363716,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03381747,0.21090573,"{""low"":0.160344,""high"":1.175359}",-0.98119754,-0.8348067,0.160344,1.175359,-67.91098,0.18916541,0.0049960613,0.026411071,0.26515388,-0.07099241,-0.2677404,942081,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.9718056,0.19416147,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32317,32317,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017331243,"2024-11-25T17:54:00.000Z",0.09530099,"{""low"":0.09201942,""high"":0.09530099}",0.09201942,32317,0.09444904,"CCC",0.09444904,46163,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044857085,0.93713874,"{""low"":0.047866,""high"":0.234796}",-0.14207292,-0.60509086,0.047866,0.234796,-44.234447,0.07581322,0.016909868,0.22304642,0.07118584,0.021537244,0.30254954,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.8348444,0.09272309,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133366,133366,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000002806075,"2024-11-25T17:54:00.000Z",0.0024235847,"{""low"":0.0023991133,""high"":0.0024235847}",0.0023991133,133366,0.0024133187,"CCC",0.0024133187,121769,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003995814,0.19979069,"{""low"":0.002,""high"":0.00825}",-0.0058504185,-0.7091416,0.002,0.00825,-54.23857,0.00226778,0.00013180147,0.05811916,0.00339708,-0.0009974986,-0.29363412,13603,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.11680535,0.0023995815,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,204745072,"CoinMarketCap",11495643,11495643,"ORDER","USD=X",,0.00129354,"2024-11-25T17:54:00.000Z",0.14947723,"{""low"":0.14221588,""high"":0.14947723}",0.14221588,11495643,0.14875565,"CCC",0.14875565,,,,,,0.002535984,0.017831933,"{""low"":0.14221588,""high"":0.14947723}",-0.004725367,-0.03161262,0.14221588,0.14947723,,,,,,,,29637230,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.9016821,0.14475186,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",508746,508746,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012577176,"2024-11-25T17:54:00.000Z",1.0042156,"{""low"":0.99687386,""high"":1.0042156}",0.99687386,508746,1.0016768,"CCC",1.0016768,162927,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23476487,0.30735347,"{""low"":0.763827,""high"":1.044202}",-0.04561007,-0.043679357,0.763827,1.044202,0.23485422,0.99920166,-0.0006097555,-0.0006102427,0.99640983,0.0021820664,0.0021899287,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12578794,0.9985919,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",348,348,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008297851,1732557240,0.0016719874,"0.0016627663 - 0.0016719874",0.0016627663,348,0.0016636613,"CCC",0.0016636613,105663,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00085294974,1.0414526,"8.19E-4 - 0.072964",-0.07129205,-0.9770853,0.000819,0.072964,-94.44407,0.00224994,-0.0005779903,-0.25689143,0.01713119,-0.015459241,-0.9024032,88740,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.4987696,0.0016719498,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261781136,"CoinMarketCap",147449680,147449680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042048573,"2024-11-25T17:54:00.000Z",1.1847472,"{""low"":1.0704594,""high"":1.1847472}",1.0704594,147449680,1.1314571,"CCC",1.1314571,35791223,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6224539,1.3732641,"{""low"":0.453266,""high"":2.137291}",-1.061571,-0.49668998,0.453266,2.137291,-7.7730894,0.7513576,0.32436234,0.43170166,0.780967,0.29475296,0.3774205,281603168,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.0678835,1.07572,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",134382176,134382176,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.29497945,"2024-11-25T17:50:00.000Z",1.9308555,"{""low"":1.6155453,""high"":1.9308555}",1.6155453,134382176,1.6208295,"CCC",1.6208295,28947468,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.56627655,0.45756245,"{""low"":1.237594,""high"":3.272762}",-1.4688915,-0.44882318,1.237594,3.272762,-32.69721,1.4795173,0.32435322,0.21922907,1.8460149,-0.0421443,-0.022829881,147234960,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,19.54942,1.8038706,"TAIKO"
