"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1742143980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.06511738,0.000038701215,"REGULAR","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147316,147316,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.518209e-8,0.000038723792,"3.8691625E-5 - 3.8723792E-5",0.000038691625,147316,0.000038702092,"CCC",0.000038702092,132796,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000077012155,0.2484263,"3.1E-5 - 1.74E-4",-0.00013529879,-0.77757925,0.000031,0.000174,-43.478264,0.00003684,0.0000018612154,0.050521594,0.00004635,-0.000007648785,-0.16502233,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28088424,0.99855614,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123312,123312,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028127432,1.002303,"{""low"":0.99476033,""high"":1.002303}",0.99476033,123312,1.0010593,"CCC",1.0010593,254195,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05565816,0.059028827,"{""low"":0.942898,""high"":1.076158}",-0.07760191,-0.07211014,0.942898,1.076158,0.83168745,0.9995128,-0.00095665455,-0.00095712085,0.99912155,-0.00056540966,-0.0005659068,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5520856,0.6278867,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",26740006,26740006,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016443849,0.65350026,"{""low"":0.61311704,""high"":0.65350026}",0.61311704,26740006,0.65350026,"CCC",0.65350026,81925606,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17462072,0.38524997,"{""low"":0.453266,""high"":2.797919}",-2.1700323,-0.7755879,0.453266,2.797919,-64.08851,0.8707791,-0.24289238,-0.27893686,1.0186926,-0.3908059,-0.38363478,167668672,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.30423155,0.0049183816,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",443427,443427,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000015009195,0.0049983426,"{""low"":0.0048501347,""high"":0.0049983426}",0.0048501347,443427,0.0049098893,"CCC",0.0049098893,392091,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046838168,0.105254315,"{""low"":0.00445,""high"":0.044337}",-0.03941862,-0.88906825,0.00445,0.044337,-88.21936,0.007531,-0.0026126183,-0.3469152,0.00944816,-0.004529779,-0.479435,311968,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.177007,4.297301,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1558306048,"CoinMarketCap",149480896,149480896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09563446,4.353883,"{""low"":4.194308,""high"":4.353883}",4.194308,149480896,4.3516827,"CCC",4.3516827,322428680,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64978385,0.17814416,"{""low"":3.647517,""high"":11.600307}",-7.3030066,-0.62955284,3.647517,11.600307,-56.977238,4.8903766,-0.59307575,-0.12127405,5.627989,-1.330688,-0.23644112,6696509952,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.61097705,0.78921765,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1819103,1819103,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0048515797,0.80214536,"{""low"":0.7881973,""high"":0.80214536}",0.7881973,1819103,0.8017401,"CCC",0.8017401,713314,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02023065,0.026308183,"{""low"":0.768987,""high"":5.776734}",-4.9875164,-0.86337996,0.768987,5.776734,-85.49493,0.99375355,-0.2045359,-0.20582156,1.5371745,-0.7479568,-0.486579,4084006,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03776731,0.0033711952,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",62740,62740,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000012726523,0.0033921346,"{""low"":0.0033692708,""high"":0.0033921346}",0.0033692708,62740,0.0033899678,"CCC",0.0033899678,133458,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052419514,0.18412194,"{""low"":0.002847,""high"":0.013713}",-0.010341805,-0.75416064,0.002847,0.013713,-61.459755,0.00324698,0.00012421515,0.038255595,0.00408179,-0.0007105947,-0.174089,114129,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1742143980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.609425,0.00012559848,"REGULAR",,false,1731542400000,6,0,"CoinMarketCap",326592,326592,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000060691236,0.00013293752,"1.2531887E-4 - 1.3293752E-4",0.00012531887,326592,0.00013144732,"CCC",0.00013144732,358987,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008598479,0.073491275,"1.17E-4 - 0.007211",-0.0070854016,-0.98258233,0.000117,0.007211,-95.89084,0.00020022,-0.00007462152,-0.37269765,0.0007917131,-0.0006661146,-0.8413586,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4754857,0.04570421,"REGULAR",,false,"2024-07-24T00:00:00.000Z",6,2021023488,"CoinMarketCap",3874229,3874229,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00068445876,0.048654184,"{""low"":0.044965133,""high"":0.048654184}",0.044965133,3874229,0.046888545,"CCC",0.046888545,5692460,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073907524,0.016436629,"{""low"":0.044965133,""high"":0.243924}",-0.1982198,-0.81262934,0.044965133,0.243924,-79.3565,0.0814486,-0.03574439,-0.43885827,0.11742222,-0.071718015,-0.61077034,92369280,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.0877295,0.052018918,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12161984,12161984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010638013,0.053563077,"{""low"":0.04962598,""high"":0.053563077}",0.04962598,12161984,0.05144583,"CCC",0.05144583,41614484,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024876919,0.916547,"{""low"":0.027142,""high"":0.377806}",-0.3257871,-0.86231315,0.027142,0.377806,-4.0821257,0.0468031,0.00521582,0.11144177,0.14800699,-0.09598807,-0.6485374,51884740,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1742143920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7658954,0.00025520136,"REGULAR","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",187,187,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000045876077,0.0002578696,"2.5013526E-4 - 2.578696E-4",0.00025013526,187,0.0002577997,"CCC",0.0002577997,14469,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020201362,0.08596324,"2.35E-4 - 0.004816",-0.0045607984,-0.9470097,0.000235,0.004816,-94.1787,0.0004381,-0.00018289863,-0.41748148,0.000689635,-0.00043443363,-0.6299472,290663,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.076197,0.0047780736,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015164772,0.004847006,"{""low"":0.004756168,""high"":0.004847006}",0.004756168,331,0.004847006,"CCC",0.004847006,378724,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028610737,1.4924746,"{""low"":0.001917,""high"":0.738401}",-0.7336229,-0.99352914,0.001917,0.738401,-47.531933,0.00924798,-0.0044699064,-0.48333868,0.007522505,-0.0027444311,-0.36482942,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42977852,83838.76,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",123472208,123472208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-361.875,84189.57,"{""low"":82385.34,""high"":84189.57}",82385.34,123472208,84174.086,"CCC",84174.086,387521726,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34072.434,0.6846484,"{""low"":49766.324,""high"":108307.46}",-24468.703,-0.2259189,49766.324,108307.46,23.26454,93300.59,-9461.836,-0.101412386,83711.914,126.84375,0.0015152413,10830073856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1742143980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0094238,0.00050001574,"REGULAR","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.7148205e-8,0.0005003148,"4.998918E-4 - 5.003148E-4",0.0004998918,25,0.0005000344,"CCC",0.0005000344,1512,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101573,1.9586729,"1.69E-4 - 0.172982",-0.172482,-0.9971095,0.000169,0.172982,-99.64231,0.00684322,-0.006343204,-0.92693263,0.01149237,-0.010992354,-0.9564915,0,15,0,false,false,"PRXY"
