"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","ZeroSwap USD","ZeroSwap USD","USD",-0.40766025,0.0012997392,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283652,283652,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000532018,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,283652,0.0012449239,"CCC",0.0012449239,346624,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026373926,0.2545746,"{""low"":0.001036,""high"":0.029954}",-0.02865426,-0.95660883,0.001036,0.029954,false,false,"2025-07-19T18:52:00.000Z",-90.442924,0.00238908,-0.0010893407,-0.45596662,0.005945745,-0.0046460056,-0.7814001,82441,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Ross Inu USD",,"USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,false,false,1649270040,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,false,false,1719349920,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","PEPEGOLD USD",,"USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,false,1670783400,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Polkadot USD","Polkadot USD","USD",-0.3023046,4.2843485,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1598881024,"CoinMarketCap",290784192,290784192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012990952,4.3284974,"{""low"":4.1521716,""high"":4.3284974}",4.1521716,290784192,4.2293773,"CCC",4.2293773,219271724,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2603376,0.4167768,"{""low"":3.024011,""high"":11.600307}",-7.315959,-0.6306694,3.024011,11.600307,false,false,"2025-07-19T18:55:00.000Z",-33.262943,3.7486718,0.5356767,0.14289774,4.616352,-0.3320036,-0.07191904,6850163712,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Poolz Finance USD","Poolz Finance USD","USD",-2.108412,0.29910615,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134722,134722,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006442219,0.30463177,"{""low"":0.28967357,""high"":0.30463177}",0.28967357,134722,0.30370542,"CCC",0.30370542,215240,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030551165,0.113761306,"{""low"":0.268555,""high"":3.392887}",-3.093781,-0.9118432,0.268555,3.392887,false,false,"2025-07-19T18:53:00.000Z",-89.63826,0.39845303,-0.099346876,-0.24933146,0.74927443,-0.45016828,-0.6008056,1565746,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Bitcoin USD","Bitcoin USD","USD",0.36186674,117925.055,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19894562,"CoinMarketCap",52736696320,52736696320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",425.1953,118540.445,"{""low"":117721.79,""high"":118540.445}",117721.79,52736696320,118002.22,"CCC",118002.22,49526142070,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68803.81,1.4006938,"{""low"":49121.24,""high"":123091.61}",-5166.5547,-0.041973248,49121.24,123091.61,false,true,"2025-07-19T18:56:00.000Z",75.69508,108507.76,9417.297,0.08678916,97609.33,20315.727,0.20813304,2346067165184,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Kava Swap USD","Kava Swap USD","USD",0,0.00062019576,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,9743,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,false,false,1752951120,-88.35024,0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,false,false,1701195420,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Avail USD",,"USD",0.03692161,0.019264665,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2543990784,"CoinMarketCap",4628788,4628788,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000071097165,0.019319111,"{""low"":0.019074254,""high"":0.019319111}",0.019074254,4628788,0.019127632,"CCC",0.019127632,8381442,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025666505,0.013503002,"{""low"":0.019008,""high"":0.243924}",-0.22465934,-0.9210218,0.019008,0.243924,false,false,"2025-07-19T18:53:00.000Z",-91.57494,0.02553466,-0.006269995,-0.24554841,0.05371704,-0.034452375,-0.64136773,49009128,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","SUNDOG USD","SUNDOG USD","USD",-4.2284904,0.06174115,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8329023,8329023,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027259886,0.062867366,"{""low"":0.060735457,""high"":0.062867366}",0.060735457,8329023,0.061908197,"CCC",0.061908197,21352255,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03459915,1.2747458,"{""low"":0.027142,""high"":0.377806}",-0.31606486,-0.8365798,0.027142,0.377806,false,false,"2025-07-19T18:53:00.000Z",15.4557705,0.05699976,0.0047413893,0.08318262,0.05770102,0.0040401295,0.070018336,61581896,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",-2.746568,0.0057209134,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001615663,0.0058824797,"{""low"":0.0057209134,""high"":0.0058824797}",0.0057209134,465,0.0058824797,"CCC",0.0058824797,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038039135,1.9843054,"{""low"":0.001917,""high"":0.738401}",-0.7326801,-0.9922523,0.001917,0.738401,false,false,"2025-07-19T18:52:00.000Z",-57.012356,0.00493612,0.0007847934,0.15898994,0.00687238,-0.0011514667,-0.16754992,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0.2643261,117833.914,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",199334336,199334336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",310.64062,118303.984,"{""low"":117681.94,""high"":118303.984}",117681.94,199334336,117815.73,"CCC",117815.73,260701742,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68067.59,1.3677441,"{""low"":49766.324,""high"":122452.69}",-4618.7734,-0.03771884,49766.324,122452.69,false,true,"2025-07-19T18:53:00.000Z",75.34364,108401.48,9432.4375,0.08701392,97489.414,20344.5,0.20868419,15202723840,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD",2.3000956,0.0015866531,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",47829,47829,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000035673962,0.0015868191,"0.0015405186 - 0.0015868191",0.0015405186,47829,0.0015840168,"CCC",0.0015840168,112219,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069765304,0.78476155,"8.89E-4 - 0.018574",-0.016987346,-0.91457665,0.000889,0.018574,false,false,1752951180,-90.713486,0.00486004,-0.0032733867,-0.6735309,0.004764965,-0.0031783117,-0.66701686,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Football World Community USD","Football World Community USD","USD",-4.3108573,6.9639698e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",474171,474171,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1373125e-13,7.174762e-12,"6.9639698E-12 - 7.174762E-12",6.9639698e-12,474171,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.9639698E-12 - 7.174762E-12",-2.1079232e-13,-0.029379696,6.9639698e-12,7.174762e-12,false,false,1752951180,,,,,,,,294295,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Kasper the Ghost of Kaspa USD",,"USD",3.7989926,0.00006172949,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",73200,73200,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022592722,0.000062521736,"5.5664692E-5 - 6.2521736E-5",0.000055664692,73200,0.000060698672,"CCC",0.000060698672,132789,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041729494,2.0864747,"2.0E-5 - 8.03E-4",-0.0007412705,-0.9231264,0.00002,0.000803,false,false,1752951180,-91.71196,0.0000659,-0.000004170506,-0.06328537,0.00007795,-0.000016220503,-0.20808856,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,false,false,1705313880,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
