"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",127083,127083,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.05108484e-7,0.0000367153,"3.610727E-5 - 3.67153E-5",0.00003610727,127083,0.00003660038,"CCC",0.00003660038,128932,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000260273,0.076550886,"3.4E-5 - 1.74E-4",-0.00013739726,-0.7896394,0.000034,0.000174,-53.846157,0.0000456,-0.000008997271,-0.19730857,0.00004997,-0.000013367269,-0.26750588,0,15,0,false,false,-0.2863394,0.00003660273,"[]",1739177580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",155775,155775,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020340085,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,155775,1.0024817,"CCC",1.0024817,293344,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08057052,0.08746162,"{""low"":0.92121,""high"":1.044202}",-0.04242146,-0.040625725,0.92121,1.044202,0.34441948,0.9982698,0.0035107136,0.0035167984,0.9987898,0.0029907227,0.0029943464,0,15,0,false,false,0.20345311,1.0017805,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",44954536,44954536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0031943321,0.8693201,"{""low"":0.8115743,""high"":0.8693201}",0.8115743,44954536,0.84411514,"CCC",0.84411514,152752065,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4145929,0.914679,"{""low"":0.453266,""high"":2.797919}",-1.9300601,-0.6898199,0.453266,2.797919,-28.408115,1.3721082,-0.50424933,-0.36749968,0.98857576,-0.12071687,-0.12211191,229144880,15,0,false,true,0.36942488,0.8678589,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361778,361778,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000027325004,0.007906927,"{""low"":0.0077400613,""high"":0.007906927}",0.0077400613,361778,0.007759544,"CCC",0.007759544,422179,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003456927,0.7768375,"{""low"":0.00445,""high"":0.052976}",-0.045069076,-0.85074514,0.00445,0.052976,-60.988033,0.0117217,-0.0038147736,-0.3254454,0.010142265,-0.002235338,-0.22039832,501529,15,0,false,false,-0.03454034,0.007906927,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1547263872,"CoinMarketCap",238063376,238063376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06569672,4.8704653,"{""low"":4.623778,""high"":4.8704653}",4.623778,238063376,4.7705445,"CCC",4.7705445,647938401,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2158568,0.3333382,"{""low"":3.647517,""high"":11.882433}",-7.019059,-0.5907089,3.647517,11.882433,-35.40446,6.4993753,-1.6360016,-0.25171673,5.6684856,-0.8051119,-0.14203298,7524922880,15,0,false,false,1.3693398,4.8633738,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",400512,400512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033066273,1.095044,"{""low"":1.0272151,""high"":1.095044}",1.0272151,400512,1.0916077,"CCC",1.0916077,469523,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00263834,0.0025684396,"{""low"":1.0272151,""high"":6.520988}",-5.4911346,-0.84207094,1.0272151,6.520988,-80.64468,1.4564835,-0.42663002,-0.29291785,1.7722971,-0.7424437,-0.41891602,5329236,15,0,false,false,-3.1108918,1.0298535,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133208,133208,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.2619573e-7,0.0032515107,"{""low"":0.0032299696,""high"":0.0032515107}",0.0032299696,133208,0.00325027,"CCC",0.00325027,135402,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033134012,0.114294626,"{""low"":0.002899,""high"":0.013713}",-0.0104826605,-0.7644323,0.002899,0.013713,-49.915268,0.00427304,-0.0010427001,-0.24401833,0.004411915,-0.0011815748,-0.2678145,109360,15,0,false,false,-0.0100948,0.00323034,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",326577,326577,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000026677735,0.00024171195,"2.382889E-4 - 2.4171195E-4",0.0002382889,326577,0.0002383415,"CCC",0.0002383415,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000035042787,0.17011061,"2.06E-4 - 0.007211",-0.0069699576,-0.96657294,0.000206,0.007211,-92.62861,0.00034234,-0.00010129722,-0.29589653,0.0010424828,-0.00080144,-0.76878005,0,15,0,false,false,1.119153,0.00024104278,"[]",1739177580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16262574,16262574,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011650845,0.03256026,"{""low"":0.03060888,""high"":0.03256026}",0.03060888,16262574,0.031595733,"CCC",0.031595733,71676423,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005205538,0.19178905,"{""low"":0.027142,""high"":0.377806}",-0.34545848,-0.9143806,0.027142,0.377806,-37.272488,0.07497222,-0.042624682,-0.5685397,0.17082001,-0.13847247,-0.8106338,32264100,15,0,false,false,-3.4765558,0.032347538,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",11011,11011,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000001633889,0.00044214405,"4.2831892E-4 - 4.4214405E-4",0.00042831892,11011,0.00043413995,"CCC",0.00043413995,17166,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013733335,0.4547462,"3.02E-4 - 0.005779",-0.0053396667,-0.9239776,0.000302,0.005779,-87.41018,0.00077446,-0.00033512662,-0.432723,0.000815695,-0.00037636163,-0.46139994,500382,15,0,false,false,-0.3705243,0.00043933335,"[]",1739177580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6087,6087,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016221125,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,6087,0.008021254,"CCC",0.008021254,374558,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0059486944,3.103127,"{""low"":0.001917,""high"":0.738401}",-0.7305353,-0.9893477,0.001917,0.738401,-41.08522,0.01216004,-0.004294346,-0.35315228,0.007873075,-0.0000073807314,-0.0009374649,0,15,0,false,false,-2.0205965,0.007865694,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",536042752,536042752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",430.45312,97456.37,"{""low"":95493.664,""high"":97456.37}",95493.664,536042752,96189.01,"CCC",96189.01,440122412,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49683.816,1.0400076,"{""low"":47772.55,""high"":108307.46}",-10851.094,-0.10018787,47772.55,108307.46,92.97119,98505.664,-1049.2969,-0.010652147,78675.555,18780.812,0.23871218,12601183232,15,0,false,true,0.44364735,97456.37,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",7376,7376,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7376,0.00046102973,"CCC",0.00046102973,4202,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,0,0.00046102973,"[]",1739177580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125338,125338,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000223635,0.0041337474,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,125338,0.0041264305,"CCC",0.0041264305,138981,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006908197,0.21615136,"{""low"":0.003196,""high"":0.192632}",-0.18874519,-0.9798226,0.003196,0.192632,-97.36467,0.00640464,-0.0025178206,-0.39312443,0.00869373,-0.0048069106,-0.55291694,0,15,0,false,false,-5.4406433,0.0038868196,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
