"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44819,44819,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0046151876,0.99444705,"{""low"":0.98442805,""high"":0.99444705}",0.98442805,44819,0.99087214,"CCC",0.99087214,60875,129310,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19783896,0.25068483,"{""low"":0.789194,""high"":1.169297}",-0.18226403,-0.15587488,0.789194,1.169297,-0.8485496,"Magic Internet Money USD","USD","Magic Internet Money USD",0.99733955,-0.010306597,-0.01033409,0.9989678,-0.011934876,-0.011947208,0,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46540457,0.98703295,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",39005568,39005568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0144598335,0.2207688,"{""low"":0.20476459,""high"":0.2207688}",0.20476459,39005568,0.21964864,"CCC",0.21964864,17845226,19540229,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034433395,0.19864082,"{""low"":0.173345,""high"":1.083494}",-0.87571555,-0.80823296,0.173345,1.083494,-75.35837,"SushiSwap USD","USD","SushiSwap USD",0.28517553,-0.07739714,-0.27140173,0.51590323,-0.30812484,-0.59725314,59597972,15,0,false,true,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.5064554,0.2077784,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291874,291874,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.3614924e-9,0.00022206837,"{""low"":2.1986525,""high"":4}",0.00021986525,291874,0.00022091155,"CCC",0.00022091155,281569,282578,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012865363,0.061852705,"{""low"":2.08,""high"":4}",-0.008177135,-0.9737003,0.000208,0.008398,-97.09669,"ZeroSwap USD","USD","ZeroSwap USD",0.00034676,-0.00012589464,-0.36305988,0.000484445,-0.00026357963,-0.5440858,14009,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00152052,0.00022086536,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","USD",,,,,,,,0,15,0,false,false,"REGULAR","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1665596928,"CoinMarketCap",118671200,118671200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07896125,1.434567,"{""low"":1.3322866,""high"":1.434567}",1.3322866,118671200,1.4210141,"CCC",1.4210141,168650200,150251277,"2020-08-19T00:00:00.000Z",2100000000,1665596928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22486997,0.19894345,"{""low"":1.130321,""high"":5.366211}",-4.0110197,-0.74745846,1.130321,5.366211,-70.8843,"Polkadot USD","USD","Polkadot USD",1.8166701,-0.46147907,-0.2540247,2.890811,-1.53562,-0.5312073,2257201920,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.50578,1.355191,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59881,59881,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017708838,0.1057626,"{""low"":0.10388413,""high"":0.1057626}",0.10388413,59881,0.10484562,"CCC",0.10484562,66974,67546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034557186,0.49825087,"{""low"":0.069357,""high"":0.977303}",-0.8733888,-0.89367247,0.069357,0.977303,-88.75611,"Poolz Finance USD","USD","Poolz Finance USD",0.09407812,0.009836063,0.104552075,0.18152952,-0.077615336,-0.42756316,571528,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6756252,0.10391419,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19989992,"CoinMarketCap",39747035136,39747035136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1008.84375,70895.69,"{""low"":68091.22,""high"":70895.69}",68091.22,39747035136,69758.54,"CCC",69758.54,51521006153,60608335338,"2010-07-13T00:00:00.000Z",21000000,19989992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8876.227,0.14775439,"{""low"":60074.203,""high"":126198.07}",-57247.64,-0.45363325,60074.203,126198.07,-27.457655,"Bitcoin USD","USD","Bitcoin USD",84619.37,-15668.9375,-0.18516964,100812.2,-31861.773,-0.31605077,1378318680064,15,0,false,true,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4420445,68950.43,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",282995,282995,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005923384,0.006535546,"{""low"":0.0057350434,""high"":0.006535546}",0.0057350434,282995,0.006293565,"CCC",0.006293565,566209,307170,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010140436,0.21479423,"{""low"":0.004721,""high"":0.324362}",-0.31862697,-0.982319,0.004721,0.324362,-96.66119,"Let's BONK USD","USD","Let's BONK USD",0.00743966,-0.0017046165,-0.22912559,0.01938643,-0.013651386,-0.70417225,395648,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-9.361503,0.0057350434,"[]","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3697924352,"CoinMarketCap",786835,786835,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000013364479,0.004197941,"{""low"":0.0041723177,""high"":0.004197941}",0.0041723177,786835,0.004180831,"CCC",0.004180831,2930406,1303783,"2024-07-24T00:00:00.000Z",0,10821204992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036137737,0.09462618,"{""low"":0.003819,""high"":0.132089}",-0.12790863,-0.96835184,0.003819,0.132089,-95.41486,"Avail USD","USD",,0.00601718,-0.0018368028,-0.30525973,0.010072915,-0.0058925375,-0.5849883,15458718,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03195781,0.0041803773,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10575228,10575228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011220407,0.0089658545,"{""low"":0.006962645,""high"":0.0089658545}",0.006962645,10575228,0.007785134,"CCC",0.007785134,7732635,4224417,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016162908,0.28683066,"{""low"":0.005635,""high"":0.099645}",-0.09239371,-0.92722875,0.005635,0.099645,-78.13172,"SUNDOG USD","USD","SUNDOG USD",0.00897964,-0.0017283494,-0.19247423,0.021740684,-0.014489394,-0.66646445,7232586,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.400172,0.0072512906,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",245618928,245618928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-999.96875,70677.05,"{""low"":68043.43,""high"":70677.05}",68043.43,245618928,69634.26,"CCC",69634.26,335677406,479807040,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8799.27,0.14667518,"{""low"":59991.535,""high"":125777.445}",-56986.64,-0.4530752,59991.535,125777.445,-27.580685,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",84451.58,-15660.773,-0.18544087,100732.32,-31941.516,-0.317093,8362394112,15,0,false,true,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4328102,68790.805,"[]","WBTC"
