"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738921920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",134279,134279,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.7309503e-8,0.000035719462,"3.5699562E-5 - 3.5719462E-5",0.000035699562,134279,0.000035705078,"CCC",0.000035705078,128446,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017051425,0.050151248,"3.4E-5 - 1.74E-4",-0.00013829485,-0.794798,0.000034,0.000174,-53.246754,0.0000465,-0.000010794858,-0.23214749,0.000050465,-0.0000147598585,-0.29247713,0,15,0,false,false,-0.04845796,0.000035705143,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",286633,286633,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022697449,1.0005448,"{""low"":0.9963485,""high"":1.0005448}",0.9963485,286633,0.99950504,"CCC",0.99950504,292695,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07909149,0.085856095,"{""low"":0.92121,""high"":1.044202}",-0.04390049,-0.042042144,0.92121,1.044202,0.14051199,0.9979972,0.002304256,0.0023088802,0.9987371,0.0015643835,0.0015663616,0,15,0,false,false,-0.22639617,1.0003015,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-07T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034688,"CoinMarketCap",51628952,51628952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03916937,0.8412122,"{""low"":0.80173594,""high"":0.8412122}",0.80173594,51628952,0.80173594,"CCC",0.80173594,152415512,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38794622,0.85589087,"{""low"":0.453266,""high"":2.797919}",-1.9567068,-0.6993436,0.453266,2.797919,-23.3927,1.4186246,-0.5774124,-0.40702268,0.98713934,-0.14592713,-0.1478283,222109200,15,0,false,true,-4.4491324,0.8412122,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379560,379560,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014571566,0.007976363,"{""low"":0.00781909,""high"":0.007976363}",0.00781909,379560,0.007916676,"CCC",0.007916676,422267,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003511399,0.7890785,"{""low"":0.00445,""high"":0.052976}",-0.0450146,-0.84971684,0.00445,0.052976,-63.593517,0.01199552,-0.0040341215,-0.33630234,0.010211445,-0.0022500465,-0.22034554,504984,15,0,false,false,-1.7973795,0.007961399,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-07T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1546210560,"CoinMarketCap",211145712,211145712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12732077,4.676573,"{""low"":4.492904,""high"":4.676573}",4.492904,211145712,4.492904,"CCC",4.492904,657924820,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0289958,0.28210855,"{""low"":3.647517,""high"":11.882433}",-7.20592,-0.60643476,3.647517,11.882433,-34.747356,6.6617646,-1.9852519,-0.29800692,5.691573,-1.0150604,-0.17834444,7230873600,15,0,false,false,-2.6504002,4.6765127,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",473911,473911,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.047202945,1.0676578,"{""low"":1.0598134,""high"":1.0676578}",1.0598134,473911,1.0651993,"CCC",1.0651993,468358,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013464451,0.012829824,"{""low"":1.049465,""high"":6.520988}",-5.4580584,-0.8369987,1.049465,6.520988,-79.88883,1.4972605,-0.43433106,-0.29008383,1.802024,-0.7390946,-0.41014692,5500396,15,0,false,false,-4.2520113,1.0629294,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132765,132765,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018598745,0.0029215217,"{""low"":0.0029000952,""high"":0.0029215217}",0.0029000952,132765,0.0029004123,"CCC",0.0029004123,135041,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021425774,0.007390747,"{""low"":0.002899,""high"":0.013713}",-0.010792575,-0.78703237,0.002899,0.013713,-55.182503,0.00443364,-0.0015132141,-0.3413029,0.004445925,-0.0015254992,-0.34312302,98868,15,0,false,false,0.6409245,0.0029204257,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1738921680,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",323900,323900,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015865488,0.00023984394,"2.3667939E-4 - 2.3984394E-4",0.00023667939,323900,0.00023690151,"CCC",0.00023690151,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003301617,0.16027267,"2.06E-4 - 0.007211",-0.006971984,-0.966854,0.000206,0.007211,-92.06399,0.00037406,-0.00013504384,-0.36102185,0.001071381,-0.0008323649,-0.7769084,0,15,0,false,false,-6.224648,0.00023901617,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22768530,22768530,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003377296,0.032500967,"{""low"":0.031186627,""high"":0.032500967}",0.031186627,22768530,0.03148069,"CCC",0.03148069,74538316,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004647292,0.17122144,"{""low"":0.027142,""high"":0.377806}",-0.3460167,-0.91585815,0.027142,0.377806,-36.96666,0.07954652,-0.047757227,-0.60036856,0.1732267,-0.14143741,-0.8164874,31707294,15,0,false,false,-9.603705,0.03178929,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738921920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",1780,1780,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008569565,0.0004259085,"4.2368475E-4 - 4.259085E-4",0.00042368475,1780,0.00042567524,"CCC",0.00042567524,17022,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000121684745,0.4029296,"3.02E-4 - 0.005779",-0.0053553153,-0.92668545,0.000302,0.005779,-85.97809,0.0008137,-0.00039001528,-0.4793109,0.000837765,-0.00041408025,-0.4942678,482559,15,0,false,false,-1.9825273,0.00042368475,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6467,6467,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0016669594,0.011823889,"{""low"":0.011504639,""high"":0.011823889}",0.011504639,6467,0.011504639,"CCC",0.011504639,374452,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009669257,5.0439525,"{""low"":0.001917,""high"":0.738401}",-0.72681475,-0.984309,0.001917,0.738401,-10.606485,0.01172034,-0.00013408251,-0.011440156,0.00792469,0.0036615673,0.4620455,0,15,0,false,false,-12.577775,0.011586257,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",369044096,369044096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1222.6953,97575.14,"{""low"":96460.625,""high"":97575.14}",96460.625,369044096,96540.766,"CCC",96540.766,438695138,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52046.777,1.1510066,"{""low"":45218.49,""high"":108307.46}",-11042.195,-0.10195231,45218.49,108307.46,104.88963,98618.836,-1353.5703,-0.013725271,78237.375,19027.89,0.24320717,12576473088,15,0,false,true,-1.2414647,97265.266,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738921920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",52463,52463,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020844072,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,52463,0.021160182,"CCC",0.021160182,3697,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-81.990555,0.02619032,-0.025729291,-0.98239696,0.013707615,-0.013246586,-0.9663669,0,15,0,false,false,-97.83606,0.00046102973,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136646,136646,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000014589168,0.004134304,"{""low"":0.0040947557,""high"":0.004134304}",0.0040947557,136646,0.0041024736,"CCC",0.0041024736,139660,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000932602,0.29180288,"{""low"":0.003196,""high"":0.211207}",-0.2070784,-0.9804523,0.003196,0.211207,-97.63823,0.00678918,-0.0026605781,-0.39188504,0.008886415,-0.0047578127,-0.53540295,0,15,0,false,false,0.03533987,0.004128602,"AJNA"
