"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.5240455,0.03180083,,"[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",13400708,13400708,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0022252798,0.03329846,"{""low"":0.030541366,""high"":0.03329846}",0.030541366,13400708,0.032890514,"CCC",0.032890514,5768247,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006988829,0.28167132,"{""low"":0.024812,""high"":0.243924}",-0.21212319,-0.86962813,0.024812,0.243924,-85.49302,"Avail USD",0.03735386,-0.0055530295,-0.14866014,0.09749359,-0.06569276,-0.6738162,65503212,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0345838,0.05101296,"SUNDOG USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19053952,19053952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00052236766,0.051876448,"{""low"":0.048904482,""high"":0.051876448}",0.048904482,19053952,0.04897788,"CCC",0.04897788,25717054,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02387096,0.87948424,"{""low"":0.027142,""high"":0.377806}",-0.32679304,-0.86497575,0.027142,0.377806,-8.649111,"SUNDOG USD",0.05023246,0.0007805005,0.015537771,0.10415656,-0.053143602,-0.5102281,50881380,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1811357,0.0029128697,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000064950436,0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",0.0029128697,394,0.0029410413,"CCC",0.0029410413,8299,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-76.90435,"[Fake] Melania Trump (melania.world) USD",0.00428864,-0.0013757702,-0.32079405,0.006978525,-0.004065655,-0.5825952,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.1000688,90650.945,"Wrapped Bitcoin USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",209543552,209543552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2725.7422,90650.945,"{""low"":87231.38,""high"":90650.945}",87231.38,209543552,87360.234,"CCC",87360.234,331920089,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40884.62,0.8215319,"{""low"":49766.324,""high"":108307.46}",-17656.516,-0.16302216,49766.324,108307.46,31.573427,"Wrapped Bitcoin USD",83950.734,6700.211,0.07981122,88065.67,2585.2734,0.0293562,11691914240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00079892,0.0050292816,"Ajna Protocol USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134546,134546,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",4.004687e-8,0.005029663,"{""low"":0.004979458,""high"":0.005029663}",0.004979458,134546,0.005003102,"CCC",0.005003102,131906,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026712816,1.132859,"{""low"":0.002358,""high"":0.07401}",-0.068980716,-0.9320459,0.002358,0.07401,-92.297386,"Ajna Protocol USD",0.0034105,0.0016187816,0.47464642,0.006321225,-0.0012919432,-0.2043818,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2675984,1.0904248e-11,"Football World Community USD","[]",1745333520,"CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",135060,135060,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.530016e-13,1.1042935e-11,"1.0744753E-11 - 1.1042935E-11",1.0744753e-11,135060,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5949481e-13,0.0148439715,"1.0744753E-11 - 1.1042935E-11",-1.386868e-13,-0.012558872,1.0744753e-11,1.1042935e-11,,"Football World Community USD",,,,,,,460810,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,25.190031,0.000073855335,,"[]",1745333520,"CCC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",180265,180265,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014860754,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,180265,0.00005768583,"CCC",0.00005768583,147238,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053855336,2.692767,"2.0E-5 - 8.03E-4",-0.00072914467,-0.90802574,0.00002,0.000803,-92.11956,"Kasper the Ghost of Kaspa USD",0.00005652,0.000017335336,0.30671155,0.0001598793,-0.00008602397,-0.53805566,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3465787,14.729916,"Metis USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",8606517,8606517,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.051228523,14.73979,"{""low"":14.019638,""high"":14.73979}",14.019638,8606517,14.308648,"CCC",14.308648,12474073,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9264584,0.2479323,"{""low"":11.803457,""high"":84.2613}",-69.53139,-0.8251877,11.803457,84.2613,-78.84874,"Metis USD",16.10339,-1.3734741,-0.08529099,34.58047,-19.850555,-0.57403946,93329248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6245531,0.012177803,"Zilliqa USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19808770048,"CoinMarketCap",19004078,19004078,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019467156,0.012177803,"{""low"":0.01160313,""high"":0.012177803}",0.01160313,19004078,0.011765482,"CCC",0.011765482,24259385,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028968025,0.3121218,"{""low"":0.009281,""high"":0.037346}",-0.0251682,-0.6739195,0.009281,0.037346,-56.798237,"Zilliqa USD",0.0117727,0.00040510297,0.034410372,0.01735074,-0.005172938,-0.29813933,241227296,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
