"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9946545,-0.004981756,-0.0050085294,0.9982446,-0.008571863,-0.008586937,0,15,0,false,false,-1.3050735,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123982,123982,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00027030706,0.990609,"{""low"":0.98540384,""high"":0.990609}",0.98540384,123982,0.986895,"CCC",0.986895,60125,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20047873,0.25402972,"{""low"":0.789194,""high"":1.169297}",-0.17962426,-0.15361731,0.789194,1.169297,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0273172,0.9896727,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2583309,-0.057458505,-0.22242211,0.47982234,-0.27894992,-0.5813608,57617188,15,0,false,true,-73.77754,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14602482,14602482,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006129399,0.21554896,"{""low"":0.2008724,""high"":0.21554896}",0.2008724,14602482,0.20818073,"CCC",0.20818073,16468897,14668858,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027527407,0.15880127,"{""low"":0.173345,""high"":1.083494}",-0.8826215,-0.8146068,0.173345,1.083494,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9610374,0.2008724,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031882,-0.000041831954,-0.13120869,0.000449995,-0.00017300693,-0.38446414,17569,15,0,false,false,-95.578285,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",224002,224002,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040031155,0.00028211976,"{""low"":2.7399446,""high"":4}",0.00027399446,224002,0.00028101995,"CCC",0.00028101995,281293,279269,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000068988054,0.33167335,"{""low"":2.08,""high"":4}",-0.006942012,-0.9616307,0.000208,0.007219,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4246395,0.00027698805,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,163.01888,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,-97.769516,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6619033,-0.04401481,-0.02648458,2.7470074,-1.1291189,-0.41103598,2701252864,15,0,false,false,-65.93297,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1669616128,"CoinMarketCap",342986528,342986528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04644859,1.6730831,"{""low"":1.5511106,""high"":1.6730831}",1.5511106,342986528,1.6059991,"CCC",1.6059991,166125876,202960126,"2020-08-19T00:00:00.000Z",2100000000,1669616128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48756742,0.43135306,"{""low"":1.130321,""high"":5.366211}",-3.7483225,-0.6985045,1.130321,5.366211,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9557898,1.6178885,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09671496,0.010099441,0.104424804,0.17628194,-0.069467545,-0.39407068,587479,15,0,false,false,-87.88715,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51871,51871,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00016477704,0.1072598,"{""low"":0.10513719,""high"":0.1072598}",0.10513719,51871,0.10716627,"CCC",0.10716627,66690,60415,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0374574,0.5400666,"{""low"":0.069357,""high"":0.956901}",-0.8500866,-0.8883747,0.069357,0.956901,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15403228,0.1068144,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79178.555,-13770.617,-0.17391852,97904.2,-32496.266,-0.331919,1307877048320,15,0,false,true,-20.052904,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19995692,"CoinMarketCap",40003899392,40003899392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2115.086,68125.4,"{""low"":65186.45,""high"":68125.4}",65186.45,40003899392,67476.7,"CCC",67476.7,46132808416,37163388393,"2010-07-13T00:00:00.000Z",21000000,19995692,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5333.7344,0.08878577,"{""low"":60074.203,""high"":126198.07}",-60790.133,-0.48170415,60074.203,126198.07,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.132389,65407.938,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,-94.962685,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00700888,-0.00006562704,-0.009363414,0.01738691,-0.010443657,-0.60066205,478999,15,0,false,false,-96.23469,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",274099,274099,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00016398774,0.0071975794,"{""low"":0.0067651817,""high"":0.0071975794}",0.0067651817,274099,0.007098356,"CCC",0.007098356,511672,360049,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002222253,0.4707166,"{""low"":0.004721,""high"":0.324362}",-0.31741875,-0.9785941,0.004721,0.324362,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.3073304,0.006943253,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,-99.67388,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,3.0450702,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005354,-0.0017271787,-0.32259595,0.00918641,-0.0055595892,-0.60519713,13474937,15,0,false,false,-94.49712,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3715357440,"CoinMarketCap",771586,771586,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000122063095,0.003767827,"{""low"":0.003615781,""high"":0.003767827}",0.003615781,771586,0.0037484507,"CCC",0.0037484507,2397484,2737271,"2024-07-24T00:00:00.000Z",0,10838637568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000015821075,0.0043813554,"{""low"":0.003611,""high"":0.078403}",-0.07477618,-0.95374125,0.003611,0.078403,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2559862,0.003626821,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00822718,-0.0018728785,-0.22764526,0.01931553,-0.012961228,-0.6710263,6337911,15,0,false,false,-86.775696,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7795449,7795449,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00004267227,0.0065639312,"{""low"":0.006340391,""high"":0.0065639312}",0.006340391,7795449,0.006415978,"CCC",0.006415978,6811366,3728809,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007193014,0.12764888,"{""low"":0.005635,""high"":0.099645}",-0.0932907,-0.9362306,0.005635,0.099645,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6670697,0.0063543012,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79008.63,-13618.617,-0.17236872,97816.8,-32426.781,-0.33150524,7867966976,15,0,false,true,-19.99944,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",237040784,237040784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1934.9219,67843.42,"{""low"":65152.324,""high"":67843.42}",65152.324,237040784,67358.86,"CCC",67358.86,307850998,250941586,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5398.4805,0.08998737,"{""low"":59991.535,""high"":125777.445}",-60387.43,-0.48011336,59991.535,125777.445,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8740044,65390.016,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
