"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-8.190873e-7,0.00005088646,"4.9430073E-5 - 5.088646E-5",0.000049430073,142850,0.000050871822,"CCC",0.000050871822,132957,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005550708,0.12615246,"4.4E-5 - 1.74E-4",-0.00012444929,false,1633478400000,6,0,"CoinMarketCap",142850,142850,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"[]",1736779980,-1.626143,0.00004955071,-0.7152258,0.000044,0.000174,-53.21101,0.00005062,-0.0000010692929,-0.021123921,0.00005364,-0.000004089292,-0.07623587,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.020025492,1.0297463,"{""low"":0.9921903,""high"":1.0297463}",0.9921903,189931,0.9957632,"CCC",0.9957632,255117,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.25236756,0.33039883,"{""low"":0.763827,""high"":1.044202}",-0.028007388,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",189931,189931,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"[]","2025-01-13T14:53:00.000Z",2.0102537,1.0161946,-0.02682181,0.763827,1.044202,-0.30646324,0.9985015,0.017693102,0.017719656,0.99775946,0.01843512,0.018476518,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.13028419,1.4816183,"{""low"":1.2814546,""high"":1.4816183}",1.2814546,96076176,1.4415759,"CCC",1.4415759,136781143,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8717333,1.9232268,"{""low"":0.453266,""high"":2.797919}",-1.4729197,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",96076176,96076176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"[]","2025-01-13T14:54:00.000Z",-8.9525,1.3249993,-0.526434,0.453266,2.797919,33.29185,1.6110028,-0.28600347,-0.17753133,0.9203034,0.40469593,0.43974185,348887776,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00078473054,0.0127356425,"{""low"":0.011961921,""high"":0.0127356425}",0.011961921,297010,0.0127061885,"CCC",0.0127061885,418051,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007595375,1.706826,"{""low"":0.00445,""high"":0.052976}",-0.040930625,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297010,297010,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"[]","2025-01-13T14:54:00.000Z",-6.116326,0.012045375,-0.7726258,0.00445,0.052976,-55.05606,0.01272192,-0.0006765453,-0.053179495,0.010646475,0.0013989005,0.13139565,764027,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"[]",1649270040,0,1.612029e-10,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"[]",1670783400,0,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.43722725,6.787879,"{""low"":6.060036,""high"":6.787879}",6.060036,330084032,6.6284156,"CCC",6.6284156,592124445,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6041605,0.7139543,"{""low"":3.647517,""high"":11.882433}",-5.6307554,false,"2020-08-20T00:00:00.000Z",4,1538108928,"CoinMarketCap",330084032,330084032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"[]","2025-01-13T14:54:00.000Z",-6.536606,6.2516775,-0.47387227,3.647517,11.882433,-11.825991,8.116634,-1.8649569,-0.22976972,5.688311,0.5633664,0.09903931,9615761408,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.047305703,1.3799495,"{""low"":1.326109,""high"":1.3799495}",1.326109,320203,1.3782169,"CCC",1.3782169,449290,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14550924,0.12314563,"{""low"":1.181603,""high"":6.520988}",-5.193876,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",320203,320203,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"[]","2025-01-13T14:53:00.000Z",-3.4418724,1.3271122,-0.796486,1.181603,6.520988,-68.604836,1.7806507,-0.45353854,-0.25470382,1.9103674,-0.5832552,-0.3053105,6867477,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000008656643,0.0042892527,"{""low"":0.0042638066,""high"":0.0042892527}",0.0042638066,140085,0.004277625,"CCC",0.004277625,135781,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010040833,0.3068714,"{""low"":0.003272,""high"":0.013713}",-0.009436917,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140085,140085,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"[]","2025-01-13T14:53:00.000Z",0.20285808,0.0042760833,-0.688173,0.003272,0.013713,-37.245125,0.00471812,-0.0004420369,-0.093689196,0.0046372,-0.0003611166,-0.07787385,144763,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000067045825,0.00031557874,"2.3869441E-4 - 3.1557874E-4",0.00023869441,341326,0.00031177263,"CCC",0.00031177263,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000041951484,0.20364799,"2.06E-4 - 0.007211",-0.0069630486,false,1731542400000,6,0,"CoinMarketCap",341326,341326,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"[]",1736779980,-21.28457,0.00024795148,-0.9656148,0.000206,0.007211,-90.2133,0.00101738,-0.00076942856,-0.7562843,0.0013867,-0.0011387485,-0.82119316,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.007841662,0.08240041,"{""low"":0.07087817,""high"":0.08240041}",0.07087817,37199400,0.081120715,"CCC",0.081120715,86427645,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03187161,0.7592998,"{""low"":0.041975,""high"":0.377806}",-0.3039594,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37199400,37199400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"[]","2025-01-13T14:54:00.000Z",-9.599495,0.07384661,-0.8045383,0.041975,0.377806,51.400494,0.12557122,-0.051724613,-0.41191456,0.19164559,-0.117798984,-0.614671,73656128,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0001105516,0.00074646284,"6.7839003E-4 - 7.4646284E-4",0.00067839003,11323,0.00074646284,"CCC",0.00074646284,44407,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037639003,1.2463247,"3.02E-4 - 0.005779",-0.0051006097,false,1616025600000,6,1100988928,"CoinMarketCap",11323,11323,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"[]",1736779980,-14.01265,0.00067839003,-0.88261116,0.000302,0.005779,-81.82261,0.0009423,-0.00026390998,-0.28007,0.001027135,-0.0003487449,-0.33953175,746899,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3374.8516,95424.28,"{""low"":90110.93,""high"":95424.28}",90110.93,325107552,94224.34,"CCC",94224.34,355732916,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52623.58,1.3661194,"{""low"":38520.484,""high"":107463.99}",-16319.93,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",325107552,325107552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"[]","2025-01-13T14:53:00.000Z",-3.5705588,91144.06,-0.15186417,38520.484,107463.99,121.34054,97172.06,-6028,-0.06203429,73360.664,17783.398,0.24241054,12030358528,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0027209967,0.027305344,"0.022730779 - 0.027305344",0.022730779,1571,0.025451778,"CCC",0.025451778,16835,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02256178,133.50165,"1.69E-4 - 0.265998",-0.24326722,false,1627862400000,6,0,"CoinMarketCap",1571,1571,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"[]",1736779980,-10.690797,0.022730779,-0.9145453,0.000169,0.265998,-77.34902,0.02174714,0.0009836387,0.045230713,0.0120108,0.010719979,0.89252836,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003273408,0.0066940924,"{""low"":0.0063299737,""high"":0.0066940924}",0.0063299737,141437,0.006641891,"CCC",0.006641891,138170,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003143194,0.9834775,"{""low"":0.003196,""high"":0.464094}",-0.45775482,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141437,141437,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"[]","2025-01-13T14:53:00.000Z",-4.910209,0.006339194,-0.9863407,0.003196,0.464094,-92.84051,0.00960904,-0.003269846,-0.34028852,0.010305185,-0.003965991,-0.38485396,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2997043e-13,1.1430872e-11,"1.1060198E-11 - 1.1430872E-11",1.1060198e-11,380685,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2044866e-14,0.001993171,"1.1060198E-11 - 1.1430872E-11",-3.486291e-13,false,1646870400000,8,42259695053832190,"CoinMarketCap",380685,380685,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"[]",1736780040,-2.8913786,1.1082243e-11,-0.030498909,1.1060198e-11,1.1430872e-11,,,,,,,,468332,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000012765238,0.000107641965,"8.9250614E-5 - 1.07641965E-4",0.000089250614,150371,0.00010564168,"CCC",0.00010564168,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002660312,0.38004455,"7.0E-5 - 8.03E-4",-0.0007063969,false,1730246400000,6,0,"CoinMarketCap",150371,150371,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"[]",1736780040,-11.67178,0.00009660312,-0.8796972,0.00007,0.000803,-85.597824,0.00019444,-0.00009783688,-0.5031726,0.0002738533,-0.00017725019,-0.647245,0,15,0,"KASPER"
