"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3956304,714.7481,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006816,"CoinMarketCap",1841192576,1841192576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.837952,719.524,"{""low"":713.85657,""high"":719.524}",713.85657,1841192576,713.85657,"CCC",713.85657,2177713497,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.01996,1.484109,"{""low"":287.72815,""high"":793.3505}",-78.60242,-0.09907653,287.72815,793.3505,129.26941,677.9936,36.754517,0.054210715,591.1599,123.588196,0.20906052,102928605184,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.541778,0.0736343,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459736352,"CoinMarketCap",613680,613680,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018252283,0.07444047,"{""low"":0.07320544,""high"":0.07444047}",0.07320544,613680,0.07444047,"CCC",0.07444047,688810,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045628294,1.6292328,"{""low"":0.028006,""high"":0.183019}",-0.1093847,-0.5976686,0.028006,0.183019,-4.145378,0.08125494,-0.00762064,-0.0937868,0.051241484,0.022392813,0.43700555,33852364,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",1735956900,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.08283096,0.00021026988,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",292533,292533,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.7431739e-7,0.00021075824,"2.0898499E-4 - 2.1075824E-4",0.00020898499,292533,0.00020961635,"CCC",0.00020961635,278918,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010026988,0.9115443,"1.1E-4 - 2.5E-4",-0.000039730134,-0.15892053,0.00011,0.00025,31.44654,0.00019152,0.00001874988,0.09790038,0.000190165,0.000020104882,0.10572336,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.475917,2.3800519,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,850903104,"CoinMarketCap",329808192,329808192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10196519,2.412328,"{""low"":2.368828,""high"":2.412328}",2.368828,329808192,2.4066436,"CCC",2.4066436,492486007,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0875279,0.8413986,"{""low"":1.292524,""high"":11.817128}",-9.437077,-0.79859304,1.292524,11.817128,-17.58309,2.661264,-0.2812121,-0.10566862,2.1479518,0.23210001,0.10805643,2025193472,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,11.672038,0.3802919,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147477528576,"CoinMarketCap",5126447616,5126447616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0397484,0.38258275,"{""low"":0.3786718,""high"":0.38258275}",0.3786718,5126447616,0.3793175,"CCC",0.3793175,6038115356,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3053199,4.072452,"{""low"":0.074972,""high"":0.48351}",-0.10321808,-0.21347663,0.074972,0.48351,319.77835,0.38018876,0.00010314584,0.00027130166,0.1893183,0.19097361,1.0087435,56084512768,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.1620967,0.037395667,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",297723,297723,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00042958185,0.037404228,"{""low"":0.037297014,""high"":0.037404228}",0.037297014,297723,0.037297014,"CCC",0.037297014,344719,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033788666,9.367526,"{""low"":0.003607,""high"":0.18782}",-0.15042433,-0.8008962,0.003607,0.18782,605.38995,0.0505721,-0.013176434,-0.2605475,0.07297471,-0.035579044,-0.48755306,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"USD","2025-01-04T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.7154994,7.9917235,"REGULAR",false,,4,517697728,"CoinMarketCap",424608608,424608608,"RENDER","USD=X",,0.35987997,8.058511,"{""low"":7.9362893,""high"":8.058511}",7.9362893,424608608,8.051537,"CCC",8.051537,,,,,,0.055434227,0.006984905,"{""low"":7.9362893,""high"":8.058511}",-0.06678724,-0.008287789,7.9362893,8.058511,,,,,,,,4137297152,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",1735957020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6092312,0.0014203035,"REGULAR",false,1532563200000,6,12683912192,"CoinMarketCap",133674,133674,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003805186,0.00142852,"0.0014119092 - 0.00142852",0.0014119092,133674,0.0014245175,"CCC",0.0014245175,148137,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042230345,0.42314973,"9.98E-4 - 0.006225",-0.004804697,-0.77183884,0.000998,0.006225,20.245897,0.00237666,-0.0009563565,-0.4023952,0.001641425,-0.00022112147,-0.13471311,18015004,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6297203,60.083427,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104204536,104204536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.96348953,60.92532,"{""low"":59.681847,""high"":60.92532}",59.681847,104204536,60.92532,"CCC",60.92532,113591161,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.07875,2.7541165,"{""low"":16.004679,""high"":78.95474}",-18.871315,-0.23901433,16.004679,78.95474,157.79237,57.332558,2.7508698,0.047980934,38.2247,21.858727,0.5718482,981058368,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",1735956840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.4061537,0.000050879447,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",142903,142903,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000012544224,0.000051185103,"5.078101E-5 - 5.1185103E-5",0.00005078101,142903,0.000050975716,"CCC",0.000050975716,132376,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006879447,0.15635107,"4.4E-5 - 1.74E-4",-0.00012312055,-0.7075894,0.000044,0.000174,-45.833332,0.00004954,0.0000013394456,0.027037658,0.00005495,-0.0000040705527,-0.07407739,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.5917178,0.3513094,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",413419,413419,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0020911396,0.3532865,"{""low"":0.35053468,""high"":0.3532865}",0.35053468,413419,0.35262054,"CCC",0.35262054,379379,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19096538,1.190973,"{""low"":0.160344,""high"":0.98671}",-0.63540065,-0.64395887,0.160344,0.98671,-54.50383,0.2799155,0.07139388,0.2550551,0.23866138,0.11264801,0.47199932,1704571,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.597794,0.0761907,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3965,3965,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012371391,0.07625573,"{""low"":0.076189704,""high"":0.07625573}",0.076189704,3965,0.076254636,"CCC",0.076254636,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0283247,0.5917499,"{""low"":0.047866,""high"":0.234796}",-0.1586053,-0.6755026,0.047866,0.234796,-48.412937,0.08796908,-0.011778377,-0.13389224,0.07147581,0.0047148913,0.065964855,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.08793004,0.0022591336,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137375,137375,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000019846484,0.002259715,"{""low"":0.0022589038,""high"":0.002259715}",0.0022589038,137375,0.002258985,"CCC",0.002258985,109526,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025913352,0.12956676,"{""low"":0.002,""high"":0.00825}",-0.0059908666,-0.72616565,0.002,0.00825,-67.71056,0.00254456,-0.0002854264,-0.11217122,0.00293438,-0.00067524635,-0.23011552,12806,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"USD","2025-01-04T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,16.03239,0.27424493,"REGULAR",false,,6,212866112,"CoinMarketCap",24281690,24281690,"ORDER","USD=X",,0.037892878,0.2791758,"{""low"":0.27214396,""high"":0.2791758}",0.27214396,24281690,0.2764032,"CCC",0.2764032,,,,,,0.0021009743,0.0077200844,"{""low"":0.27214396,""high"":0.2791758}",-0.004930854,-0.017662182,0.27214396,0.2791758,,,,,,,,58377456,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02085952,0.9989134,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",367154,367154,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00020831823,0.99936783,"{""low"":0.99835104,""high"":0.99936783}",0.99835104,367154,0.9992515,"CCC",0.9992515,248076,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23508638,0.30777436,"{""low"":0.763827,""high"":1.044202}",-0.045288563,-0.043371458,0.763827,1.044202,0.020444393,0.9987984,0.000115036964,0.00011517536,0.99758226,0.0013311505,0.0013343767,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD",1735956840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-51.07675,0.0004398324,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",337,337,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00045919296,0.00043994558,"4.397877E-4 - 4.3994558E-4",0.0004397877,337,0.0004398181,"CCC",0.0004398181,76588,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00029983238,2.1416597,"1.4E-4 - 0.072964",-0.07252417,-0.99397194,0.00014,0.072964,-97.984215,0.00194358,-0.0015037477,-0.7736999,0.01271957,-0.012279738,-0.96542084,23344,15,0,false,false,"DAMEX"
