"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.6673765,0.0027847555,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",309273,309273,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00033483934,0.0027963712,"{""low"":0.002508682,""high"":0.0027963712}",0.002508682,309273,0.0025484671,"CCC",0.0025484671,401528,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038875546,0.16225186,"{""low"":0.002396,""high"":0.029954}",-0.027169244,-0.90703225,0.002396,0.029954,-84.688416,0.00420098,-0.0014162245,-0.33711764,0.007620625,-0.0048358697,-0.6345765,176634,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5249457,3.5533674,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1589116544,"CoinMarketCap",214602960,214602960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.055026054,3.6530695,"{""low"":3.5017521,""high"":3.6530695}",3.5017521,214602960,3.6228838,"CCC",3.6228838,192711279,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2958393,0.090817116,"{""low"":3.257528,""high"":11.600307}",-8.04694,-0.6936833,3.257528,11.600307,-35.78131,4.320919,-0.76755166,-0.1776362,5.343883,-1.7905157,-0.33505893,5646714880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15220147,0.36862296,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",237732,237732,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000561893,0.381259,"{""low"":0.35611448,""high"":0.381259}",0.35611448,237732,0.36531726,"CCC",0.36531726,468320,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012508482,0.03512489,"{""low"":0.35611448,""high"":3.392887}",-3.024264,-0.8913542,0.35611448,3.392887,-82.19873,0.49687055,-0.12824759,-0.25811067,0.98163146,-0.6130085,-0.6244793,1929649,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.344681,104334.1,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19881024,"CoinMarketCap",38855045120,38855045120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",358.3828,105217.03,"{""low"":103988.22,""high"":105217.03}",103988.22,38855045120,104908.76,"CCC",104908.76,40747884006,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55212.863,1.124012,"{""low"":49121.24,""high"":111970.17}",-7636.0703,-0.06819736,49121.24,111970.17,61.785435,104296.49,37.609375,0.00036060056,95822.72,8511.383,0.088824265,2074268925952,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1750359180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,47248,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-06-19T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.07610453,0.030416835,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2158380544,"CoinMarketCap",3197499,3197499,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000023165718,0.030548448,"{""low"":0.030162923,""high"":0.030548448}",0.030162923,3197499,0.030294659,"CCC",0.030294659,6477365,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005604835,0.22589211,"{""low"":0.024812,""high"":0.243924}",-0.21350718,-0.875302,0.024812,0.243924,-86.67427,0.03385296,-0.0034361258,-0.10150149,0.07125019,-0.040833358,-0.5730982,65651104,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-06-19T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4532366,0.05697303,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9520124,9520124,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001432836,0.0593368,"{""low"":0.05625575,""high"":0.0593368}",0.05625575,9520124,0.058799274,"CCC",0.058799274,23089285,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02983103,1.0990727,"{""low"":0.027142,""high"":0.377806}",-0.32083297,-0.8492003,0.027142,0.377806,9.572208,0.061602,-0.004628971,-0.075143196,0.06900858,-0.012035552,-0.1744066,56826076,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2943712,0.0057910215,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007594004,0.005866962,"{""low"":0.0057910215,""high"":0.005866962}",0.0057910215,39,0.005866962,"CCC",0.005866962,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038740216,2.0208771,"{""low"":0.001917,""high"":0.738401}",-0.73261,-0.99215734,0.001917,0.738401,-77.003876,0.00518502,0.00060600135,0.11687541,0.00661523,-0.0008242084,-0.12459255,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.08347494,104338.04,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",161374224,161374224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",87.015625,105076.984,"{""low"":104021.77,""high"":105076.984}",104021.77,161374224,104783.81,"CCC",104783.81,263860637,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54571.715,1.096559,"{""low"":49766.324,""high"":111556.695}",-7218.6562,-0.06470841,49766.324,111556.695,61.358475,104208.62,129.42188,0.0012419499,95681.73,8656.3125,0.09046986,13461510144,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.23100246,0.0068383245,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133655,133655,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015833415,0.006895184,"{""low"":0.0068261554,""high"":0.006895184}",0.0068261554,133655,0.0068631186,"CCC",0.0068631186,134722,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044803247,1.9000529,"{""low"":0.002358,""high"":0.02463}",-0.017791677,-0.722358,0.002358,0.02463,-68.19446,0.00665574,0.0001825844,0.02743262,0.005862565,0.0009757597,0.16643904,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1750359120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00599154,6.908058e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",414670,414670,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1416523e-16,6.933371e-12,"6.89482E-12 - 6.933371E-12",6.89482e-12,414670,6.923636e-12,"CCC",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.32381085e-14,0.0019200079,"6.89482E-12 - 6.933371E-12",-2.5313085e-14,-0.0036509058,6.89482e-12,6.933371e-12,,,,,,,,291932,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1750359180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.685146,0.000064972795,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",171168,171168,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006797829,0.0000693221,"5.8540954E-5 - 6.93221E-5",0.000058540954,171168,0.000059211103,"CCC",0.000059211103,155263,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044972796,2.2486398,"2.0E-5 - 8.03E-4",-0.0007380272,-0.9190874,0.00002,0.000803,-91.983696,0.0000902,-0.000025227208,-0.2796808,0.000099555,-0.000034582205,-0.34736782,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
