"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.9708524,3.9786026,"USD",false,"2020-08-20T00:00:00.000Z",4,1582709376,"CoinMarketCap",270553664,270553664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.278951,-0.30034852,-0.07019209,5.6268454,6296971264,"[]","2025-05-31T09:53:00.000Z",-1.6482427,-0.29292482,15,0,false,false,-0.20811582,4.051512,"{""low"":3.9129226,""high"":4.051512}",3.9129226,270553664,4.049686,"CCC",4.049686,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7210746,0.22135636,"{""low"":3.257528,""high"":11.600307}",-7.621705,-0.6570261,3.257528,11.600307,-38.495754,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.696144,0.4998884,"USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",282130,282130,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5310952,-0.031206816,-0.058759365,1.1000311,2601795,"[]","2025-05-31T09:51:00.000Z",-0.6001427,-0.5455688,15,0,false,false,-0.05367425,0.5278972,"{""low"":0.4865669,""high"":0.5278972}",0.4865669,282130,0.5209846,"CCC",0.5209846,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043634385,0.09563617,"{""low"":0.456254,""high"":3.392887}",-2.8929987,-0.8526658,0.456254,3.392887,-79.295944,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0026902,0.000020718668,0.0077015343,0.00351375,91775,"[]","2025-05-31T09:50:00.000Z",-0.00080283126,-0.22848275,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,0,"[]",1701195420,-0.0052768593,-0.9926073,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.82135135,0.03316203,"USD",false,"2024-07-24T00:00:00.000Z",6,2129773440,"CoinMarketCap",5196389,5196389,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03310312,0.00005891174,0.0017796431,0.079963274,70627616,"[]","2025-05-31T09:45:00.000Z",-0.046801243,-0.58528423,15,0,false,false,-0.00027463213,0.033723082,"{""low"":0.032873794,""high"":0.033723082}",0.032873794,5196389,0.033114467,"CCC",0.033114467,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008350031,0.33653197,"{""low"":0.024812,""high"":0.243924}",-0.21076198,-0.8640477,0.024812,0.243924,-84.26378,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.222553,0.057247825,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20812094,20812094,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05890882,-0.0016609952,-0.028196035,0.08066373,57100160,"[]","2025-05-31T09:50:00.000Z",-0.023415908,-0.29029042,15,0,false,false,-0.0051289685,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,20812094,0.06016894,"CCC",0.06016894,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030105826,1.109197,"{""low"":0.027142,""high"":0.377806}",-0.3205582,-0.84847295,0.027142,0.377806,20.667982,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4264216,0.004984852,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00430366,0.00068119215,0.15828206,0.006445865,0,"[]","2025-05-31T09:51:00.000Z",-0.0014610132,-0.22665899,15,0,false,false,-0.00007213419,0.0050569857,"{""low"":0.004984852,""high"":0.0050569857}",0.004984852,3181,0.0050569857,"CCC",0.0050569857,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003067852,1.6003401,"{""low"":0.001917,""high"":0.738401}",-0.73341614,-0.9932491,0.001917,0.738401,-92.10855,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.458307,103572.36,"USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",299376448,299376448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97186.81,6385.547,0.06570384,94421.875,13358484480,"[]","2025-05-31T09:51:00.000Z",9150.484,0.09691064,15,0,false,true,-1532.75,104100.47,"{""low"":103245.65,""high"":104100.47}",103245.65,299376448,103945.375,"CCC",103945.375,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53806.035,1.0811735,"{""low"":49766.324,""high"":111556.695}",-7984.336,-0.071572,49766.324,111556.695,55.793617,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6424232,0.0073556174,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136113,136113,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00566238,0.0016932376,0.29903284,0.00618709,0,"[]","2025-05-31T09:50:00.000Z",0.0011685272,0.18886538,15,0,false,false,0.000046952162,0.0073729604,"{""low"":0.0073000216,""high"":0.0073729604}",0.0073000216,136113,0.007361462,"CCC",0.007361462,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049976176,2.1194308,"{""low"":0.002358,""high"":0.03152}",-0.024164384,-0.7666365,0.002358,0.03152,-46.920143,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.97252655,9.381341e-12,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",327679,327679,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,396452,"[]",1748685000,,,15,0,false,false,-9.213203e-14,9.393065e-12,"9.334693E-12 - 9.393065E-12",9.334693e-12,327679,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.664845e-14,0.0049973205,"9.334693E-12 - 9.393065E-12",-1.1724129e-14,-0.0012481685,9.334693e-12,9.393065e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.3278055,0.00008322081,"USD",false,1730246400000,6,0,"CoinMarketCap",148015,148015,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008342,-1.9918662e-7,-0.0023877562,0.00012556,0,"[]",1748684700,-0.000042339183,-0.33720282,15,0,false,false,-0.000012797078,0.00009422928,"8.24351E-5 - 9.422928E-5",0.0000824351,148015,0.00009422928,"CCC",0.00009422928,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006322081,3.1610405,"2.0E-5 - 8.03E-4",-0.0007197792,-0.8963626,0.00002,0.000803,-87.228264,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,26364,"[]",1705313880,4.2780084e-7,0.0125823775,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.180813,16.7626,"USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13209428,13209428,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",17.378557,-0.61595726,-0.035443522,30.443922,106895680,"[]","2025-05-31T09:50:00.000Z",-13.681322,-0.4493942,15,0,false,false,-1.4934978,17.052176,"{""low"":16.223148,""high"":17.052176}",16.223148,13209428,17.0259,"CCC",17.0259,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9591427,0.42014325,"{""low"":11.803457,""high"":79.83212}",-63.069523,-0.7900269,11.803457,79.83212,-74.95477,"REGULAR","METIS"
