"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",-1.221589,0.00003820679,"REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1633478400000,6,0,"CoinMarketCap",151492,151492,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.7250433e-7,0.000038667837,"3.8081645E-5 - 3.8667837E-5",0.000038081645,151492,0.000038656188,"CCC",0.000038656188,131863,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000072067887,0.23247705,"3.1E-5 - 1.74E-4",-0.0001357932,-0.7804207,0.000031,0.000174,-51.851852,0.00003762,5.867878e-7,0.015597762,0.000046855,-0.0000086482105,-0.18457392,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.25332195,0.99992764,"REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",194589,194589,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002526641,1.0020337,"{""low"":0.99580127,""high"":1.0020337}",0.99580127,194589,0.99893117,"CCC",0.99893117,236204,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057029665,0.06048339,"{""low"":0.942898,""high"":1.076158}",-0.07623041,-0.070835695,0.942898,1.076158,0.54540634,0.9991202,0.0008074641,0.0008081752,0.9990956,0.00083202124,0.0008327744,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-2.4458737,0.62606496,"REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",55029728,55029728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015696704,0.65179634,"{""low"":0.5800272,""high"":0.65179634}",0.5800272,55029728,0.5847042,"CCC",0.5847042,100018265,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17279896,0.3812308,"{""low"":0.453266,""high"":2.797919}",-2.171854,-0.77623904,0.453266,2.797919,-67.56282,0.9788467,-0.35278177,-0.36040553,1.0197132,-0.3936482,-0.38603818,167182080,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-6.7314506,0.0057664234,"REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",307062,307062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041617872,0.005957163,"{""low"":0.0056223446,""high"":0.005957163}",0.0056223446,307062,0.0058034677,"CCC",0.0058034677,418550,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013164235,0.2958255,"{""low"":0.00445,""high"":0.052976}",-0.047209576,-0.89115024,0.00445,0.052976,-80.85067,0.00831196,-0.0025455365,-0.30624986,0.009661035,-0.0038946113,-0.4031257,365759,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-0.854206,4.18134,"REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1556223616,"CoinMarketCap",242828416,242828416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036025047,4.2731977,"{""low"":3.9884589,""high"":4.2731977}",3.9884589,242828416,4.0167975,"CCC",4.0167975,357351015,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.53382325,0.1463525,"{""low"":3.647517,""high"":11.882433}",-7.7010927,-0.6481074,3.647517,11.882433,-61.134243,5.229716,-1.0483756,-0.20046511,5.6509676,-1.4696274,-0.2600665,6507100672,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-2.5402734,0.8055611,"REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2995460,2995460,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020996809,0.80626196,"{""low"":0.8037417,""high"":0.80626196}",0.8037417,2995460,0.8052431,"CCC",0.8052431,454672,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02117014,0.026989268,"{""low"":0.784391,""high"":6.520988}",-5.715427,-0.8764664,0.784391,6.520988,-85.57863,1.080505,-0.2749439,-0.2544587,1.5870409,-0.7814798,-0.49241313,4168579,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",2.3642552,0.0030598629,"REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126194,126194,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00007067202,0.0030625735,"{""low"":0.0030388678,""high"":0.0030625735}",0.0030388678,126194,0.003039093,"CCC",0.003039093,134399,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021286285,0.074767426,"{""low"":0.002847,""high"":0.013713}",-0.010653137,-0.77686405,0.002847,0.013713,-47.293247,0.00337958,-0.00031971722,-0.094602644,0.004147585,-0.0010877221,-0.26225433,103589,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.5657926,0.00012903496,"REGULAR","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1731542400000,6,0,"CoinMarketCap",321255,321255,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000617333,0.00012947405,"1.2597794E-4 - 1.2947405E-4",0.00012597794,321255,0.00012653842,"CCC",0.00012653842,375579,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000030570227,0.024266334,"1.2597794E-4 - 0.007211",-0.0070819655,-0.98210585,0.00012597794,0.007211,-95.671265,0.00022442,-0.00009538504,-0.42502913,0.0008321826,-0.0007031476,-0.84494394,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.898492,0.050256364,"REGULAR","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1998322048,"CoinMarketCap",1850091,1850091,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0025886074,0.051109172,"{""low"":0.049063724,""high"":0.051109172}",0.049063724,1850091,0.049063724,"CCC",0.049063724,5861533,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011926405,0.02430799,"{""low"":0.049063724,""high"":0.243924}",-0.19366765,-0.7939671,0.049063724,0.243924,-75.715004,0.08997792,-0.039721556,-0.44145894,0.12055346,-0.0702971,-0.5831197,100428400,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-10.139414,0.049217455,"REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14737618,14737618,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0055534467,0.05071423,"{""low"":0.048127197,""high"":0.05071423}",0.048127197,14737618,0.049937025,"CCC",0.049937025,46572131,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022075456,0.81333196,"{""low"":0.027142,""high"":0.377806}",-0.32858855,-0.8697282,0.027142,0.377806,-0.75898767,0.04895434,0.00026311353,0.005374672,0.15450679,-0.10528933,-0.6814544,49090504,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",-6.468074,0.0002777453,"REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1616025600000,6,1138957696,"CoinMarketCap",560,560,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019207102,0.00028028386,"2.7241933E-4 - 2.8028386E-4",0.00027241933,560,0.00027993604,"CCC",0.00027993604,15126,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000005325972,0.019550638,"2.7241933E-4 - 0.005199",-0.0049212547,-0.9465772,0.00027241933,0.005199,-94.34263,0.00050202,-0.0002242747,-0.44674456,0.000709225,-0.0004314797,-0.608382,316340,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",1.0274872,0.0055012377,"REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1280,1280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005594967,0.0055012377,"{""low"":0.0053197835,""high"":0.0055012377}",0.0053197835,1280,0.0053197835,"CCC",0.0053197835,383036,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035842378,1.8697119,"{""low"":0.001917,""high"":0.738401}",-0.7328998,-0.99254984,0.001917,0.738401,-61.371613,0.01399838,-0.008497142,-0.607009,0.00765094,-0.0021497025,-0.28097233,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-3.5146513,81946.95,"REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",420231360,420231360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2985.0625,83290.08,"{""low"":80238,""high"":83290.08}",80238,420231360,80565.78,"CCC",80565.78,398008113,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32180.629,0.64663464,"{""low"":49766.324,""high"":108307.46}",-26360.508,-0.2433859,49766.324,108307.46,19.153095,96325.83,-14378.875,-0.1492733,83019.39,-1072.4375,-0.012917916,10585703424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",0.03481984,0.00050003873,"REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.740409e-7,0.0005004205,"4.9981376E-4 - 5.004205E-4",0.00049981376,25,0.0004998502,"CCC",0.0004998502,1748,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103873,1.9588089,"1.69E-4 - 0.255353",-0.25485295,-0.9980417,0.000169,0.255353,-99.79204,0.01042916,-0.009929121,-0.9520537,0.011845225,-0.011345185,-0.9577856,0,15,0,false,false,"PRXY"
