"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32196,32196,"MIM","Magic Internet Money USD","Magic Internet Money USD",0.07560995,1.0012634,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00075650215,1.0032643,"{""low"":0.99457777,""high"":1.0032643}",0.99457777,32196,1.0003701,"CCC",1.0003701,77847,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21206939,0.26871642,"{""low"":0.789194,""high"":1.169297}",-0.1680336,-0.14370482,0.789194,1.169297,0.12711287,0.9992655,0.001997888,0.0019993566,0.9987594,0.0025039911,0.0025071015,0,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21959806,21959806,"SUSHI","SushiSwap USD","SushiSwap USD",-1.3041685,0.4013305,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0053031743,0.41518626,"{""low"":0.39968106,""high"":0.41518626}",0.39968106,21959806,0.40249875,"CCC",0.40249875,35554240,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20943551,1.0914068,"{""low"":0.191895,""high"":2.797919}",-2.3965886,-0.85656106,0.191895,2.797919,-62.733734,0.5184738,-0.1171433,-0.22593871,0.68720967,-0.28587916,-0.41599992,115114344,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",296759,296759,"ZEE","ZeroSwap USD","ZeroSwap USD",0.84951305,0.00034681024,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029213552,0.00034791962,"3.3979543E-4 - 3.4791962E-4",0.00033979543,296759,0.00034687863,"CCC",0.00034687863,277610,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034810248,0.11157131,"3.12E-4 - 0.029954",-0.02960719,-0.9884219,0.000312,0.029954,-96.01286,0.0004022,-0.00005538977,-0.13771698,0.00156732,-0.0012205098,-0.7787241,21997,15,0,"[]",1763995980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","Ross Inu USD",,0,1.612029e-10,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPEGOLD USD",,0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1638709120,"CoinMarketCap",180788192,180788192,"DOT","Polkadot USD","Polkadot USD",-2.3532636,2.2667372,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.054627895,2.3301597,"{""low"":2.2453465,""high"":2.3301597}",2.2453465,180788192,2.2555883,"CCC",2.2555883,326590858,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85634327,0.607166,"{""low"":1.410394,""high"":11.600307}",-9.3335705,-0.80459684,1.410394,11.600307,-72.63942,3.0474453,-0.7807081,-0.25618443,3.7894864,-1.5227492,-0.40183523,3714523136,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64101,64101,"POOLX","Poolz Finance USD","Poolz Finance USD",-0.15206866,0.19370306,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0002950132,0.19490348,"{""low"":0.18946971,""high"":0.19490348}",0.18946971,64101,0.19314453,"CCC",0.19314453,67787,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03596005,0.22796604,"{""low"":0.157743,""high"":2.575945}",-2.3822417,-0.9248031,0.157743,2.575945,-89.5851,0.21987352,-0.026170462,-0.119025074,0.31229496,-0.118591905,-0.37974325,1013987,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19953108,"CoinMarketCap",67802263552,67802263552,"BTC","Bitcoin USD","Bitcoin USD",-0.93681663,85740.555,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-810.8281,87987.99,"{""low"":85545.37,""high"":87987.99}",85545.37,67802263552,86794.41,"CCC",86794.41,64286512945,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11303.875,0.15185894,"{""low"":74436.68,""high"":126198.07}",-40457.516,-0.32058743,74436.68,126198.07,-6.763834,106223.98,-20483.422,-0.19283238,110210.5,-24469.945,-0.22202916,1710790672384,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","Kava Swap USD","Kava Swap USD",0,0.0012998815,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,"[]",1763995980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",467139,467139,"LETSBONK","Let's BONK USD","Let's BONK USD",-6.4235654,0.008158258,"USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00056002475,0.0088452445,"{""low"":0.008149818,""high"":0.0088452445}",0.008149818,467139,0.008648563,"CCC",0.008648563,3202338,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001377258,0.20310543,"{""low"":0.006781,""high"":0.324362}",-0.31620374,-0.9748483,0.006781,0.324362,-95.41191,0.01523786,-0.007079602,-0.46460605,0.03846801,-0.030309752,-0.78792095,562828,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","CookieSale USD","CookieSale USD",0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","Sonar USD","Sonar USD",0.06871049,0.0008457237,"USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7118037,7118037,"AVAIL","Avail USD",,-0.2951032,0.008088019,"USD=X","https://coinmarketcap.com/currencies/avail",-0.000023938715,0.008719422,"{""low"":0.008086566,""high"":0.008719422}",0.008086566,7118037,0.008400638,"CCC",0.008400638,7831311,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00071901875,0.09757345,"{""low"":0.007369,""high"":0.177133}",-0.16904497,-0.95433927,0.007369,0.177133,-93.31214,0.0093242,-0.0012361817,-0.13257778,0.018886896,-0.010798877,-0.5717656,18975600,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8961972,8961972,"SUNDOG","SUNDOG USD","SUNDOG USD",0.1552368,0.0116498675,"USD=X","https://coinmarketcap.com/currencies/sundog",0.000018056482,0.012080013,"{""low"":0.011250852,""high"":0.012080013}",0.011250852,8961972,0.011629748,"CCC",0.011629748,11750671,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011348678,0.10792846,"{""low"":0.010515,""high"":0.219869}",-0.20821914,-0.9470145,0.010515,0.219869,-91.729355,0.01852066,-0.006870793,-0.3709799,0.04314946,-0.031499594,-0.73001134,11619818,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",319733248,319733248,"WBTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.0730923,85561.63,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-928.1172,87563.234,"{""low"":85561.63,""high"":87563.234}",85561.63,319733248,86750.086,"CCC",86750.086,335334198,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11075.273,0.14868861,"{""low"":74486.36,""high"":125777.445}",-40215.812,-0.31973788,74486.36,125777.445,-6.961912,106195.39,-20633.758,-0.19429994,110148.09,-24586.46,-0.22321276,10723482624,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",49492,49492,"AJNA","Ajna Protocol USD","Ajna Protocol USD",0.59617305,0.0036946705,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021896325,0.0037045658,"0.00367009 - 0.0037045658",0.00367009,49492,0.0036861615,"CCC",0.0036861615,50576,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028056705,3.1559846,"8.89E-4 - 0.012607",-0.00891233,-0.706935,0.000889,0.012607,-65.15739,0.00473168,-0.0010370093,-0.21916303,0.00480598,-0.0011113093,-0.2312347,0,15,0,"[]",1763996040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AJNA"
