"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","market","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",673.92786,30.227905,0.044853326,589.69916,114.456604,0.19409321,101403369472,15,0,709.18445,"{""low"":701.00555,""high"":709.18445}",701.00555,2325868288,701.00555,"CCC",701.00555,2169684005,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.4276,1.4472953,"{""low"":287.72815,""high"":793.3505}",-89.19476,-0.112427935,287.72815,793.3505,122.36576,"USD","CCC","finmb_BNB_CCC","UTC","ccc_market","REGULAR",2,144007008,"CoinMarketCap",2325868288,2325868288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1412964,"2025-01-01T06:55:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",false,false,0.5915946,704.15576,"UTC",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08105008,-0.012336694,-0.15221074,0.05093775,0.01777564,0.3489679,31585626,15,0,0.07024596,"{""low"":0.06749598,""high"":0.07024596}",0.06749598,633947,0.07024596,"CCC",0.07024596,678728,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040707387,1.4535238,"{""low"":0.028006,""high"":0.183019}",-0.11430561,-0.62455595,0.028006,0.183019,-7.264262,"USD","CCC","finmb_HTR_CCC","UTC","ccc_market","REGULAR",6,459672096,"CoinMarketCap",633947,633947,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001399301,"2025-01-01T06:55:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",false,false,-1.9957924,0.06871339,"UTC",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018988,0.000019171988,0.10096897,0.000190105,0.000018946987,0.0996659,0,15,0,0.0002104861,"2.0853765E-4 - 2.104861E-4",0.00020853765,302221,0.00020961203,"CCC",0.00020961203,278706,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099051984,0.9004726,"1.1E-4 - 2.5E-4",-0.000040948027,-0.1637921,0.00011,0.00025,29.81366,"USD","CCC","finmb_FREL_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",302221,302221,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000014248071,1735714500,"Freela USD","Freela USD",false,1622073600000,false,false,-0.676939,0.00020905198,"UTC",0,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6731405,-0.5704467,-0.21339945,2.1662855,-0.06359172,-0.029355189,1768750976,15,0,2.1330783,"{""low"":2.087266,""high"":2.1330783}",2.087266,183070368,2.087266,"CCC",2.087266,489637163,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8101698,0.6268122,"{""low"":1.292524,""high"":11.817128}",-9.714435,-0.8220639,1.292524,11.817128,-32.564007,"USD","CCC","finmb_WLD_CCC","UTC","ccc_market","REGULAR",4,841183360,"CoinMarketCap",183070368,183070368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0612278,"2025-01-01T06:55:00.000Z","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",false,false,2.9992058,2.1026938,"UTC",0,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"USD","CCC","finmb_RSIC_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",false,false,28.962706,0.003818611,"UTC",0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"USD","CCC","finmb_ME_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,"All.me USD",,false,1596412800000,false,false,0,0.0009084968,"UTC",0,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38324213,-0.0661495,-0.172605,0.18646769,0.13062494,0.70052314,46751821824,15,0,0.3198131,"{""low"":0.31568012,""high"":0.3198131}",0.31568012,2051574656,0.31568012,"CCC",0.31568012,5987715999,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24212062,3.2294805,"{""low"":0.074972,""high"":0.48351}",-0.16641736,-0.34418598,0.074972,0.48351,282.13843,"USD","CCC","finmb_DOGE_CCC","UTC","ccc_market","REGULAR",6,147439009792,"CoinMarketCap",2051574656,2051574656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0056681633,"2025-01-01T06:55:00.000Z","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",false,true,1.820078,0.31709263,"UTC",0,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05274834,-0.015262991,-0.2893549,0.0729747,-0.035489347,-0.486324,0,15,0,0.03773867,"{""low"":0.03682443,""high"":0.03773867}",0.03682443,246566,0.03688323,"CCC",0.03688323,352685,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03387835,9.392389,"{""low"":0.003607,""high"":0.18782}",-0.15033466,-0.8004188,0.003607,0.18782,814.111,"USD","CCC","finmb_GAU_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",246566,246566,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00013970956,"2025-01-01T06:55:00.000Z","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",false,false,0.37409908,0.03748535,"UTC",0,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,3473261056,15,0,6.8809853,"{""low"":6.708689,""high"":6.8809853}",6.708689,259782672,6.7835217,"CCC",6.7835217,,,,,,0.00036287308,0.00005409001,"{""low"":6.708689,""high"":6.8809853}",-0.17193317,-0.024986709,6.708689,6.8809853,,"USD","CCC",,"UTC","ccc_market","REGULAR",4,517697728,"CoinMarketCap",259782672,259782672,"RENDER","USD=X",,-0.016724586,"2025-01-01T06:55:00.000Z","Render USD",,false,,false,false,-0.24866582,6.709052,"UTC",0,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00243946,-0.00097271334,-0.39874125,0.00164205,-0.00017530331,-0.10675882,18592862,15,0,0.0015010919,"0.0014538617 - 0.0015010919",0.0014538617,157605,0.0014960502,"CCC",0.0014960502,146294,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046874664,0.469686,"9.98E-4 - 0.006225",-0.0047582537,-0.7643781,0.000998,0.006225,19.699371,"USD","CCC","finmb_NIM_CCC","UTC","ccc_market","REGULAR",6,12676259840,"CoinMarketCap",157605,157605,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006895966,1735714500,"Nimiq USD","Nimiq USD",false,1532563200000,false,false,-4.4904146,0.0014667467,"UTC",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56.38127,-0.5481758,-0.0097226575,37.697758,18.135338,0.48107207,911657792,15,0,57.696873,"{""low"":55.525856,""high"":57.696873}",55.525856,108427272,56.130585,"CCC",56.130585,111912526,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.828415,2.4885483,"{""low"":16.004679,""high"":78.95474}",-23.121647,-0.29284683,16.004679,78.95474,132.27548,"USD","CCC","finmb_ZEC_CCC","UTC","ccc_market","REGULAR",2,16328269,"CoinMarketCap",108427272,108427272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1812325,"2025-01-01T06:55:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",false,false,-3.7598171,55.833096,"UTC",0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004922,0.0000022647218,0.046012226,0.00005535,-0.000003865276,-0.06983335,0,15,0,0.00005170404,"5.1282623E-5 - 5.170404E-5",0.000051282623,139444,0.000051497296,"CCC",0.000051497296,131040,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007484723,0.17010733,"4.4E-5 - 1.99E-4",-0.00014751528,-0.7412828,0.000044,0.000199,-42.22222,"USD","CCC","finmb_YCT_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",139444,139444,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.4412657e-7,1735714500,"Youclout USD","Youclout USD",false,1633478400000,false,false,-0.47193173,0.000051484723,"UTC",0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27111453,0.062619776,0.23097166,0.2391616,0.09457271,0.39543435,1619296,15,0,0.33799884,"{""low"":0.33110377,""high"":0.33799884}",0.33110377,406998,0.3357995,"CCC",0.3357995,374125,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1733903,1.0813644,"{""low"":0.160344,""high"":1.043482}",-0.7097477,-0.68017244,0.160344,1.043482,-65.03274,"USD","CCC","finmb_CWS_CCC","UTC","ccc_market","REGULAR",6,4852052,"CoinMarketCap",406998,406998,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.007603079,"2025-01-01T06:55:00.000Z","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",false,false,2.331298,0.3337343,"UTC",0,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09020298,-0.013351329,-0.14801428,0.0715901,0.005261548,0.07349546,0,15,0,0.07685165,"{""low"":0.07679659,""high"":0.07685165}",0.07679659,14671,0.07680232,"CCC",0.07680232,45337,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02898565,0.6055582,"{""low"":0.047866,""high"":0.234796}",-0.15794435,-0.6726876,0.047866,0.234796,-47.85471,"USD","CCC","finmb_SX_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",14671,14671,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000790216,"2025-01-01T06:55:00.000Z","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",false,false,-1.0177647,0.07685165,"UTC",0,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00255472,-0.0002995371,-0.1172485,0.00296695,-0.000711767,-0.23989855,12784,15,0,0.0022659388,"{""low"":0.002254727,""high"":0.0022659388}",0.002254727,134590,0.0022557364,"CCC",0.0022557364,109361,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025518285,0.12759142,"{""low"":0.002,""high"":0.00825}",-0.0059948172,-0.7266445,0.002,0.00825,-67.01814,"USD","CCC","finmb_NSURE_CCC","UTC","ccc_market","REGULAR",6,5668964,"CoinMarketCap",134590,134590,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00010150741,"2025-01-01T06:55:00.000Z","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",false,false,-4.307207,0.002255183,"UTC",0,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,46944136,15,0,0.22719894,"{""low"":0.22015096,""high"":0.22719894}",0.22015096,12868794,0.22481129,"CCC",0.22481129,,,,,,0.00038266182,0.0017381791,"{""low"":0.22015096,""high"":0.22719894}",-0.006665319,-0.02933693,0.22015096,0.22719894,,"USD","CCC",,"UTC","ccc_market","REGULAR",6,212866112,"CoinMarketCap",12868794,12868794,"ORDER","USD=X",,-0.0014573336,"2025-01-01T06:55:00.000Z","Orderly Network USD",,false,,false,false,-0.65648615,0.22053362,"UTC",0,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99904996,-0.0030323863,-0.00303527,0.9975106,-0.0014930367,-0.0014967627,0,15,0,0.9971487,"{""low"":0.9923307,""high"":0.9971487}",0.9923307,99273,0.9944614,"CCC",0.9944614,249818,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23219055,0.30398315,"{""low"":0.763827,""high"":1.044202}",-0.048184395,-0.04614471,0.763827,1.044202,-0.10269284,"USD","CCC","finmb_MIM_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",99273,99273,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00041729212,"2025-01-01T06:55:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",false,false,0.04191883,0.9960176,"UTC",0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00203874,-0.00114075,-0.55953676,0.0131115,-0.01221351,-0.9315113,47661,15,0,0.0008983333,"8.9780963E-4 - 8.983333E-4",0.00089780963,495,0.00089818315,"CCC",0.00089818315,80748,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075799,5.414214,"1.4E-4 - 0.072964",-0.07206601,-0.9876927,0.00014,0.072964,-97.75858,"USD","CCC","finmb_DAMEX_CCC","UTC","ccc_market","REGULAR",6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-7.5798016e-7,1735714500,"Damex Token USD","Damex Token USD",false,1682294400000,false,false,-0.08433404,0.00089799,"UTC",0,false,"DAMEX"
