"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",1.3616542,0.6541831,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26703622,26703622,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008788049,0.65614074,"{""low"":0.62939453,""high"":0.65614074}",0.62939453,26703622,0.6442893,"CCC",0.6442893,41254510,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2009171,0.44326532,"{""low"":0.453266,""high"":2.797919}",-2.143736,-0.7661894,0.453266,2.797919,-42.507195,0.683795,-0.029611886,-0.04330521,1.0049105,-0.35072738,-0.34901357,176251904,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-0.19326422,0.0034842682,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345415,345415,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000067467336,0.0035031294,"{""low"":0.0034579292,""high"":0.0035031294}",0.0034579292,345415,0.00347202,"CCC",0.00347202,421101,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014526816,0.04350649,"{""low"":0.003339,""high"":0.029954}",-0.026469732,-0.8836794,0.003339,0.029954,-85.76057,0.005134,-0.0016497318,-0.3213346,0.00810975,-0.004625482,-0.5703606,221004,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.62075263,4.0625253,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1583270016,"CoinMarketCap",118428328,118428328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025375843,4.0957675,"{""low"":3.9875193,""high"":4.0957675}",3.9875193,118428328,4.081015,"CCC",4.081015,200733826,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8049972,0.24711904,"{""low"":3.257528,""high"":11.600307}",-7.537782,-0.6497916,3.257528,11.600307,-41.596813,4.3011303,-0.23860502,-0.05547496,5.6122727,-1.5497475,-0.27613544,6432074752,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-5.356902,0.47485784,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",253059,253059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026877493,0.48363584,"{""low"":0.47060132,""high"":0.48363584}",0.47060132,253059,0.48024994,"CCC",0.48024994,929110,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018603832,0.040775165,"{""low"":0.456254,""high"":3.392887}",-2.9180293,-0.86004317,0.456254,3.392887,-83.18752,0.5292438,-0.05438599,-0.10276169,1.0888176,-0.6139598,-0.5638775,2471517,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,72594,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-2.8408432,0.03231611,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2132547712,"CoinMarketCap",2534124,2534124,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009448938,0.033930182,"{""low"":0.031612836,""high"":0.033930182}",0.031612836,2534124,0.03331213,"CCC",0.03331213,6298069,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007504111,0.3024388,"{""low"":0.024812,""high"":0.243924}",-0.2116079,-0.8675157,0.024812,0.243924,-85.34068,0.03334306,-0.0010269508,-0.030799534,0.07908794,-0.04677183,-0.5913902,68915648,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.05017065,0.058783725,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10277970,10277970,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000295043,0.058939524,"{""low"":0.05749325,""high"":0.058939524}",0.05749325,10277970,0.05875991,"CCC",0.05875991,23813479,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031641725,1.1657846,"{""low"":0.027142,""high"":0.377806}",-0.3190223,-0.8444077,0.027142,0.377806,9.572208,0.05973806,-0.0009543337,-0.015975304,0.079450354,-0.02066663,-0.26012003,58632100,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:47:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",-2.8478496,0.005176229,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015173247,0.005278525,"{""low"":0.005101971,""high"":0.005278525}",0.005101971,400,0.005278525,"CCC",0.005278525,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003259229,1.7001716,"{""low"":0.001917,""high"":0.738401}",-0.73322475,-0.9929899,0.001917,0.738401,-92.17277,0.00436914,0.0008070888,0.18472487,0.006452495,-0.0012762663,-0.19779423,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.6297121,105050.94,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",131147248,131147248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",657.375,105107.85,"{""low"":103847.45,""high"":105107.85}",103847.45,131147248,104598.375,"CCC",104598.375,281455865,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55284.613,1.110884,"{""low"":49766.324,""high"":111556.695}",-6505.758,-0.05831795,49766.324,111556.695,54.292442,98098.89,6952.047,0.07086774,94583.37,10467.57,0.110670306,13549187072,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.04385531,0.0073307464,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141290,141290,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000032135285,0.0073745544,"{""low"":0.007301337,""high"":0.0073745544}",0.007301337,141290,0.0073513603,"CCC",0.0073513603,133391,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049727466,2.1088831,"{""low"":0.002358,""high"":0.03152}",-0.024189256,-0.7674256,0.002358,0.03152,-53.202187,0.00583648,0.0014942666,0.2560219,0.00616204,0.0011687065,0.18966226,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-0.15593381,9.390875e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",344015,344015,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.466622e-14,9.407102e-12,"9.338355E-12 - 9.407102E-12",9.338355e-12,344015,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2520488e-14,0.0056241695,"9.338355E-12 - 9.407102E-12",-1.6226603e-14,-0.0017249312,9.338355e-12,9.407102e-12,,,,,,,,396855,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,8.633584,0.00009188535,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",161723,161723,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000073025367,0.00009628825,"8.7986606E-5 - 9.628825E-5",0.000087986606,161723,0.000093963994,"CCC",0.000093963994,156616,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007188535,3.5942676,"2.0E-5 - 8.03E-4",-0.00071111467,-0.88557243,0.00002,0.000803,-87.228264,0.00008516,0.0000067253495,0.07897311,0.00012378,-0.000031894655,-0.2576721,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",4.1541686,18.034399,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6879172,6879172,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7192993,18.08592,"{""low"":17.076004,""high"":18.08592}",17.076004,6879172,17.612782,"CCC",17.612782,11214604,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.230942,0.5278912,"{""low"":11.803457,""high"":79.693756}",-61.659355,-0.7737037,11.803457,79.693756,-76.9469,17.539797,0.4946022,0.028198855,30.102905,-12.068506,-0.40090835,115005984,15,0,false,false,"Metis USD","METIS"
