"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05008516,0.000035710407,"[]",1738749000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,-1.7895218e-8,0.000035716796,"3.5697438E-5 - 3.5716796E-5",0.000035697438,133809,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017104067,0.050306078,"3.4E-5 - 1.74E-4",-0.00013828959,-0.79476774,0.000034,0.000174,-52.63158,0.00004722,-0.000011509594,-0.24374403,0.0000508,-0.000015089594,-0.29703924,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",133809,133809,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04911344,0.99743354,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00048965216,1.0021081,"{""low"":0.9967049,""high"":1.0021081}",0.9967049,271921,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07622355,0.08274286,"{""low"":0.92121,""high"":1.044202}",-0.046768427,-0.044788677,0.92121,1.044202,0.22881031,0.9979341,-0.0005005598,-0.0005015961,0.9987131,-0.0012795329,-0.0012811817,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",271921,271921,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.029116,0.8909102,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,true,0.04265952,0.9029894,"{""low"":0.87506753,""high"":0.9029894}",0.87506753,93416664,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4376442,0.96553504,"{""low"":0.453266,""high"":2.797919}",-1.9070089,-0.68158114,0.453266,2.797919,-13.149929,1.4630365,-0.5721263,-0.39105403,0.98579675,-0.09488654,-0.096253656,234881824,15,0,false,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",93416664,93416664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.391893,0.007970092,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00045423023,0.007971384,"{""low"":0.007728735,""high"":0.007971384}",0.007728735,343382,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003520092,0.79103196,"{""low"":0.00445,""high"":0.052976}",-0.04500591,-0.8495528,0.00445,0.052976,-61.94353,0.0122396,-0.0042695077,-0.3488274,0.010264945,-0.0022948533,-0.22356217,505535,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",343382,343382,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30234694,4.719952,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,0.014227867,4.7963195,"{""low"":4.7064767,""high"":4.7963195}",4.7064767,388199008,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0724351,0.29401785,"{""low"":3.647517,""high"":11.882433}",-7.162481,-0.602779,3.647517,11.882433,-25.274897,6.817474,-2.0975218,-0.30766848,5.707775,-0.987823,-0.17306621,7294964224,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1545559040,"CoinMarketCap",388199008,388199008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.347701,1.1639185,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.015477538,1.1697482,"{""low"":1.1483014,""high"":1.1697482}",1.1483014,412979,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.114453554,0.10905896,"{""low"":1.049465,""high"":6.520988}",-5.3570695,-0.8215119,1.049465,6.520988,-80.49955,1.5282475,-0.36432898,-0.23839658,1.8179004,-0.6539819,-0.35974574,6022990,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",412979,412979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.640586,0.0029208595,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.000018591527,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,131280,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020639272,0.00711645,"{""low"":0.0029002202,""high"":0.013713}",-0.010792141,-0.7870007,0.0029002202,0.013713,-54.978287,0.00454688,-0.0016260203,-0.35761234,0.004470105,-0.0015492453,-0.3465792,98883,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131280,131280,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5102077,0.00025691462,"[]",1738749000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000013175304,0.0002591068,"2.5500837E-4 - 2.591068E-4",0.00025500837,331221,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005091462,0.24715835,"2.06E-4 - 0.007211",-0.0069540855,-0.96437186,0.000206,0.007211,-91.656204,0.00041516,-0.00015824538,-0.38116723,0.0010912805,-0.00083436584,-0.76457506,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",331221,331221,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1014643,0.03468904,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.0013667047,0.035855383,"{""low"":0.034672316,""high"":0.035855383}",0.034672316,21464448,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0075470395,0.2780576,"{""low"":0.027142,""high"":0.377806}",-0.34311697,-0.9081829,0.027142,0.377806,-31.116665,0.08345784,-0.048768803,-0.58435255,0.1748483,-0.14015926,-0.8016049,34599564,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21464448,21464448,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4174638,0.0004223184,"[]",1738749000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000010462303,0.00042531866,"4.060521E-4 - 4.2531866E-4",0.0004060521,3215,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012031841,0.3984053,"3.02E-4 - 0.005779",-0.0053566815,-0.9269219,0.000302,0.005779,-87.80274,0.00084016,-0.0004178416,-0.49733573,0.000854625,-0.0004323066,-0.50584364,481002,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",3215,3215,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.459656,0.013113122,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0007572761,0.014946257,"{""low"":0.013113122,""high"":0.014946257}",0.013113122,22934,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0111961225,5.8404393,"{""low"":0.001917,""high"":0.738401}",-0.72528785,-0.98224115,0.001917,0.738401,6.7246914,0.01130048,0.0018126424,0.16040403,0.007912705,0.0052004177,0.65722376,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22934,22934,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2244251,97446.6,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,true,-1207.9453,98469.87,"{""low"":97446.6,""high"":98469.87}",97446.6,625000000,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54610.004,1.2748445,"{""low"":42836.598,""high"":108307.46}",-10860.859,-0.100278035,42836.598,108307.46,129.80246,98955.04,-1508.4375,-0.015243665,77935.1,19511.5,0.25035575,12599920640,15,0,false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",625000000,625000000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64416426,0.02289771,"[]",1738749000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00014845468,0.02289771,"0.02289771 - 0.02289771",0.02289771,22,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11368438,0.0041131596,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000004681293,0.004133899,"{""low"":0.004092728,""high"":0.004133899}",0.004092728,140130,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009171597,0.28697112,"{""low"":0.003196,""high"":0.211207}",-0.20709385,-0.9805255,0.003196,0.211207,-97.70449,0.00705076,-0.0029376005,-0.416636,0.00902305,-0.0049098902,-0.54414976,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140130,140130,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
