"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,-1.2410333,0.00023505275,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277589,277589,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029537478,0.00024006383,"{""low"":2.3303456,""high"":4}",0.00023303456,277589,0.0002370453,"CCC",0.0002370453,287324,286459,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006105275,0.35087788,"{""low"":1.74,""high"":4}",-0.0060519474,-0.96261287,0.000174,0.006287,-96.0148,0.00022554,0.000009512747,0.042177647,0.00032607,-0.00009101725,-0.2791341,14909,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","Versatize Coin USD","USD",15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-16T15:41:00.000Z","REGULAR",false,5.229698,0.005214119,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z","REGULAR",false,-5.3586855,0.00069723104,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","PEPEGOLD USD","USD",15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z","REGULAR",false,0,0.0000061956575,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:51.000Z","REGULAR",false,-4.4241014,1.253,"2020-08-20T00:00:00.000Z",4,1680488832,"Coinbase",143335424,143335424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05799997,1.2751721,"{""low"":1.2547292,""high"":1.2751721}",1.2547292,143335424,1.2714541,"CCC",1.2714541,175400726,242751626,"2020-08-19T00:00:00.000Z",2100000000,1680488832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.122678995,0.10853465,"{""low"":1.130321,""high"":5.366211}",-4.1132107,-0.76650184,1.130321,5.366211,-69.98978,1.367049,-0.11404896,-0.08342712,2.0306108,-0.7776108,-0.3829443,2109760384,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-3.1520982,0.08820452,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56715,56715,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028707832,0.08821006,"{""low"":0.08724928,""high"":0.08821006}",0.08724928,56715,0.08820363,"CCC",0.08820363,61432,58285,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018847518,0.27174643,"{""low"":0.069357,""high"":0.720005}",-0.6318005,-0.8774946,0.069357,0.720005,-82.17947,0.10021892,-0.012014404,-0.11988159,0.13557978,-0.04737526,-0.3494272,485124,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:12.000Z","REGULAR",false,-0.22137102,77814.36,"2014-09-17T00:00:00.000Z",2,20019580,"Coinbase",44390412288,44390412288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-172.64062,78502.91,"{""low"":77597.32,""high"":78502.91}",77597.32,44390412288,78192.984,"CCC",78192.984,43636346564,40231583409,"2010-07-13T00:00:00.000Z",21000000,20019580,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17740.156,0.29530406,"{""low"":60074.203,""high"":126198.07}",-48383.71,-0.38339502,60074.203,126198.07,-18.725044,70710.5,7103.8594,0.100463994,86106.92,-8292.5625,-0.09630541,1557668823040,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z","REGULAR",false,0,0.0000393008,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD",15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z","REGULAR",false,0.06871049,0.0008457237,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,-2.2655182,0.0039946605,"2024-07-24T00:00:00.000Z",6,3794111232,"CoinMarketCap",675049,675049,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009259768,0.004018082,"{""low"":0.0039820494,""high"":0.004018082}",0.0039820494,675049,0.004013638,"CCC",0.004013638,1789485,866982,"2024-07-24T00:00:00.000Z",0,10917391360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005666604,0.16530351,"{""low"":0.003428,""high"":0.043684}",-0.03968934,-0.90855557,0.003428,0.043684,-87.40123,0.00428114,-0.00028647948,-0.06691664,0.00641352,-0.0024188594,-0.37715006,15156186,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,-0.11145673,0.0045484616,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3069751,3069751,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000050752424,0.0046780515,"{""low"":0.004534527,""high"":0.0046780515}",0.004534527,3069751,0.0046712263,"CCC",0.0046712263,4040092,3181486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002604616,0.060741972,"{""low"":0.004288,""high"":0.099645}",-0.09509654,-0.95435333,0.004288,0.099645,-91.201195,0.0054862,-0.00093773846,-0.17092676,0.01068646,-0.0061379983,-0.5743715,4536729,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,-0.2341473,77635.5,"2019-01-30T00:00:00.000Z",2,119049,"CoinMarketCap",301064256,301064256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-182.20312,78249.69,"{""low"":77481.35,""high"":78249.69}",77481.35,301064256,78090.51,"CCC",78090.51,324444490,259706232,"2019-01-30T00:00:00.000Z",0,119049,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17643.965,0.2941076,"{""low"":59991.535,""high"":125777.445}",-48141.945,-0.38275498,59991.535,125777.445,-18.80021,70568.44,7067.0625,0.1001448,85983.77,-8348.273,-0.097091265,9242457088,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-11.225394,0.001688539,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48117,48117,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00021351292,0.001691039,"{""low"":0.0016510085,""high"":0.001691039}",0.0016510085,48117,0.0016859546,"CCC",0.0016859546,53405,52598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015065391,8.277687,"{""low"":1.82,""high"":4}",-0.12634546,-0.98681176,0.000182,0.128034,-56.05601,0.00133798,0.000350559,0.26200616,0.00288939,-0.001200851,-0.4156071,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","USD",15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","REGULAR",false,0,0.00004346626,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-0.96664613,0.000011471708,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56234,56234,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1197335e-7,0.000011667254,"{""low"":1.1374324,""high"":5}",0.000011374324,56234,0.000011473771,"CCC",0.000011473771,57409,57976,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024717074,0.27463415,"{""low"":9,""high"":6}",-0.00012052829,-0.9130931,0.000009,0.000132,-83.09859,0.0000108,6.717073e-7,0.06219512,0.000018965,-0.0000074932923,-0.39511165,0,"KASPER"
