"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,0.00124452,-0.00042643707,-0.34265184,0.00407667,-0.003258587,-0.7993257,51890,15,0,false,false,-0.9505876,0.0008180829,false,1603065600000,6,63429104,"CoinMarketCap",265803,265803,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","ccc_market",false,-0.000007851224,0.00094380515,"7.631079E-4 - 9.4380515E-4",0.0007631079,265803,0.0008350322,"CCC",0.0008350322,296802,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031108287,0.61357564,"5.07E-4 - 0.029954",-0.029135916,-0.9726887,0.000507,0.029954,-92.924324,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,3.9108202,0.204777,0.05236165,4.162795,-0.04719782,-0.011338011,6625154560,15,0,false,false,8.113584,4.1155972,false,"2020-08-20T00:00:00.000Z",4,1609767424,"CoinMarketCap",442532160,442532160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","ccc_market",false,0.3088627,4.1155972,"{""low"":3.6967134,""high"":4.1155972}",3.6967134,442532160,3.7938802,"CCC",3.7938802,270837464,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0915864,0.36097303,"{""low"":3.024011,""high"":11.600307}",-7.48471,-0.6452165,3.024011,11.600307,-22.558052,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,0.28117502,-0.056185335,-0.19982335,0.5500004,-0.32501075,-0.5909282,1177765,15,0,false,false,-0.95734423,0.22498968,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79131,79131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","ccc_market",false,-0.00217475,0.22518143,"{""low"":0.21523887,""high"":0.22518143}",0.21523887,79131,0.2212945,"CCC",0.2212945,178139,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.067246675,0.42630526,"{""low"":0.157743,""high"":2.575945}",-2.3509552,-0.91265744,0.157743,2.575945,-89.61059,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,116094.586,795.0703,0.0068484703,100538.03,16351.625,0.16264118,2327280615424,15,0,false,true,3.8983433,116889.66,false,"2014-09-17T00:00:00.000Z",2,19910064,"CoinMarketCap",81218945024,81218945024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","ccc_market",false,4385.789,117370.68,"{""low"":111678.945,""high"":117370.68}",111678.945,81218945024,112462.86,"CCC",112462.86,58625417289,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64290.957,1.2222917,"{""low"":52598.7,""high"":124457.12}",-7567.461,-0.060803764,52598.7,124457.12,75.39614,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_SWP_CCC","UTC","UTC",0,0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,false,false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.839645,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,0.01910568,-0.0040635094,-0.21268593,0.03762683,-0.022584658,-0.60022753,51593228,15,0,false,false,-2.5989976,0.015042171,false,"2024-07-24T00:00:00.000Z",6,3429905664,"CoinMarketCap",13681150,13681150,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","ccc_market",false,-0.00040137675,0.015329259,"{""low"":0.014367833,""high"":0.015329259}",0.014367833,13681150,0.014822962,"CCC",0.014822962,7372836,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006743381,0.046933874,"{""low"":0.014367833,""high"":0.178989}",-0.16394682,-0.9159604,0.014367833,0.178989,-89.87042,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,0.05358708,-0.009603165,-0.17920673,0.05357293,-0.009589016,-0.17898996,43870460,15,0,false,false,4.9880095,0.043983914,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15465597,15465597,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","ccc_market",false,0.0020896904,0.044461053,"{""low"":0.04098096,""high"":0.044461053}",0.04098096,15465597,0.0418834,"CCC",0.0418834,52688771,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016841915,0.6205112,"{""low"":0.027142,""high"":0.377806}",-0.3338221,-0.8835807,0.027142,0.377806,-80.70383,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,115996.625,871.5547,0.007513621,100433.33,16434.852,0.16363943,14866207744,15,0,false,true,4.028185,116868.18,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",449400288,449400288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","ccc_market",false,4525.383,117089.93,"{""low"":111921.89,""high"":117089.93}",111921.89,449400288,112410.164,"CCC",112410.164,264627464,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64148.508,1.2167851,"{""low"":52719.67,""high"":123958.4}",-7090.2188,-0.05719837,52719.67,123958.4,75.73087,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,0.00405658,0.0017461246,0.43044254,0.004597115,0.0012055896,0.26224917,0,15,0,false,false,-8.226486,0.0058027045,false,1705276800000,6,0,"CoinMarketCap",47933,47933,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","ccc_market",false,-0.0005201483,0.006381415,"0.005797942 - 0.006381415",0.005797942,47933,0.0063428995,"CCC",0.0063428995,81179,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049137045,5.5272264,"8.89E-4 - 0.013776",-0.007973295,-0.57878155,0.000889,0.013776,-42.294395,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_FWC_CCC","UTC","UTC",0,,,,,,,333701,15,0,false,false,6.8179502,7.896455e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",445616,445616,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","ccc_market",false,5.0401263e-13,7.897677e-12,"7.410387E-12 - 7.897677E-12",7.410387e-12,445616,7.429191e-12,"CCC",7.429191e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.860678e-13,0.065592766,"7.410387E-12 - 7.897677E-12",-1.2221127e-15,-0.0001547433,7.410387e-12,7.897677e-12,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,0.00006974,0.000017457183,0.25031808,0.000070045,0.00001715219,0.24487388,0,15,0,false,false,0.5217014,0.000087197186,false,1730246400000,6,0,"CoinMarketCap",60018,60018,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","ccc_market",false,4.5254274e-7,0.00008839318,"7.910125E-5 - 8.839318E-5",0.00007910125,60018,0.00008693137,"CCC",0.00008693137,97648,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006719719,3.3598595,"2.0E-5 - 8.03E-4",-0.00071580283,-0.89141077,0.00002,0.000803,-88.17935,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,16.918283,1.7483826,0.10334279,17.908564,0.7581024,0.042331837,121722240,15,0,false,false,12.755635,18.666666,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",15377425,15377425,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","ccc_market",false,2.1116924,18.679241,"{""low"":15.938951,""high"":18.679241}",15.938951,15377425,16.531374,"CCC",16.531374,12290994,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.863209,0.5814575,"{""low"":11.803457,""high"":69.83041}",-51.163742,-0.73268574,11.803457,69.83041,-56.491505,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,0.0117281,0.0004793182,0.040869214,0.012254505,-0.00004708767,-0.0038424782,233265632,15,0,false,false,7.6936784,0.012207418,false,"2018-01-25T00:00:00.000Z",6,19108515840,"CoinMarketCap",35033740,35033740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","ccc_market",false,0.00087210163,0.012232313,"{""low"":0.011075369,""high"":0.012232313}",0.011075369,35033740,0.0113718165,"CCC",0.0113718165,17917175,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029264176,0.31531274,"{""low"":0.009281,""high"":0.037346}",-0.025138583,-0.6731265,0.009281,0.037346,-26.510698,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
