"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267404,267404,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006261375,0.0019916932,"{""low"":0.0019333962,""high"":0.0019916932}",0.0019333962,267404,0.0019730548,"CCC",0.0019730548,373783,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034889253,0.21589884,"{""low"":0.001616,""high"":0.029954}",-0.027989106,-0.934403,0.001616,0.029954,-81.38756,"ZeroSwap USD","REGULAR",0.00332264,-0.0013577475,-0.40863514,0.00679411,-0.0048292177,-0.71079475,124631,15,0,false,false,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0882192,0.0019648925,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1594044800,"CoinMarketCap",184387616,184387616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.085104465,3.3881452,"{""low"":3.348945,""high"":3.3881452}",3.348945,184387616,3.3577456,"CCC",3.3577456,197665631,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33845568,0.11192277,"{""low"":3.024011,""high"":11.600307}",-8.237841,-0.7101399,3.024011,11.600307,-43.28681,"Polkadot USD","REGULAR",3.99957,-0.6371033,-0.15929295,4.881228,-1.5187614,-0.3111433,5359922176,15,0,false,false,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.468534,3.3624666,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",124060,124060,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00023281574,0.4035716,"{""low"":0.39256096,""high"":0.4035716}",0.39256096,124060,0.39691824,"CCC",0.39691824,243617,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039366692,0.110545196,"{""low"":0.356114,""high"":3.392887}",-2.9974065,-0.8834383,0.356114,3.392887,-81.32857,"Poolz Finance USD","REGULAR",0.46096766,-0.06548697,-0.14206412,0.8580747,-0.46259403,-0.5391069,2070243,15,0,false,false,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.05890118,0.3954807,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19887872,"CoinMarketCap",40223358976,40223358976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-848.89844,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,40223358976,108019.6,"CCC",108019.6,44498346654,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59010.824,1.2013302,"{""low"":49121.24,""high"":111970.17}",-3838.1094,-0.034277964,49121.24,111970.17,88.06402,"Bitcoin USD","REGULAR",106284.26,1847.8047,0.017385498,96339.125,11792.9375,0.12241068,2150516523008,15,0,false,true,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.77894294,108132.06,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,22809,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,"Kava Swap USD","REGULAR",0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,false,false,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2530223616,"CoinMarketCap",4937059,4937059,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001380872,0.021130525,"{""low"":0.020792598,""high"":0.021130525}",0.020792598,4937059,0.020941198,"CCC",0.020941198,8139026,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009985082,0.04987553,"{""low"":0.02002,""high"":0.243924}",-0.2229055,-0.9138318,0.02002,0.243924,-90.63673,,"REGULAR",0.03052942,-0.009510912,-0.31153268,0.06148431,-0.040465802,-0.6581484,53181524,15,0,false,false,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.65269154,0.021018509,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7946834,7946834,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017706305,0.05642949,"{""low"":0.054556213,""high"":0.05642949}",0.054556213,7946834,0.054556213,"CCC",0.054556213,22499242,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028639805,1.055184,"{""low"":0.027142,""high"":0.377806}",-0.3220242,-0.8523533,0.027142,0.377806,6.629491,"SUNDOG USD","REGULAR",0.0604589,-0.0046770945,-0.0773599,0.061141826,-0.005360022,-0.087665394,55637920,15,0,false,false,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.31842718,0.055781804,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3355,3355,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008598948,0.0040801098,"{""low"":0.0036080335,""high"":0.0040801098}",0.0036080335,3355,0.0040801098,"CCC",0.0040801098,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016910335,0.8821249,"{""low"":0.001917,""high"":0.738401}",-0.73479295,-0.99511373,0.001917,0.738401,-83.1817,"Melania Trump Parody (melania.world) USD","REGULAR",0.00523546,-0.0016274266,-0.3108469,0.00674989,-0.0031418563,-0.46546778,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-19.24594,0.0036080335,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",145695296,145695296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-887.4219,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,145695296,108002.09,"CCC",108002.09,270026716,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58255.62,1.1705831,"{""low"":49766.324,""high"":111556.695}",-3534.75,-0.031685684,49766.324,111556.695,88.25275,"Wrapped Bitcoin USD","REGULAR",106175.8,1846.1484,0.017387658,96213.37,11808.578,0.122733235,13936801792,15,0,false,true,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.81482357,108021.945,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52282,52282,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013523037,0.002485733,"{""low"":0.0024135301,""high"":0.002485733}",0.0024135301,52282,0.002438417,"CCC",0.002438417,126307,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006921865,0.40033922,"{""low"":0.001729,""high"":0.019412}",-0.016990812,-0.8752737,0.001729,0.019412,-83.87848,"Ajna Protocol USD","REGULAR",0.0062717,-0.0038505134,-0.6139505,0.005337145,-0.0029159586,-0.54635173,0,15,0,false,false,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.55542827,0.0024211865,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1646870400000,8,42259695053832190,"CoinMarketCap",375437,375437,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4967628e-14,6.947725e-12,"6.921446E-12 - 6.947725E-12",6.921446e-12,375437,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.52103e-15,0.0013755839,"6.921446E-12 - 6.947725E-12",-1.6757862e-14,-0.0024119928,6.921446e-12,6.947725e-12,,"Football World Community USD","REGULAR",,,,,,,292900,15,0,false,false,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.21548885,6.930967e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709120,false,1730246400000,6,0,"CoinMarketCap",68791,68791,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.3587563e-7,0.000054926415,"5.0698043E-5 - 5.4926415E-5",0.000050698043,68791,0.00005159371,"CCC",0.00005159371,146709,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033545108,1.6772554,"2.0E-5 - 8.03E-4",-0.0007494549,-0.9333187,0.00002,0.000803,-92.66304,,"REGULAR",0.00008054,-0.00002699489,-0.33517373,0.00008498,-0.00003143489,-0.3699093,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.4424697,0.000053545107,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
