"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",5,269422880,"CoinMarketCap",26593894,26593894,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-01T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.839144,0.64649,0.005379796,0.65002507,"{""low"":0.62939453,""high"":0.65002507}",0.62939453,26593894,0.6442893,"CCC",0.6442893,41254510,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19322398,0.4262927,"{""low"":0.453266,""high"":2.797919}",-2.1514292,-0.768939,0.453266,2.797919,-42.507195,"REGULAR",0.683795,-0.037304997,-0.054555822,1.0049105,-0.3584205,-0.35666907,174179200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",330550,330550,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-01T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.436738,0.003471511,-0.00019958802,0.0034948552,"{""low"":0.0034579292,""high"":0.0034948552}",0.0034579292,330550,0.00347202,"CCC",0.00347202,421101,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001325109,0.039685804,"{""low"":0.003339,""high"":0.029954}",-0.026482489,-0.88410527,0.003339,0.029954,-85.76057,"REGULAR",0.005134,-0.001662489,-0.32381946,0.00810975,-0.0046382393,-0.5719337,220194,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1583014016,"CoinMarketCap",121503328,121503328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-01T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.94213164,4.0509257,-0.038527966,4.0957675,"{""low"":3.9875193,""high"":4.0957675}",3.9875193,121503328,4.081015,"CCC",4.081015,200733826,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79339767,0.2435582,"{""low"":3.257528,""high"":11.600307}",-7.5493817,-0.6507915,3.257528,11.600307,-41.596813,"REGULAR",4.3011303,-0.25020456,-0.058171816,5.6122727,-1.561347,-0.27820227,6412672000,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",253778,253778,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-01T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6494577,0.47826302,-0.018115103,0.48363584,"{""low"":0.47060132,""high"":0.48363584}",0.47060132,253778,0.48024994,"CCC",0.48024994,929110,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022009015,0.048238512,"{""low"":0.456254,""high"":3.392887}",-2.9146242,-0.85903955,0.456254,3.392887,-83.18752,"REGULAR",0.5292438,-0.050980806,-0.09632763,1.0888176,-0.6105546,-0.5607501,2489240,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-06-01T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,72594,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,"REGULAR",0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2132529280,"CoinMarketCap",2507936,2507936,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-01T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1788225,0.032284524,-0.0010599606,0.033930182,"{""low"":0.031612836,""high"":0.033930182}",0.031612836,2507936,0.03331213,"CCC",0.03331213,6298069,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074725244,0.30116576,"{""low"":0.024812,""high"":0.243924}",-0.21163948,-0.86764514,0.024812,0.243924,-85.34068,"REGULAR",0.03334306,-0.0010585375,-0.03174686,0.07908794,-0.04680342,-0.59178954,68847696,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10646094,10646094,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-01T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.2855338,0.058525007,0.00016663224,0.058939524,"{""low"":0.05749325,""high"":0.058939524}",0.05749325,10646094,0.05875991,"CCC",0.05875991,23813479,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031383008,1.1562526,"{""low"":0.027142,""high"":0.377806}",-0.319281,-0.8450925,0.027142,0.377806,9.572208,"REGULAR",0.05973806,-0.0012130514,-0.020306174,0.079450354,-0.020925347,-0.26337638,58374048,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-01T14:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.2415867,0.005101971,-0.00022599008,0.005278525,"{""low"":0.005101971,""high"":0.005278525}",0.005101971,485,0.005278525,"CCC",0.005278525,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003184971,1.661435,"{""low"":0.001917,""high"":0.738401}",-0.733299,-0.9930905,0.001917,0.738401,-92.17277,"REGULAR",0.00436914,0.0007328307,0.16772883,0.006452495,-0.0013505244,-0.20930265,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",129979920,129979920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-01T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.22131748,104542.71,230.85156,104617.23,"{""low"":103847.45,""high"":104617.23}",103847.45,129979920,104598.375,"CCC",104598.375,281455865,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54776.387,1.1006718,"{""low"":49766.324,""high"":111556.695}",-7013.9844,-0.06287372,49766.324,111556.695,54.292442,"REGULAR",98098.89,6443.8203,0.065686986,94583.37,9959.344,0.10529699,13483636736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139293,139293,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-01T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01366913,0.0073065986,-9.988435e-7,0.0073745544,"{""low"":0.007302248,""high"":0.0073745544}",0.007302248,139293,0.0073513603,"CCC",0.0073513603,133391,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049485983,2.098642,"{""low"":0.002358,""high"":0.03152}",-0.024213403,-0.7681917,0.002358,0.03152,-53.202187,"REGULAR",0.00583648,0.0014701188,0.2518845,0.00616204,0.0011445587,0.18574347,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",341460,341460,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1748789580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.35087317,9.377555e-12,-3.3019594e-14,9.403747e-12,"9.338355E-12 - 9.403747E-12",9.338355e-12,341460,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9200414e-14,0.004197786,"9.338355E-12 - 9.403747E-12",-2.6191722e-14,-0.0027852433,9.338355e-12,9.403747e-12,,"REGULAR",,,,,,,396292,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",159310,159310,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1748789640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.146709,0.00009178256,0.00000769156,0.00009621899,"9.0780864E-5 - 9.621899E-5",0.000090780864,159310,0.000093963994,"CCC",0.000093963994,156616,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007178256,3.589128,"2.0E-5 - 8.03E-4",-0.00071121746,-0.88570046,0.00002,0.000803,-87.228264,"REGULAR",0.00008516,0.000006622562,0.07776611,0.00012378,-0.000031997442,-0.2585025,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6629754,6629754,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-01T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6852136,17.646091,0.46144485,17.714483,"{""low"":17.076004,""high"":17.714483}",17.076004,6629754,17.612782,"CCC",17.612782,11214604,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.842634,0.49499348,"{""low"":11.803457,""high"":79.693756}",-62.047665,-0.77857625,11.803457,79.693756,-76.9469,"REGULAR",17.539797,0.10629463,0.0060601975,30.102905,-12.456814,-0.4138077,112529728,15,0,false,false,"METIS"
