"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,458870432,"CoinMarketCap",981308,981308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01334133,"2024-11-27T10:52:00.000Z",0.08025854,"{""low"":0.07017731,""high"":0.08025854}",0.07017731,981308,0.07416444,"CCC",0.07416444,403658,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.052051216,1.8585737,"{""low"":0.028006,""high"":0.183019}",-0.10296178,-0.56257427,0.028006,0.183019,29.767036,19.997229,0.08005722,0.04717246,0.032884758,0.6971177,0.04613101,0.033926208,0.7354317,36735892,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",294968,294968,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.6356353e-7,1732704720,0.00018191469,"1.81647E-4 - 1.8191469E-4",0.000181647,294968,0.00018168127,"CCC",0.00018168127,277947,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000094914685,1.0909734,"8.7E-5 - 5.2E-4",-0.00033808532,-0.65016407,0.000087,0.00052,100,0.08998744,0.00018191469,0.00018158,3.346795e-7,0.0018431518,0.00019231,-0.000010395321,-0.054055016,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,699604160,"CoinMarketCap",485133536,485133536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.04982257,"2024-11-27T10:52:00.000Z",2.4097483,"{""low"":2.3038676,""high"":2.4097483}",2.3038676,485133536,2.354176,"CCC",2.354176,290774432,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0984429,0.8498433,"{""low"":1.292524,""high"":11.817128}",-9.426161,-0.79766935,1.292524,11.817128,4.0527225,2.1281278,2.390967,2.1333692,0.25759768,0.12074688,2.5081706,-0.11720371,-0.046728764,1672730496,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,146963988480,"CoinMarketCap",8120902656,8120902656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.015174687,"2024-11-27T10:55:00.000Z",0.39846128,"{""low"":0.3819451,""high"":0.39846128}",0.3819451,8120902656,0.3875363,"CCC",0.3875363,3782660204,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3203404,4.2728004,"{""low"":0.074972,""high"":0.47746}",-0.0821476,-0.17205127,0.074972,0.47746,388.05728,3.9918923,0.3953124,0.22008944,0.17522296,0.79614437,0.14683634,0.24847606,1.6921973,58096685056,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",403854,403854,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0020157807,"2024-11-27T10:47:00.000Z",0.056106962,"{""low"":0.052125223,""high"":0.056106962}",0.052125223,403854,0.053395145,"CCC",0.053395145,381094,408414,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05492454,46.903965,"{""low"":0.001171,""high"":0.18782}",-0.13172446,-0.7013335,0.001171,0.18782,1067.6971,-3.4688206,0.05609554,0.07843694,-0.0223414,-0.28483263,0.076376654,-0.020281114,-0.26554075,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,517690752,"CoinMarketCap",684005952,684005952,"RENDER","USD=X",,0.27493715,"2024-11-27T10:52:00.000Z",7.6127596,"{""low"":7.343421,""high"":7.6127596}",7.343421,684005952,7.4337234,"CCC",7.4337234,,,,,,0.2530651,0.034461472,"{""low"":7.343421,""high"":7.6127596}",-0.016273499,-0.002137661,7.343421,7.6127596,,3.7551794,7.596486,,,,,,,3932630528,15,0,false,false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12580167680,"CoinMarketCap",97292,97292,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002289284,1732704900,0.0026747943,"0.0025978542 - 0.0026747943",0.0025978542,97292,0.0026185692,"CCC",0.0026185692,141325,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016727807,1.6761329,"9.98E-4 - 0.006225",-0.0035542194,-0.5709589,0.000998,0.006225,148.56615,-0.8498706,0.0026707808,0.00190868,0.0007621008,0.3992816,0.00148736,0.0011834208,0.79565185,33598868,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16328269,"CoinMarketCap",178372048,178372048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.662041,"2024-11-27T10:55:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,178372048,51.43852,"CCC",51.43852,75529250,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.61564,2.5377352,"{""low"":16.004679,""high"":58.03431}",-1.41399,-0.024364725,16.004679,58.03431,64.71358,25.93969,56.62032,39.344162,17.276157,0.43910345,31.246498,25.373821,0.81205326,924511808,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",137438,137438,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.711242e-7,1732704720,0.00004500093,"4.4676184E-5 - 4.500093E-5",0.000044676184,137438,0.00004487791,"CCC",0.00004487791,126409,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.307041e-7,0.021152366,"4.4E-5 - 1.99E-4",-0.0001540693,-0.7742176,0.000044,0.000199,-24.590164,-1.6872957,0.000044930704,0.000048,-0.0000030692972,-0.06394369,0.000059085,-0.000014154295,-0.23955818,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4852052,"CoinMarketCap",436031,436031,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.020201728,"2024-11-27T10:52:00.000Z",0.19316877,"{""low"":0.18773246,""high"":0.19316877}",0.18773246,436031,0.19111955,"CCC",0.19111955,363309,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030265853,0.18875575,"{""low"":0.160344,""high"":1.175359}",-0.98474914,-0.8378284,0.160344,1.175359,-55.09171,-9.582833,0.19060986,0.18958874,0.001021117,0.0053859577,0.26341662,-0.07280676,-0.27639395,924848,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7813,7813,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000112220645,"2024-11-27T10:52:00.000Z",0.09213094,"{""low"":0.09195656,""high"":0.09213094}",0.09195656,7813,0.092122264,"CCC",0.092122264,46115,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044096723,0.92125356,"{""low"":0.047866,""high"":0.234796}",-0.14283328,-0.60832924,0.047866,0.234796,-46.71122,-0.12187996,0.091962725,0.07657326,0.015389465,0.20097701,0.071212865,0.02074986,0.29137796,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5668964,"CoinMarketCap",129827,129827,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000061226776,"2024-11-27T10:52:00.000Z",0.0024805814,"{""low"":0.0023992856,""high"":0.0024805814}",0.0023992856,129827,0.0024193597,"CCC",0.0024193597,121583,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004718511,0.23592554,"{""low"":0.002,""high"":0.00825}",-0.005778149,-0.7003817,0.002,0.00825,-53.77269,2.5398734,0.0024718512,0.00226878,0.00020307116,0.08950677,0.003385595,-0.00091374386,-0.26989165,14012,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,204771584,"CoinMarketCap",15455875,15455875,"ORDER","USD=X",,0.0097934455,"2024-11-27T10:52:00.000Z",0.15524752,"{""low"":0.14957565,""high"":0.15524752}",0.14957565,15455875,0.1500727,"CCC",0.1500727,,,,,,0.0048678815,0.032544613,"{""low"":0.14957565,""high"":0.15524752}",-0.00080399215,-0.005178776,0.14957565,0.15524752,,6.77044,0.15444353,,,,,,,31625646,15,0,false,false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",491483,491483,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012459755,"2024-11-27T10:52:00.000Z",1.0048951,"{""low"":0.9974434,""high"":1.0048951}",0.9974434,491483,1.0012811,"CCC",1.0012811,167784,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23827702,0.31195155,"{""low"":0.763827,""high"":1.044202}",-0.042097926,-0.040315885,0.763827,1.044202,0.78185797,0.12448613,1.002104,0.9991678,0.002936244,0.0029386897,0.99645984,0.005644202,0.0056642545,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000006746268,1732704720,0.0016640885,"0.0016640672 - 0.0016640885",0.0016640672,82,0.0016640684,"CCC",0.0016640684,105752,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084508845,1.031854,"8.19E-4 - 0.072964",-0.07129991,-0.97719306,0.000819,0.072964,-94.44961,-0.4037653,0.0016640885,0.00224224,-0.00057815143,-0.2578455,0.01697796,-0.015313872,-0.9019854,88323,15,0,false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,261781520,"CoinMarketCap",98927304,98927304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06569159,"2024-11-27T10:54:00.000Z",1.0932083,"{""low"":1.0153772,""high"":1.0932083}",1.0153772,98927304,1.0367128,"CCC",1.0367128,37264036,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.63757634,1.4066273,"{""low"":0.453266,""high"":2.137291}",-1.0464486,-0.4896145,0.453266,2.137291,-9.837967,6.4079905,1.0908424,0.75786674,0.33297563,0.43935907,0.78066987,0.3101725,0.39731583,285562368,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
