"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-04T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.401832,0.68232685,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",31801658,31801658,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031417847,0.71486866,"{""low"":0.6799041,""high"":0.71486866}",0.6799041,31801658,0.70190984,"CCC",0.70190984,40258139,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22906086,0.5053564,"{""low"":0.453266,""high"":2.797919}",-2.1155922,-0.75613064,0.453266,2.797919,-42.06431,0.6908483,-0.008521438,-0.012334745,1.0040648,-0.32173795,-0.32043543,183834464,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.0874043,0.0026977216,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365109,365109,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001446004,0.002866644,"{""low"":0.0026491613,""high"":0.002866644}",0.0026491613,365109,0.0026736013,"CCC",0.0026736013,418191,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048560323,0.018330451,"{""low"":0.0026491613,""high"":0.029954}",-0.027256278,-0.90993786,0.0026491613,0.029954,-89.25281,0.00509152,-0.0023937984,-0.470154,0.00805256,-0.005354838,-0.66498584,171114,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7785505,4.0814896,false,"2020-08-20T00:00:00.000Z",4,1583913728,"CoinMarketCap",187796192,187796192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.073905945,4.2109866,"{""low"":4.0688477,""high"":4.2109866}",4.0688477,187796192,4.140984,"CCC",4.140984,194306116,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8239615,0.2529407,"{""low"":3.257528,""high"":11.600307}",-7.518818,-0.64815676,3.257528,11.600307,-42.872513,4.327142,-0.2456522,-0.056770083,5.5990944,-1.5176048,-0.2710447,6464727040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-06-04T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.789596,0.42311013,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",279426,279426,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04077351,0.45629063,"{""low"":0.41284317,""high"":0.45629063}",0.41284317,279426,0.4502352,"CCC",0.4502352,924052,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01026696,0.024868911,"{""low"":0.41284317,""high"":3.392887}",-2.969777,-0.875295,0.41284317,3.392887,-84.60487,0.5257224,-0.10261226,-0.19518335,1.0729729,-0.64986277,-0.6056656,2214876,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68138,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-06-04T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.43904218,0.03310364,false,"2024-07-24T00:00:00.000Z",6,2136832512,"CoinMarketCap",6322248,6322248,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014470518,0.03341584,"{""low"":0.03291901,""high"":0.03341584}",0.03291901,6322248,0.03299503,"CCC",0.03299503,6203330,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008291641,0.3341787,"{""low"":0.024812,""high"":0.243924}",-0.21082036,-0.8642871,0.024812,0.243924,-85.47276,0.03366078,-0.0005571395,-0.016551591,0.07795656,-0.044852916,-0.57535785,70736936,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.394693,0.058031183,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21544904,21544904,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0033091195,0.060390912,"{""low"":0.05787422,""high"":0.060390912}",0.05787422,21544904,0.060296174,"CCC",0.060296174,23640286,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030889183,1.1380585,"{""low"":0.027142,""high"":0.377806}",-0.31977484,-0.84639955,0.027142,0.377806,12.46084,0.06069602,-0.002664838,-0.04390466,0.07708106,-0.01904988,-0.24714085,57881496,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.10838788,0.0056351125,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3081,3081,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000006101094,0.0056351125,"{""low"":0.0055571436,""high"":0.0056351125}",0.0055571436,3081,0.0055571436,"CCC",0.0055571436,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037181126,1.9395474,"{""low"":0.001917,""high"":0.738401}",-0.7327659,-0.9923685,0.001917,0.738401,-92.96431,0.00447356,0.0011615525,0.25964835,0.006464205,-0.0008290927,-0.12825903,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3125475,105062.99,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",186012128,186012128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-329.40625,105799.55,"{""low"":104964.83,""high"":105799.55}",104964.83,186012128,105408.734,"CCC",105408.734,268573103,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55296.668,1.1111262,"{""low"":49766.324,""high"":111556.695}",-6493.703,-0.058209892,49766.324,111556.695,48.190285,99366.414,5696.578,0.05732901,94826.195,10236.797,0.10795326,13550741504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-04T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-15.829763,0.006903078,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126622,126622,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0012982511,0.006923059,"{""low"":0.0068538687,""high"":0.006923059}",0.0068538687,126622,0.006861483,"CCC",0.006861483,133456,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045450777,1.9275138,"{""low"":0.002358,""high"":0.03152}",-0.024616923,-0.7809937,0.002358,0.03152,-60.68646,0.0060536,0.00084947795,0.14032608,0.006124755,0.00077832304,0.12707824,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1749045180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8096709,7.366316e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",369613,369613,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.916361e-14,7.412325e-12,"7.29368E-12 - 7.412325E-12",7.29368e-12,369613,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2635474e-14,0.009958686,"7.29368E-12 - 7.412325E-12",-4.6009203e-14,-0.0062071215,7.29368e-12,7.412325e-12,,,,,,,,311298,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1749045180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.398379,0.000092609014,false,1730246400000,6,0,"CoinMarketCap",159430,159430,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000052846735,0.00009720359,"9.158918E-5 - 9.720359E-5",0.00009158918,159430,0.00009448681,"CCC",0.00009448681,156531,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072609015,3.6304507,"2.0E-5 - 8.03E-4",-0.000710391,-0.8846712,0.00002,0.000803,-87.228264,0.00008676,0.0000058490114,0.06741599,0.000121055,-0.00002844599,-0.234984,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
