"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3161436,0.09331374,"USD",false,"2020-09-25T00:00:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,458928000,"CoinMarketCap",1010331,1010331,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029593706,"2024-11-29T22:54:00.000Z",0.09611819,"{""low"":0.084591225,""high"":0.09611819}",0.084591225,1010331,0.08758543,"CCC",0.08758543,419953,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06530774,2.3319194,"{""low"":0.028006,""high"":0.183019}",-0.08970526,-0.49014178,0.028006,0.183019,70.21821,0.05003482,0.043278918,0.864976,0.0463821,0.04693164,1.0118481,42824288,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5093279,0.00018604191,"USD",false,1622073600000,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",283269,283269,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000028510112,1732920900,0.00019713634,"1.8228985E-4 - 1.9713634E-4",0.00018228985,283269,0.00019473836,"CCC",0.00019473836,277878,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099041914,1.1384128,"8.7E-5 - 5.2E-4",-0.00033395807,-0.64222705,0.000087,0.00052,124.137924,0.00018142,0.000004621921,0.02547636,0.00019215,-0.000006108079,-0.031788077,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.020021,2.9179945,"USD",false,"2022-03-03T00:00:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,709851904,"CoinMarketCap",852514176,852514176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.090868235,"2024-11-29T22:54:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,852514176,2.9358974,"CCC",2.9358974,310621742,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6254705,1.2575941,"{""low"":1.292524,""high"":11.817128}",-8.899134,-0.7530708,1.292524,11.817128,22.236311,2.1796348,0.7383597,0.33875385,2.4615612,0.4564333,0.18542431,2071344000,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD",false,"2024-04-29T00:00:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0604634,0.42774978,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,146998149120,"CoinMarketCap",6677557760,6677557760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.024442315,"2024-11-29T22:55:00.000Z",0.4369484,"{""low"":0.39999193,""high"":0.4369484}",0.39999193,6677557760,0.401991,"CCC",0.401991,3961661986,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35277778,4.70546,"{""low"":0.074972,""high"":0.47746}",-0.049710214,-0.104113884,0.074972,0.47746,379.40897,0.2374399,0.19030988,0.8015076,0.15065122,0.27709857,1.8393384,62878425088,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1272552,0.04948239,"USD",false,"2022-11-15T00:00:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",345291,345291,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.001075495,"2024-11-29T22:55:00.000Z",0.055124503,"{""low"":0.046828076,""high"":0.055124503}",0.046828076,345291,0.052071016,"CCC",0.052071016,380052,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04597939,13.125719,"{""low"":0.003503,""high"":0.18782}",-0.13833761,-0.73654354,0.003503,0.18782,957.2792,0.0760962,-0.02661381,-0.34973902,0.07580352,-0.026321128,-0.34722832,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59519494,8.789597,"USD",false,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,517690752,"CoinMarketCap",912877312,912877312,"RENDER","USD=X",,0.052005768,"2024-11-29T22:55:00.000Z",8.969784,"{""low"":8.373062,""high"":8.969784}",8.373062,912877312,8.559496,"CCC",8.559496,,,,,,0.41653442,0.049746964,"{""low"":8.373062,""high"":8.969784}",-0.18018723,-0.020088246,8.373062,8.969784,,,,,,,,4550292992,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9280353,0.0027563686,"USD",false,1532563200000,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12587104256,"CoinMarketCap",123693,123693,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010417891,1732920840,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,123693,0.0026560843,"CCC",0.0026560843,137920,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017583686,1.7618923,"9.98E-4 - 0.006225",-0.0034686315,-0.55720985,0.000998,0.006225,137.35478,0.00198518,0.00077118864,0.3884729,0.001510195,0.0012461736,0.82517403,34694700,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1780338,54.607178,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16328269,"CoinMarketCap",112251496,112251496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2158432,"2024-11-29T22:55:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,112251496,55.778236,"CCC",55.778236,77845116,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.6025,2.411951,"{""low"":16.004679,""high"":58.924606}",-4.3174286,-0.07327039,16.004679,58.924606,87.38675,40.87836,13.728817,0.3358456,31.724115,22.883062,0.72131443,891640640,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3984956,0.000045433222,"USD",false,1633478400000,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",138911,138911,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.266164e-7,1732920900,0.00004575048,"4.470271E-5 - 4.575048E-5",0.00004470271,138911,0.00004490989,"CCC",0.00004490989,125679,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014332218,0.032573223,"4.4E-5 - 1.99E-4",-0.00015356678,-0.7716924,0.000044,0.000199,-27.419353,0.00004774,-0.0000023067769,-0.048319582,0.000058685,-0.000013251778,-0.22581202,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5806865,0.20194018,"USD",false,"2021-02-01T00:00:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4852052,"CoinMarketCap",423175,423175,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0011794865,"2024-11-29T22:54:00.000Z",0.21132737,"{""low"":0.19325843,""high"":0.21132737}",0.19325843,423175,0.201121,"CCC",0.201121,365865,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.041596174,0.25941834,"{""low"":0.160344,""high"":1.175359}",-0.97341883,-0.82818854,0.160344,1.175359,-56.633854,0.1907162,0.011223972,0.058851693,0.25879115,-0.05685097,-0.21967895,979824,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5468173,0.09314255,"USD",false,"2021-02-02T00:00:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",18286,18286,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014187917,"2024-11-29T22:55:00.000Z",0.09321916,"{""low"":0.09172329,""high"":0.09321916}",0.09172329,18286,0.09172335,"CCC",0.09172335,45072,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045276545,0.945902,"{""low"":0.047866,""high"":0.234796}",-0.14165345,-0.6033043,0.047866,0.234796,-46.99471,0.07886292,0.014279626,0.18106896,0.071303755,0.021838792,0.3062783,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.842864,0.002642112,"USD",false,"2020-10-31T00:00:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5668964,"CoinMarketCap",136913,136913,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00012204354,"2024-11-29T22:55:00.000Z",0.002663265,"{""low"":0.002510096,""high"":0.002663265}",0.002510096,136913,0.0025102994,"CCC",0.0025102994,121530,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000642112,0.32105598,"{""low"":0.002,""high"":0.00825}",-0.005607888,-0.679744,0.002,0.00825,-52.9169,0.0022743,0.0003678121,0.16172542,0.00335224,-0.0007101279,-0.21183683,14978,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1484413,0.17623065,"USD",false,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,205457616,"CoinMarketCap",13659378,13659378,"ORDER","USD=X",,0.010207817,"2024-11-29T22:54:00.000Z",0.17623065,"{""low"":0.16220656,""high"":0.17623065}",0.16220656,13659378,0.16271849,"CCC",0.16271849,,,,,,0.014024094,0.08645824,"{""low"":0.16220656,""high"":0.17623065}",0,0,0.16220656,0.17623065,,,,,,,,36207932,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02455228,1.0019081,"USD",false,"2021-09-30T00:00:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",124222,124222,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00024592876,"2024-11-29T22:55:00.000Z",1.0039656,"{""low"":0.9958428,""high"":1.0039656}",0.9958428,124222,0.99617684,"CCC",0.99617684,173069,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23808104,0.31169498,"{""low"":0.763827,""high"":1.044202}",-0.042293906,-0.04050357,0.763827,1.044202,-0.05391836,0.99920565,0.002702415,0.0027045633,0.99670434,0.005203724,0.00522093,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06118786,0.0019513463,"USD",false,1682294400000,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,53076276,"CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000001193257,1732920900,0.0019526983,"0.0019501252 - 0.0019526983",0.0019501252,13,0.001950284,"CCC",0.001950284,103714,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011323462,1.3825961,"8.19E-4 - 0.072964",-0.07101265,-0.97325605,0.000819,0.072964,-93.48241,0.00222136,-0.0002700138,-0.12155338,0.016616385,-0.014665039,-0.88256496,103570,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0590675,1.1970109,"USD",false,"2020-08-28T00:00:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,261782208,"CoinMarketCap",77183208,77183208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035530448,"2024-11-29T22:55:00.000Z",1.2052045,"{""low"":1.1258544,""high"":1.2052045}",1.1258544,77183208,1.1481014,"CCC",1.1481014,40360642,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.74374485,1.6408573,"{""low"":0.453266,""high"":2.137291}",-0.9402801,-0.43994012,0.453266,2.137291,-7.1614265,0.7817988,0.4152121,0.5310984,0.78179246,0.4152184,0.53111076,313356160,15,0,false,true,"SUSHI"
