"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03856686,0.000038698057,"Youclout USD","Youclout USD",0.000038728624,"3.869407E-5 - 3.8728624E-5",0.00003869407,147323,0.00003869633,"CCC",0.00003869633,131864,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698058,0.24832445,"3.1E-5 - 1.74E-4",-0.00013530195,-0.77759737,0.000031,0.000174,-55.172413,0.00003816,5.3805707e-7,0.014100028,0.00004706,-0.000008361942,-0.17768683,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147323,147323,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4919351e-8,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12944941,0.99880826,"Magic Internet Money USD","Magic Internet Money USD",1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,236949,0.99799293,"CCC",0.99799293,237927,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05591029,0.059296224,"{""low"":0.942898,""high"":1.076158}",-0.07734978,-0.071875855,0.942898,1.076158,0.93927383,0.9992834,-0.00047510862,-0.00047544934,0.9991131,-0.00030481815,-0.00030508873,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",236949,236949,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001291275,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4889764,0.7216174,"SushiSwap USD","SushiSwap USD",0.7448021,"{""low"":0.7200271,""high"":0.7448021}",0.7200271,38670348,0.73297054,"CCC",0.73297054,130007310,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2683514,0.5920396,"{""low"":0.453266,""high"":2.797919}",-2.0763016,-0.7420878,0.453266,2.797919,-63.512604,1.037142,-0.31552464,-0.3042251,1.0179089,-0.29629153,-0.29107863,192697744,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035888,"CoinMarketCap",38670348,38670348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010907114,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.08421245,0.0064470395,"ZeroSwap USD","ZeroSwap USD",0.006789573,"{""low"":0.0063038426,""high"":0.006789573}",0.0063038426,346165,0.006474511,"CCC",0.006474511,418698,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019970397,0.44877297,"{""low"":0.00445,""high"":0.052976}",-0.04652896,-0.87830263,0.00445,0.052976,-77.420135,0.00871864,-0.0022716,-0.26054525,0.00973729,-0.003290251,-0.3379021,408929,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346165,346165,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000054244883,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2273362,4.5057697,"Polkadot USD","Polkadot USD",4.6568413,"{""low"":4.463704,""high"":4.6568413}",4.463704,191199072,4.5294604,"CCC",4.5294604,393122785,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85825276,0.23529781,"{""low"":3.647517,""high"":11.882433}",-7.376663,-0.62080413,3.647517,11.882433,-56.536354,5.403732,-0.8979621,-0.16617444,5.652376,-1.1466064,-0.20285389,7006508032,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",191199072,191199072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09817171,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.542787,0.8231623,"Poolz Finance USD","Poolz Finance USD",0.8237618,"{""low"":0.7849886,""high"":0.8237618}",0.7849886,378492,0.7864902,"CCC",0.7864902,452540,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038173735,0.048629668,"{""low"":0.7849886,""high"":6.520988}",-5.6978254,-0.8737672,0.7849886,6.520988,-86.093376,1.1182455,-0.29508317,-0.2638805,1.6047888,-0.78162646,-0.4870588,4259661,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",378492,378492,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.048303485,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01892973,0.0028598905,"Kava Swap USD","Kava Swap USD",0.002872164,"{""low"":0.0028494021,""high"":0.002872164}",0.0028494021,133347,0.0028497695,"CCC",0.0028497695,134557,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012890436,0.0045277257,"{""low"":0.002847,""high"":0.013713}",-0.01085311,-0.79144675,0.002847,0.013713,-52.253307,0.00346182,-0.0006019296,-0.17387663,0.00418056,-0.0013206694,-0.3159073,96819,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133347,133347,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.4133125e-7,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265760,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.366721,0.00014304576,"New Born Haggis Pygmy Hippo USD",,0.00014332621,"1.3772295E-4 - 1.4332621E-4",0.00013772295,325068,0.00013892178,"CCC",0.00013892178,389770,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016045757,0.12634453,"1.27E-4 - 0.007211",-0.0070679546,-0.98016286,0.000127,0.007211,-95.6399,0.00023164,-0.00008859424,-0.3824652,0.0008507054,-0.00070765964,-0.83185047,0,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",325068,325068,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000033072283,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3527224,0.058555365,"Avail USD",,0.06087414,"{""low"":0.058555365,""high"":0.06087414}",0.058555365,3162920,0.05937361,"CCC",0.05937361,6435328,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005329363,0.100127056,"{""low"":0.053226,""high"":0.243924}",-0.18536864,-0.75994426,0.053226,0.243924,-73.84737,0.09390084,-0.035345472,-0.37641275,0.12175337,-0.06319801,-0.5190658,116743864,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1993734784,"CoinMarketCap",3162920,3162920,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007815212,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.914968,0.05356547,"SUNDOG USD","SUNDOG USD",0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,22118084,0.060021173,"CCC",0.060021173,48858092,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02642347,0.973527,"{""low"":0.027142,""high"":0.377806}",-0.32424054,-0.8582196,0.027142,0.377806,12.002087,0.05065106,0.00291441,0.057538975,0.15593587,-0.102370396,-0.6564904,53427304,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22118084,22118084,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002509389,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-18.353153,0.00030931833,"DAFI Protocol USD","DAFI Protocol USD",0.0003800402,"3.0931833E-4 - 3.800402E-4",0.00030931833,17491,0.00038001532,"CCC",0.00038001532,15092,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000007318333,0.02423289,"3.02E-4 - 0.005779",-0.0054696817,-0.94647545,0.000302,0.005779,-92.835594,0.00052864,-0.00021932166,-0.41487905,0.00071814,-0.00040882165,-0.5692785,352300,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",17491,17491,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006953074,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.3748367,0.0059244586,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.005968673,"{""low"":0.0057807537,""high"":0.005968673}",0.0057807537,315,0.0057807537,"CCC",0.0057807537,378762,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040074587,2.0904844,"{""low"":0.001917,""high"":0.738401}",-0.73247653,-0.9919766,0.001917,0.738401,-59.420193,0.01396022,-0.008035761,-0.5756185,0.007665595,-0.0017411364,-0.2271365,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019341335,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.06042485,90246.59,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",92412.63,"{""low"":89996.04,""high"":92412.63}",89996.04,281196480,90429.164,"CCC",90429.164,402152406,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40480.27,0.8134069,"{""low"":49766.324,""high"":108307.46}",-18060.867,-0.16675553,49766.324,108307.46,34.61566,97148.945,-6902.3516,-0.07104917,82592.1,7654.492,0.09267826,11657830400,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",281196480,281196480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",54.5,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01892973,0.0004999808,"Proxy USD","Proxy USD",0.000500377,"4.9992837E-4 - 5.00377E-4",0.00049992837,24,0.00049995957,"CCC",0.00049995957,2418,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309808,1.9584663,"1.69E-4 - 0.265998",-0.265498,-0.9981203,0.000169,0.265998,-99.60921,0.01200352,-0.011503539,-0.9583472,0.012001295,-0.011501314,-0.95833945,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.464566e-8,"PRXY"
