"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",23.44206,0.0025679795,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353881,353881,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00048766774,0.0030330052,"{""low"":0.0019006834,""high"":0.0030330052}",0.0019006834,353881,0.0020582578,"CCC",0.0020582578,377754,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00095197954,0.58909625,"{""low"":0.001616,""high"":0.029954}",-0.02738602,-0.91426927,0.001616,0.029954,-87.00675,0.00351406,-0.00094608054,-0.2692272,0.007044485,-0.0044765053,-0.6354624,162884,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-3.3389442,3.2946682,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1592996736,"CoinMarketCap",151129984,151129984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1138072,3.416237,"{""low"":3.2733922,""high"":3.416237}",3.2733922,151129984,3.3995936,"CCC",3.3995936,196054553,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2706573,0.08950275,"{""low"":3.024011,""high"":11.600307}",-8.305639,-0.7159844,3.024011,11.600307,-47.818165,4.0974345,-0.8027663,-0.19591926,4.9627557,-1.6680875,-0.33612123,5248395776,15,0,false,false,"[]","2025-07-01T22:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.1546414,0.39854327,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118854,118854,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006172657,0.40956175,"{""low"":0.3758189,""high"":0.40956175}",0.3758189,118854,0.4059574,"CCC",0.4059574,251920,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04242927,0.119145185,"{""low"":0.356114,""high"":3.392887}",-2.9943438,-0.88253564,0.356114,3.392887,-82.92987,0.46912795,-0.070584685,-0.15045935,0.88147634,-0.48293307,-0.54786843,2086275,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-1.2898427,105762.21,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19886178,"CoinMarketCap",44933722112,44933722112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1381.9922,107527.5,"{""low"":105406.87,""high"":107527.5}",105406.87,44933722112,107167.695,"CCC",107167.695,43927485714,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56640.973,1.1530852,"{""low"":49121.24,""high"":111970.17}",-6207.961,-0.05544299,49121.24,111970.17,72.718094,106010.586,-248.375,-0.0023429263,96253.75,9508.461,0.098785356,2103206084608,15,0,false,true,"[]","2025-07-01T22:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00062019576,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,28676,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,false,false,"[]",1751410200,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,5.397639,0.024037387,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2525426688,"CoinMarketCap",43369604,43369604,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012310073,0.025624152,"{""low"":0.022753004,""high"":0.025624152}",0.022753004,43369604,0.022761108,"CCC",0.022761108,7411979,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0040173866,0.20066865,"{""low"":0.02002,""high"":0.243924}",-0.21988662,-0.9014554,0.02002,0.243924,-89.9794,0.03143916,-0.007401772,-0.23543161,0.06350202,-0.039464634,-0.6214705,60704656,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-2.7406056,0.052787535,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7915902,7915902,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014874637,0.05429238,"{""low"":0.05247685,""high"":0.05429238}",0.05247685,7915902,0.054256167,"CCC",0.054256167,22866593,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025645535,0.94486535,"{""low"":0.027142,""high"":0.377806}",-0.32501847,-0.8602787,0.027142,0.377806,1.1804461,0.06176998,-0.008982446,-0.14541766,0.062395167,-0.009607632,-0.15398039,52651376,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-1.6312064,0.0041106883,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006816583,0.0042171204,"{""low"":0.0041106883,""high"":0.0042171204}",0.0041106883,1,0.004178854,"CCC",0.004178854,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021936884,1.1443341,"{""low"":0.001917,""high"":0.738401}",-0.7342903,-0.994433,0.001917,0.738401,-80.46466,0.00534762,-0.0012369319,-0.23130511,0.006730755,-0.0026200665,-0.38926786,0,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3360832,105776.99,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",194572032,194572032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1432.4062,107434.81,"{""low"":105491.836,""high"":107434.81}",105491.836,194572032,107120.9,"CCC",107120.9,270218643,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56010.668,1.1254733,"{""low"":49766.324,""high"":111556.695}",-5779.703,-0.051809557,49766.324,111556.695,72.68448,105905.2,-128.21094,-0.0012106198,96122.14,9654.852,0.10044358,13647161344,15,0,false,true,"[]","2025-07-01T22:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.3568755,0.0046362863,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48431,48431,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016605016,0.004670579,"{""low"":0.0046246056,""high"":0.004670579}",0.0046246056,48431,0.004664344,"CCC",0.004664344,129239,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022782863,0.96619433,"{""low"":0.002358,""high"":0.019412}",-0.014775714,-0.76116395,0.002358,0.019412,-73.15839,0.00652506,-0.0018887739,-0.2894646,0.005465785,-0.00082949875,-0.15176205,0,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-1.6767114,6.943006e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405632,405632,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1839965e-13,7.119777e-12,"6.936835E-12 - 7.119777E-12",6.936835e-12,405632,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1712788e-15,0.000889639,"6.936835E-12 - 7.119777E-12",-1.7677092e-13,-0.024828155,6.936835e-12,7.119777e-12,,,,,,,,293409,15,0,false,false,"[]",1751410200,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-14.801856,0.000051191688,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",69771,69771,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000088937595,0.00006104226,"4.733707E-5 - 6.104226E-5",0.00004733707,69771,0.00006043482,"CCC",0.00006043482,149335,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003119169,1.5595845,"2.0E-5 - 8.03E-4",-0.0007518083,-0.93624943,0.00002,0.000803,-91.847824,0.00008306,-0.00003186831,-0.3836782,0.00008791,-0.00003671831,-0.4176807,0,15,0,false,false,"[]",1751410140,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"SIGN"
